region,cases,deaths,recovered
USA,102510478,1117956,99486667
India,44679413,530699,44143850
France,39294181,161962,38296459
Germany,37369865,161465,36615400
Brazil,36343686,693904,34938186
Japan,29105070,56974,21090643
S. Korea,29059273,32156,27808906
Italy,25143705,184642,24541402
UK,24135084,198937,23840463
Russia,21792982,393654,21200287
Turkey,17042722,101492,N/A
Spain,13684258,117095,13486683
Vietnam,11525144,43186,10611183
Australia,11130283,17052,10979282
Argentina,9891139,130124,9609732
Taiwan,8821620,15215,8440888
Netherlands,8569228,22989,8519890
Iran,7561058,144682,7336105
Mexico,7234467,331099,6468257
Indonesia,6719327,160593,6545132
Poland,6367856,118512,5335940
Colombia,6345115,142179,6164293
Austria,5700832,21422,5632260
Portugal,5554058,25714,5519810
Greece,5548487,34779,5513708
Ukraine,5354738,110766,5237165
Chile,5032352,63149,4954317
Malaysia,5026164,36852,4976990
DPRK,4772813,74,4772739
Israel,4762779,12037,4736531
Thailand,4721808,33594,4649509
Belgium,4668248,33228,4605159
Czechia,4579420,42116,4531473
Canada,4475268,48948,4367772
Peru,4454236,218178,4193963
Switzerland,4365574,14371,4307567
Philippines,4063816,65359,3984635
South Africa,4048998,102568,3912506
Romania,3308480,67374,3234288
Denmark,3165070,7747,3149385
Sweden,2674862,21795,2610295
Hong Kong,2596426,11755,2056555
Iraq,2465107,25373,2439079
Serbia,2445479,17513,2413143
Singapore,2201379,1711,2126100
Hungary,2185816,48495,2123750
New Zealand,2094354,3513,2060073
Bangladesh,2037102,29439,1987686
Slovakia,1859083,20821,1836944
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1672547
Pakistan,1575785,30636,1538689
Norway,1474952,4571,1467027
Finland,1438205,7933,1409530
Kazakhstan,1402754,13695,1383020
Slovenia,1306304,7006,1278995
Bulgaria,1292033,38106,1250179
Lithuania,1287877,9481,1271096
Morocco,1271548,16294,1254769
Croatia,1263517,17583,1243138
Lebanon,1222515,10746,1087587
Guatemala,1203380,20000,1157444
Costa Rica,1161687,9072,860711
Bolivia,1158948,22299,1102120
Tunisia,1147571,29284,N/A
Cuba,1111972,8530,1103273
UAE,1046850,2348,1029349
Ecuador,1040463,35940,991195
Panama,1023778,8567,1011135
Uruguay,1011988,7562,996795
