region,cases,deaths,recovered
USA,102407740,1117194,99367089
India,44678937,530698,44143665
France,39245937,161715,38169715
Germany,37313240,161133,36574400
Brazil,36275146,693604,34891300
Japan,28956286,56648,21073394
S. Korea,28931140,32027,27696531
Italy,25021606,183936,24401205
UK,24135084,198937,23834148
Russia,21787172,393604,21192592
Turkey,17042722,101492,N/A
Spain,13670037,116899,13466158
Vietnam,11524779,43184,10611059
Australia,11085540,16964,10869679
Argentina,9891139,130124,9609732
Taiwan,8794212,15181,8426675
Netherlands,8565849,22970,8517981
Iran,7560947,144677,7336033
Mexico,7234467,331099,6468257
Indonesia,6718090,160574,6542791
Poland,6366622,118481,5335940
Colombia,6338339,142076,6156947
Austria,5691663,21407,5624737
Portugal,5554058,25714,5518906
Greece,5548487,34779,5500066
Ukraine,5354738,110766,5235940
Malaysia,5024902,36845,4975137
Chile,5020409,63076,4947224
DPRK,4772813,74,4772739
Israel,4760527,12023,4736531
Thailand,4721808,33594,4649509
Belgium,4668248,33228,4603036
Czechia,4578856,42106,4530321
Canada,4475268,48948,4363550
Peru,4451074,218146,4187730
Switzerland,4365574,14364,4300211
Philippines,4062659,65309,3983355
South Africa,4048580,102568,3912506
Romania,3308480,67374,3234288
Denmark,3165070,7747,3148109
Sweden,2665176,21595,2608142
Hong Kong,2543701,11621,2039485
Iraq,2465107,25373,2439079
Serbia,2443486,17505,2412015
Singapore,2199237,1711,2124969
Hungary,2185816,48495,2123750
New Zealand,2094354,3513,2060073
Bangladesh,2037067,29439,1987529
Slovakia,1858879,20813,1836727
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1672255
Pakistan,1575748,30636,1538689
Norway,1474517,4571,1466561
Finland,1438205,7933,1406325
Kazakhstan,1402543,13695,1383020
Slovenia,1303413,6998,1272410
Bulgaria,1291548,38097,1249488
Lithuania,1287398,9480,1270648
Morocco,1271440,16294,1254603
Croatia,1262465,17557,1242324
Lebanon,1222414,10745,1087587
Guatemala,1199343,19997,1152845
Costa Rica,1161687,9072,860711
Bolivia,1156157,22291,1099992
Tunisia,1147571,29284,N/A
Cuba,1111918,8530,1103181
UAE,1046776,2348,1029199
Ecuador,1024914,35940,988974
Panama,1023778,8567,1011135
Uruguay,1011988,7562,996795
Mongolia,1007266,2179,1004750
Nepal,1000975,12019,988940
Belarus,994037,7118,985592
Latvia,973466,6152,950319
Saudi Arabia,826927,9513,814489
Azerbaijan,826165,10008,815641
Paraguay,785534,19666,N/A
Bahrain,698599,1539,696397
Sri Lanka,671875,16817,655001
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633639,19490,608278
Cyprus,628509,1255,616993
Palestine,620816,5404,614962
Estonia,611891,2854,524990
Moldova,596550,11933,504142
Venezuela,550219,5830,542742
Egypt,515645,24613,442182
Libya,507142,6437,500661
Ethiopia,497671,7572,478841
Qatar,488984,685,487232
Réunion,480501,907,418572
Honduras,463685,11063,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,400960,16226,378730
Oman,399154,4260,384669
North Macedonia,345603,9614,335749
Kenya,342479,5688,336648
Zambia,334196,4023,329896
Albania,333776,3595,328561
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284649,2791,281584
Algeria,271208,6881,182640
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230970,2230,228663
Martinique,224826,1076,N/A
Laos,217754,758,N/A
Iceland,207974,229,N/A
Afghanistan,207493,7846,185205
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,186033,4283,181621
Maldives,185678,311,163687
Ghana,171038,1461,169573
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152758,3461,101951
Cambodia,138564,3056,135417
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116303,813,114814
Angola,105095,1930,103050
Barbados,104944,568,102435
Channel Islands,99040,212,97238
French Guiana,97526,412,11254
DRC,95071,1462,84015
Senegal,88900,1968,86911
Malawi,88220,2685,85065
Ivory Coast,87939,831,87092
Suriname,81581,1393,N/A
New Caledonia,79026,314,77483
French Polynesia,77910,649,N/A
Eswatini,74021,1422,72558
Guyana,72047,1286,70517
Belize,69946,688,69114
Fiji,68451,878,66524
Madagascar,67735,1416,66202
Sudan,63686,4994,58179
Mauritania,63425,997,62423
Cabo Verde,63200,412,62718
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47751,165,47500
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42228,845,N/A
Mayotte,41969,187,N/A
Mauritius,41424,1037,39694
Togo,39341,290,39047
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33893,860,32934
Mali,32770,743,31949
Cayman Islands,31472,37,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23386,138,23102
San Marino,23008,121,22711
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21268,88,21146
Gibraltar,20275,110,16579
Grenada,19613,237,19358
Bermuda,18622,153,18423
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15935,63,15833
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,11990,14,11952
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9521,118,9367
Antigua and Barbuda,9106,146,8954
Comoros,8982,161,8819
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7650,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6562,46,6513
Turks and Caicos,6479,36,6423
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5968,9,5784
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3349,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1774,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,458,NA,290
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,417615,5246,357097
Total:,121262081,1578160,116064929
Total:,206569020,1511055,193349469
Total:,242702230,1979858,236773078
Total:,66758003,1341406,64253133
Total:,13582848,23298,13232703
Total:,12739018,258339,12036695
Total:,721,15,706
Total:,663613921,6692131,635710713
