region,cases,deaths,recovered
USA,99345927,1095204,96897652
India,44653058,529016,44104933
France,36809617,156832,35718794
Germany,35571130,153544,33821400
Brazil,34866663,688155,34038995
S. Korea,25557309,29176,25023519
UK,23898489,193673,23529026
Italy,23531023,179101,22884717
Japan,22273251,46636,20494570
Russia,21423725,390104,20796124
Turkey,16919638,101203,16818435
Spain,13511768,115078,13294994
Vietnam,11502474,43163,10602996
Australia,10377788,15660,10216900
Argentina,9717546,129979,9583290
Netherlands,8511830,22810,8408051
Taiwan,7690110,12772,6890808
Iran,7557437,144571,7331767
Mexico,7110993,330392,6383665
Indonesia,6490622,158597,6307481
Poland,6340285,118124,5335940
Colombia,6309716,141837,6137878
Portugal,5520731,25228,5472382
Austria,5436721,20979,5352127
Ukraine,5296254,110008,5141222
Greece,5135200,33574,5063611
Malaysia,4900051,36466,4832220
DPRK,4772813,74,4772739
Chile,4756206,61677,4670084
Thailand,4689897,32922,4649509
Israel,4683218,11763,4665334
Belgium,4612239,32902,4515750
Canada,4336860,46389,4210730
Switzerland,4211438,14237,4083127
Czechia,4156826,41573,4108139
Peru,4155286,216972,3933860
South Africa,4028160,102311,3912506
Philippines,4003459,64033,3918602
Romania,3286394,67186,3212437
Denmark,3135747,7321,3117785
Sweden,2611580,20628,2577912
Iraq,2461247,25358,2435588
Serbia,2403249,17235,2366176
Hungary,2141513,47938,2061999
Singapore,2099760,1676,2013511
Bangladesh,2035152,29423,1980509
Hong Kong,1913942,10385,1731218
Slovakia,1852552,20601,1828926
New Zealand,1851689,3103,1829106
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1672319,8006,1655976
Pakistan,1574067,30626,1538689
Norway,1464752,4208,1459189
Kazakhstan,1394714,13692,1380159
Finland,1348737,6568,1307210
Bulgaria,1278236,37860,1230221
Lithuania,1268010,9391,1247801
Morocco,1265589,16281,1249093
Croatia,1246920,17136,1227189
Slovenia,1233155,6885,1208387
Lebanon,1218630,10706,1087587
Tunisia,1146152,29257,N/A
Guatemala,1140447,19886,1119348
Costa Rica,1133096,8990,860711
Cuba,1111284,8530,1102684
Bolivia,1109437,22239,1067332
UAE,1037347,2348,1016325
Ecuador,1008035,35920,971002
Nepal,1000550,12019,987979
Belarus,994037,7118,985592
Uruguay,989629,7515,981066
Panama,989608,8506,980283
Mongolia,984614,2179,981779
Latvia,951164,6051,936895
Azerbaijan,823247,9944,812982
Saudi Arabia,822132,9406,808170
Paraguay,717955,19601,698317
Bahrain,689820,1527,685916
Sri Lanka,671070,16779,654259
Kuwait,662073,2568,659017
Dominican Republic,647205,4384,642571
Myanmar,631235,19480,597898
Palestine,620816,5404,614962
Estonia,606498,2739,524990
Cyprus,599118,1194,589589
Moldova,593246,11887,504142
Venezuela,545839,5820,539385
Egypt,515645,24613,442182
Libya,507034,6437,500555
Ethiopia,493940,7572,472088
Réunion,473724,899,418572
Qatar,468737,684,466203
Honduras,456988,11037,N/A
Armenia,445100,8706,434017
Bosnia and Herzegovina,399891,16169,377626
Oman,398775,4260,384669
North Macedonia,344075,9564,334249
Kenya,339113,5678,333025
Zambia,333681,4017,329629
Albania,332966,3592,327771
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,282730,2785,279440
Algeria,270836,6881,182419
Nigeria,266138,3155,259457
Zimbabwe,257893,5606,251904
Uzbekistan,244572,1637,241486
Brunei,237656,225,222140
Mozambique,230431,2224,228146
Martinique,223728,1047,N/A
Laos,216236,758,N/A
Kyrgyzstan,206399,2991,196406
Iceland,206356,213,N/A
Afghanistan,202966,7821,180517
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185280,308,163687
Trinidad and Tobago,184713,4249,179927
Ghana,170707,1460,169031
Namibia,169908,4080,165763
Uganda,169396,3628,100431
Jamaica,151931,3320,99392
Cambodia,137988,3056,134923
Rwanda,132584,1467,131061
Cameroon,121652,1935,118616
Malta,115338,808,113783
Angola,103131,1917,101155
Barbados,103014,560,102024
French Guiana,94259,411,11254
Channel Islands,93980,205,93070
DRC,93086,1445,83534
Senegal,88679,1968,86609
Malawi,88073,2683,84974
Ivory Coast,87773,827,86924
Suriname,81185,1390,N/A
French Polynesia,76758,649,N/A
New Caledonia,74377,314,73915
Eswatini,73558,1422,72088
Guyana,71437,1281,70134
Belize,68943,687,68239
Fiji,68264,878,66323
Madagascar,66749,1411,65285
Sudan,63473,4972,57579
Mauritania,63355,997,62225
Cabo Verde,62397,410,61923
Bhutan,62331,21,61564
Syria,57357,3163,54181
Burundi,50470,38,50183
Seychelles,49035,171,47995
Gabon,48945,306,48392
Andorra,46535,155,46251
Curaçao,45434,289,44720
Papua New Guinea,45393,668,43982
Aruba,43334,232,42438
Mauritius,40641,1030,38957
Mayotte,40320,187,N/A
Tanzania,39804,845,N/A
Togo,39298,290,38997
Guinea,38047,456,37118
Isle of Man,38008,116,N/A
Bahamas,37386,833,36270
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33811,857,32177
Mali,32731,742,31898
Cayman Islands,31006,34,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27237,1361,13182
Congo,24837,386,24006
Timor-Leste,23300,138,23102
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
San Marino,21584,119,21292
Solomon Islands,21544,153,16357
Liechtenstein,20607,87,20353
Gibraltar,20121,108,16579
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18340,148,18127
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17171,183,16814
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15260,113,14615
Monaco,14948,63,14813
Gambia,12508,372,12028
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11951,14,11931
Yemen,11939,2158,9124
Caribbean Netherlands,11338,36,10476
Sint Maarten,10922,88,10823
Eritrea,10188,103,10082
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8848,176,8642
Comoros,8762,161,8421
Liberia,7991,294,7683
Sierra Leone,7754,126,N/A
Chad,7620,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6548,46,6482
Turks and Caicos,6429,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6266,77,6186
Palau,5513,7,5499
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1800,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,85,NA,83
Vatican City,29,NA,29
