region,cases,deaths,recovered
USA,23369732,389621,13816238
India,10495816,151564,10129111
Brazil,8195637,204726,7273707
Russia,3471053,63370,2854088
UK,3164051,83203,1406967
France,2806590,68802,204390
Turkey,2346285,23152,2218464
Italy,2303263,79819,1653404
Spain,2137220,52683,N/A
Germany,1957492,43203,1596600
Colombia,1816082,46782,1646892
Argentina,1744704,44848,1527861
Mexico,1556028,135682,1168354
Poland,1395779,31593,1138126
Iran,1299022,56360,1088465
South Africa,1259748,34334,1019123
Ukraine,1130839,20214,826871
Peru,1040231,38399,971000
Netherlands,883135,12563,N/A
Czechia,855600,13656,692547
Indonesia,846765,24645,695807
Romania,676968,16881,605045
Canada,674473,17233,576447
Belgium,667322,20194,46417
Chile,649135,17182,608804
Iraq,604549,12911,560583
Bangladesh,524020,7819,468681
Israel,512869,3770,430884
Pakistan,508824,10772,464950
Sweden,506866,9667,N/A
Portugal,496552,8080,378084
Philippines,492700,9699,458523
Switzerland,487357,8470,317600
Morocco,453789,7784,427351
Austria,383833,6819,357562
Saudi Arabia,364096,6300,355857
Serbia,363924,3639,31536
Hungary,345710,10948,215453
Jordan,309846,4076,292104
Japan,292212,4094,225396
Panama,285093,4561,223635
Nepal,265698,1932,259358
Georgia,243255,2846,227611
UAE,236225,717,210561
Lebanon,226948,1705,144857
Azerbaijan,225346,2941,210798
Ecuador,222567,14196,193581
Croatia,220982,4446,211633
Belarus,215724,1535,197851
Slovakia,211479,3102,153755
Bulgaria,209881,8279,140548
Dominican Republic,184788,2427,139867
Denmark,183801,1623,158743
Costa Rica,181093,2367,139297
Bolivia,176761,9454,139672
Tunisia,164936,5343,120999
Kazakhstan,164477,2349,150427
Armenia,163128,2951,151246
Lithuania,161348,2272,95627
Ireland,155591,2397,23364
Kuwait,155335,946,149575
Egypt,151723,8304,119635
Moldova,150138,3176,139427
Palestine,148968,1630,133599
Qatar,146279,246,142938
Greece,146020,5329,9989
Guatemala,144982,5080,131974
Slovenia,141587,3053,114330
Malaysia,141533,559,110584
Myanmar,131737,2878,115061
Oman,130944,1508,123187
Honduras,129805,3294,59389
Ethiopia,128992,2004,114262
Paraguay,117590,2437,93258
Venezuela,117299,1078,111175
Bosnia and Herzegovina,116200,4373,82822
Libya,106030,1622,82229
Algeria,102641,2816,69608
Nigeria,102601,1373,81574
Kenya,98432,1716,81255
Bahrain,96195,356,92920
North Macedonia,87117,2647,68364
Kyrgyzstan,82587,1375,78358
Uzbekistan,77716,618,76197
S. Korea,70212,1185,54636
Albania,64627,1252,38421
Singapore,58984,29,58694
Norway,56615,482,46611
Ghana,56421,338,54753
Afghanistan,53690,2308,44608
Montenegro,53338,730,42995
Latvia,50777,882,36260
El Salvador,49539,1447,43810
Sri Lanka,49537,244,42621
Luxembourg,48181,538,44848
Finland,39011,602,31000
Uganda,37948,303,13018
Estonia,34138,292,23811
Zambia,29757,495,21074
Namibia,28871,264,24938
Australia,28647,909,25860
Cyprus,27897,157,2057
Uruguay,27846,269,20099
Cameroon,27336,451,24892
Ivory Coast,24186,140,22740
Sudan,23316,1468,13524
Zimbabwe,23239,551,13396
Mozambique,22996,201,18170
Senegal,21685,480,18502
DRC,19707,625,14766
Angola,18343,422,15512
Madagascar,18001,267,17447
French Polynesia,17403,124,4842
Botswana,16768,59,13310
Mauritania,15707,392,13835
Cuba,15494,155,12252
Malta,14769,234,12016
French Guiana,14370,74,9995
Maldives,14218,49,13402
Guinea,14025,81,13255
Jamaica,13760,315,11526
Tajikistan,13308,90,13215
Syria,12558,790,6185
Cabo Verde,12506,115,11815
Eswatini,11919,319,7898
Belize,11366,277,10502
Thailand,10991,67,6943
Haiti,10415,238,8840
Rwanda,9950,125,6974
Gabon,9740,66,9549
Réunion,9359,42,8830
Hong Kong,9344,160,8524
Malawi,9027,235,5838
Guadeloupe,8776,154,2242
Andorra,8745,87,7966
Burkina Faso,8463,92,6028
Bahamas,8004,175,6331
Mali,7687,303,5354
Trinidad and Tobago,7286,128,6883
Suriname,7178,138,6398
Congo,7160,112,5846
Guyana,6653,170,6047
Mayotte,6232,56,2964
Martinique,6184,43,98
Aruba,6154,52,5511
Nicaragua,6152,167,4225
Lesotho,5937,85,1572
Iceland,5912,29,5734
Djibouti,5879,61,5801
Equatorial Guinea,5296,86,5154
CAR,4973,63,4885
Somalia,4726,130,3639
Curaçao,4469,19,4023
Togo,4045,73,3656
Niger,3969,135,2507
Gambia,3876,125,3678
South Sudan,3670,63,3181
