region,cases,deaths,recovered
Cambodia,120009,2918,116387
El Salvador,118041,3764,101092
Cameroon,106794,1791,102716
Rwanda,100277,1341,45521
Maldives,91122,248,89029
Jamaica,90961,2367,62171
Luxembourg,87773,864,83016
Senegal,73975,1885,72081
Trinidad and Tobago,67664,2009,56358
Laos,67322,143,7339
Angola,65080,1731,63151
Malawi,61867,2304,58756
Ivory Coast,61660,703,60626
Réunion,59048,381,56040
DRC,58060,1104,50930
Guadeloupe,55147,746,2250
Fiji,52474,695,50897
Suriname,50629,1158,29561
Syria,47558,2719,28607
Eswatini,46514,1248,45229
French Guiana,45763,325,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,44072,967,41322
Sudan,41959,3114,32905
Malta,39011,466,37145
Mauritania,38881,822,37135
Cabo Verde,38345,349,37925
Guyana,37524,980,34822
Gabon,37223,276,31636
Papua New Guinea,34846,542,33356
Guinea,30751,387,29716
Belize,29967,569,28146
Tanzania,26261,730,N/A
Togo,26224,243,25879
Haiti,24974,723,20901
Benin,24850,161,24546
Barbados,24432,215,16457
Seychelles,23197,125,22590
Somalia,22969,1324,11714
Bahamas,22696,671,21588
Lesotho,21735,662,13601
Mayotte,20914,185,2964
Burundi,20351,38,773
Timor-Leste,19820,122,19696
Mauritius,18979,240,1854
Congo,18837,349,12421
Curaçao,17362,178,17062
Iceland,17294,35,15531
Nicaragua,17152,209,4225
Mali,17096,601,15044
Tajikistan,17095,124,16966
Channel Islands,16815,100,14771
Andorra,16566,131,15741
Taiwan,16554,848,15589
Aruba,16246,173,15897
Burkina Faso,15514,265,15009
Brunei,14771,97,14210
Equatorial Guinea,13547,170,13315
Djibouti,13504,186,13291
Saint Lucia,12927,279,12528
South Sudan,12701,133,12328
Hong Kong,12418,213,12123
New Caledonia,12033,276,55
CAR,11708,101,6859
Isle of Man,10895,66,10216
New Zealand,10789,41,5535
Gambia,9988,342,9636
Yemen,9977,1943,6804
Eritrea,7269,58,7019
Gibraltar,7092,98,6408
Niger,6902,248,6482
Cayman Islands,6459,4,2315
Guinea-Bissau,6438,146,6250
Sierra Leone,6400,121,N/A
Grenada,5880,200,5622
Liberia,5819,287,5523
San Marino,5790,93,5519
Bermuda,5724,106,5593
Dominica,5642,35,5199
St. Vincent Grenadines,5446,74,4891
Chad,5105,175,4874
Sint Maarten,4570,75,4472
Comoros,4478,150,4254
Liechtenstein,4359,61,3897
Antigua and Barbuda,4138,117,3995
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3642,36,3476
Faeroe Islands,3337,13,2940
Turks and Caicos,3092,23,3020
Caribbean Netherlands,2802,22,2580
Saint Kitts and Nevis,2774,28,2716
British Virgin Islands,2765,38,N/A
Bhutan,2633,3,2620
St. Barth,1595,6,462
Anguilla,1334,3,1207
Greenland,1311,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,44,1,40
Saint Pierre Miquelon,44,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98570,4636,93020
Total:,58636330,1188054,47225765
Total:,81686001,1206593,78959444
Total:,38876673,1179564,36971036
Total:,71907919,1396521,63611127
Total:,8694752,222629,8076764
Total:,359876,4176,311286
Total:,721,15,706
Total:,260162272,5197552,235156128
