region,cases,deaths,recovered
USA,106249748,1155323,104013019
India,44722605,530881,44173335
France,39806282,165678,39491487
Germany,38354626,170964,38080900
Brazil,37258663,700239,36249161
Japan,33469149,73953,21720620
S. Korea,30843900,34281,30637889
Italy,25695311,189089,25372554
UK,24448729,209396,24208700
Russia,22656126,397312,22017621
Turkey,17042722,101492,N/A
Spain,13798747,120426,13645949
Vietnam,11527326,43186,10614988
Australia,11327773,19856,11264265
Taiwan,10239998,19005,10158148
Argentina,10044957,130472,9914485
Netherlands,8609661,22992,8575190
Iran,7585422,145220,7342490
Mexico,7541591,333531,6778853
Indonesia,6747363,161027,6580681
Poland,6497722,119361,5335940
Colombia,6362312,142678,6185669
Austria,6037322,22139,5989728
Greece,5951892,36517,5883911
Portugal,5575030,26408,5544065
Ukraine,5445979,111558,5300430
Chile,5265894,64497,5196755
Malaysia,5049268,36979,5002242
Israel,4814787,12401,4794621
Belgium,4776837,34059,4695389
DPRK,4772813,74,4772739
Thailand,4728632,33935,4692636
Czechia,4634083,42663,4585305
Canada,4625743,51930,4547333
Peru,4493350,219794,4269991
Switzerland,4397632,14452,4376555
Philippines,4081818,66390,4006348
South Africa,4073207,102595,3912506
Romania,3367921,67858,3284498
Denmark,3178495,8391,3168394
Hong Kong,2884963,13477,2869578
Sweden,2701192,23823,2674948
Serbia,2519355,17974,2487069
Iraq,2465545,25375,2439497
New Zealand,2262186,4002,2248287
Singapore,2255812,1722,2149583
Hungary,2199146,48803,2146003
Bangladesh,2038014,29446,1998448
Slovakia,1865497,21110,1843521
Georgia,1833502,17019,1776548
Jordan,1746997,14122,1731007
Ireland,1707466,8763,1695087
Pakistan,1579815,30649,1538689
Norway,1481201,5213,1474782
Finland,1466778,9054,1454781
Kazakhstan,1409939,13848,1383020
Slovenia,1341122,7100,1328006
Lithuania,1314558,9637,1298943
Bulgaria,1300220,38261,1259496
Morocco,1272622,16296,1256151
Croatia,1270513,18044,1251940
Guatemala,1244973,20187,1223746
Lebanon,1234705,10868,1087587
Costa Rica,1222661,9309,860711
Bolivia,1195911,22374,1164338
Tunisia,1151832,29362,N/A
Cuba,1112837,8530,1104212
Ecuador,1059009,36017,1021591
UAE,1058240,2349,1039300
Uruguay,1036159,7621,1027930
Panama,1033781,8612,1024076
Mongolia,1007911,2179,1005728
Nepal,1001421,12020,989207
Belarus,994037,7118,985592
Latvia,976853,6282,970165
Saudi Arabia,834067,9631,819435
Azerbaijan,829857,10185,819219
Paraguay,808943,19902,N/A
Bahrain,717012,1559,714652
Sri Lanka,672077,16834,655231
Kuwait,665122,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,655664,1349,651037
Myanmar,634085,19490,614563
Palestine,621008,5404,615445
Moldova,617836,12069,504142
Estonia,616447,2965,524990
Venezuela,552413,5854,546251
Egypt,515882,24613,442182
Libya,507206,6437,500764
Ethiopia,500595,7573,487652
Qatar,500102,688,498398
Réunion,486588,921,418572
Honduras,472467,11111,N/A
Armenia,448151,8739,435162
Bosnia and Herzegovina,402076,16306,379084
Oman,399449,4628,384669
North Macedonia,347492,9666,337068
Zambia,343668,4058,339444
Kenya,342970,5688,337243
Albania,334633,3602,329329
Botswana,329812,2801,326969
Luxembourg,297757,1133,288991
Montenegro,290094,2815,286594
Brunei,283345,225,243601
Algeria,271592,6881,182893
Nigeria,266660,3155,259938
Zimbabwe,264511,5679,258484
Uzbekistan,251839,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218037,758,N/A
Afghanistan,210723,7896,192295
Iceland,209191,229,N/A
Kyrgyzstan,206805,2991,196406
Guadeloupe,202058,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191007,4372,186554
Maldives,185771,311,163687
Ghana,171412,1462,169896
Namibia,171222,4090,167099
Uganda,170570,3630,100431
Jamaica,154538,3528,102572
Cambodia,138725,3056,135666
Rwanda,133194,1468,131647
Cameroon,124741,1968,122640
Malta,118004,832,116488
Barbados,106798,579,106211
Angola,105316,1933,103342
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95895,1464,84395
Senegal,88970,1971,86967
Malawi,88711,2686,85619
Ivory Coast,88303,834,87464
Suriname,82467,1404,N/A
New Caledonia,79912,314,79587
French Polynesia,78153,649,N/A
Eswatini,74323,1425,72824
Guyana,73119,1298,71813
Belize,70782,688,70085
Fiji,68914,883,67014
Madagascar,68105,1424,66566
Sudan,63922,5034,58603
Mauritania,63668,997,62441
Cabo Verde,63260,413,62786
Bhutan,62648,21,61564
Syria,57498,3164,54334
Burundi,53686,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47917,165,47563
Papua New Guinea,46835,670,43982
