region,cases,deaths,recovered
Somalia,4662,124,3566
Curaçao,3920,11,2249
Gambia,3786,123,3656
Togo,3396,66,2974
South Sudan,3228,62,3090
Benin,3152,44,2972
Niger,2612,86,1406
Lesotho,2546,48,1445
Channel Islands,2526,52,1535
Sierra Leone,2497,75,1854
Guinea-Bissau,2447,44,2378
New Zealand,2116,25,2036
San Marino,2107,55,1736
Yemen,2087,606,1384
Chad,1867,102,1632
Liberia,1779,83,1406
Liechtenstein,1711,25,1424
Vietnam,1413,35,1269
Sint Maarten,1323,26,1159
Gibraltar,1244,6,1065
Sao Tome and Principe,1012,17,958
Mongolia,961,NA,509
Saint Martin,918,12,780
Turks and Caicos,789,6,755
Taiwan,766,7,627
Burundi,761,2,687
Papua New Guinea,760,8,601
Eritrea,754,NA,580
Monaco,723,3,616
Diamond Princess,712,13,699
Comoros,643,7,610
Faeroe Islands,539,NA,516
Bermuda,527,9,276
Mauritius,524,10,489
Tanzania,509,21,183
Bhutan,446,NA,423
Isle of Man,373,25,344
Cambodia,362,NA,345
Cayman Islands,311,2,282
Barbados,307,7,280
Saint Lucia,282,5,253
Seychelles,202,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,152,5,141
Brunei,152,3,149
St. Vincent Grenadines,100,NA,82
Grenada,94,NA,41
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,42
Macao,46,NA,46
Laos,41,NA,36
New Caledonia,37,NA,35
Timor-Leste,31,NA,35
Saint Kitts and Nevis,30,NA,24
Vatican City,27,NA,15
Falkland Islands,23,NA,17
Greenland,19,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86829,4634,81886
Total:,20802846,473882,12627639
Total:,19713885,321438,17967118
Total:,12426832,348023,10942166
Total:,21214561,490479,10158118
Total:,2505836,58866,2104395
Total:,47341,1046,33277
Total:,721,15,706
Total:,76712022,1693749,53833419
