region,cases,deaths,recovered
USA,81600890,1003198,64070163
India,43018032,520885,42480436
Brazil,29802257,658626,28433713
France,24779882,141564,22870434
UK,20691123,164454,18783177
Germany,20018465,128757,15646000
Russia,17715390,366618,16545758
Turkey,14775634,97666,14423782
Italy,14229495,158582,12824463
S. Korea,11497711,14617,N/A
Spain,11451676,102392,10755608
Argentina,9023812,127846,8831906
Vietnam,8761252,42196,5001564
Netherlands,7700715,21871,6171905
Iran,7147407,139917,6846230
Japan,6287107,27601,5830955
Colombia,6082943,139544,5915963
Indonesia,5991687,154463,5691220
Poland,5933107,114736,5277322
Mexico,5647041,322634,4944194
Ukraine,4952913,107811,N/A
Australia,4232521,5882,3732928
Malaysia,4101081,34717,3819299
Israel,3835700,10460,3754540
Belgium,3782085,30686,3498379
Czechia,3776874,39495,3662938
South Africa,3710766,99939,3596991
Philippines,3676230,58831,3573250
Austria,3665003,15619,3209448
Peru,3544338,212050,N/A
Portugal,3534003,21545,N/A
Thailand,3503264,24718,3228284
Canada,3436519,37411,3263720
Chile,3434908,56222,2866998
Switzerland,3403549,13646,2710844
Greece,2900334,27160,2608489
Denmark,2889288,5542,2790878
Romania,2835749,64867,2606660
Sweden,2481736,18155,2419962
Iraq,2317498,25145,2277871
Serbia,1966078,15737,1912122
Bangladesh,1951174,29118,1876148
Hungary,1839358,45258,1693393
Jordan,1689314,14003,1668852
Slovakia,1674586,19229,1537204
Georgia,1645301,16698,1611688
Pakistan,1523590,30340,1485085
Ireland,1422945,6710,1277469
Norway,1395556,2339,N/A
Kazakhstan,1305017,13658,1286771
Morocco,1162841,16056,1146202
Bulgaria,1132398,36425,906769
Hong Kong,1111629,6962,N/A
Croatia,1091511,15495,1064830
Lebanon,1090208,10272,1046728
Cuba,1085404,8508,1073210
Singapore,1060723,1239,1009408
Tunisia,1033731,28165,N/A
Lithuania,1009756,8804,932357
Nepal,978309,11951,964398
Belarus,957088,6767,928536
Slovenia,952479,6469,908172
Bolivia,900845,21487,825786
UAE,889456,2302,861395
Uruguay,882379,7149,866271
Ecuador,857299,35418,N/A
Finland,844713,2985,46000
Costa Rica,834726,8266,792603
Guatemala,823145,17274,792328
Azerbaijan,791654,9675,781528
Latvia,786974,5569,721486
