region,cases,deaths,recovered
USA,18923693,334328,11104631
India,10130066,146820,9697863
Brazil,7366677,189264,6405356
Russia,2963688,53096,2370857
France,2505875,61978,187272
UK,2149551,69051,N/A
Turkey,2082610,18861,1901307
Italy,1991278,70395,1322067
Spain,1847874,49698,N/A
Germany,1599177,29359,1184400
Argentina,1563865,42314,1384277
Colombia,1544826,41174,1404168
Mexico,1350079,120311,1005248
Poland,1239998,26752,975876
Iran,1183182,54308,924685
Peru,1002263,37273,938341
Ukraine,1001132,17395,631435
South Africa,954258,25657,811372
Netherlands,721071,10737,N/A
Indonesia,692838,20589,563980
Czechia,660461,10776,552444
Belgium,632321,18939,43513
Romania,608561,14912,523829
Chile,590914,16228,561794
Iraq,588803,12744,527341
Canada,528354,14597,438452
Bangladesh,506102,7378,446690
Philippines,465724,9055,430490
Pakistan,465070,9668,417134
Switzerland,428197,7067,311500
Morocco,423214,7086,385895
Sweden,396048,8279,N/A
Israel,385022,3150,351875
Portugal,383258,6343,308446
Saudi Arabia,361725,6159,352608
Austria,347204,5745,315952
Serbia,316344,2882,31536
Hungary,311554,8729,120529
Jordan,281983,3652,252158
Nepal,256592,1808,247400
Panama,220261,3664,178140
Georgia,216843,2276,194705
Azerbaijan,210061,2380,155886
Ecuador,207084,13962,181618
Japan,203113,2994,172115
Croatia,202319,3464,183532
UAE,198435,647,174479
Bulgaria,195886,6978,106465
Belarus,181113,1358,159437
Lebanon,163225,1333,116143
Dominican Republic,162496,2401,125965
Costa Rica,161942,2065,128216
Slovakia,161562,1732,114267
Armenia,156142,2714,136766
Bolivia,152064,9065,129052
Kazakhstan,149462,2196,135063
Kuwait,148773,924,144594
Denmark,146341,1114,102184
Qatar,142605,243,140404
Moldova,138213,2825,122614
Guatemala,134256,4739,122438
Greece,133365,4402,9989
Palestine,129080,1243,105233
Oman,128290,1491,120441
Egypt,127972,7209,107961
Tunisia,125000,4275,97026
Lithuania,123889,1186,60559
Ethiopia,120989,1870,105824
Myanmar,119788,2532,99927
Honduras,118036,3054,54806
Slovenia,112004,2479,91952
Venezuela,111024,1002,105249
Bosnia and Herzegovina,108298,3878,73896
Paraguay,102371,2138,74573
Malaysia,100318,446,81099
Libya,97192,1399,67661
Algeria,96549,2696,64401
Kenya,95195,1648,76508
Bahrain,90817,350,88826
Ireland,82155,2184,23364
Nigeria,80922,1236,69274
Kyrgyzstan,79845,1340,73870
North Macedonia,79815,2354,56743
Uzbekistan,76456,612,73746
Singapore,58495,29,58332
Albania,54317,1117,29799
Ghana,54043,333,52777
S. Korea,53533,756,37425
Afghanistan,51595,2135,40571
Norway,45455,421,37658
Luxembourg,45209,458,37574
Montenegro,45062,639,35482
El Salvador,43772,1283,39362
Sri Lanka,39045,185,30568
Latvia,34754,486,23402
Finland,34447,524,26000
Uganda,32399,245,10731
Australia,28262,908,25722
Cameroon,25849,448,23851
Estonia,24009,195,15393
Sudan,23316,1468,13524
Ivory Coast,21984,133,21573
Namibia,19984,183,16892
Zambia,19234,381,18036
Cyprus,18883,104,2057
Senegal,18200,381,16742
Mozambique,17956,153,15982
Madagascar,17633,260,17147
Angola,16931,393,9729
French Polynesia,16466,107,4842
DRC,16281,573,13982
Uruguay,14710,128,9574
Guinea,13630,80,13039
Botswana,13622,38,11147
Maldives,13537,48,12983
Tajikistan,13106,89,12578
Mauritania,12944,297,9264
Zimbabwe,12656,330,10259
French Guiana,12547,71,9995
Jamaica,12519,292,9579
Malta,12062,203,10423
Cabo Verde,11668,112,11311
Syria,10571,641,4927
Cuba,10500,139,9307
Belize,10370,226,8933
Haiti,9805,234,8413
Gabon,9469,64,9310
Réunion,8846,42,8219
Guadeloupe,8588,154,2242
Hong Kong,8425,135,7203
Eswatini,7868,153,6879
Bahamas,7788,169,6166
Andorra,7669,82,7106
Rwanda,7598,66,6163
Trinidad and Tobago,7071,125,6495
Congo,6571,100,4988
Mali,6347,229,3927
Malawi,6261,187,5675
Guyana,6258,162,5448
