region,cases,deaths,recovered
USA,24626376,408620,14551685
India,10582647,152593,10227852
Brazil,8512238,210328,7452047
Russia,3591066,66037,2978764
UK,3433494,89860,1546575
France,2914725,70686,210200
Turkey,2392963,24161,2270769
Italy,2390101,82554,1760489
Spain,2336451,53769,N/A
Germany,2059314,48105,1691700
Colombia,1923132,49004,1754222
Argentina,1807428,45832,1594768
Mexico,1649502,141248,1237321
Poland,1438914,33407,1187719
South Africa,1346936,37449,1117452
Iran,1336217,56886,1125499
Ukraine,1163716,20869,871196
Peru,1068802,38931,984726
Netherlands,917308,13056,N/A
Indonesia,917015,26282,745935
Czechia,891852,14449,732446
Canada,715072,18120,623033
Romania,695153,17271,625449
Belgium,678839,20435,46959
Chile,673750,17547,630818
Iraq,609029,12953,571198
Israel,558249,4044,473572
Portugal,556503,9028,411589
Bangladesh,528329,7922,473173
Sweden,523486,10323,N/A
Pakistan,521211,10997,475228
Philippines,502736,9909,465988
Switzerland,499931,8792,317600
Morocco,460144,7977,435686
Austria,394939,7122,370865
Serbia,374111,3771,31536
Saudi Arabia,365099,6329,356848
Hungary,352703,11409,230441
Japan,328294,4501,252787
Jordan,315544,4153,300340
Panama,299361,4828,241128
Nepal,267644,1965,261818
UAE,256732,751,228364
Lebanon,255956,1959,154608
Georgia,247915,2958,234636
Ecuador,231644,14322,199332
Azerbaijan,227391,3022,215771
Belarus,227360,1591,210779
Croatia,225128,4655,217197
Slovakia,224385,3526,171092
Bulgaria,212383,8565,164255
Dominican Republic,194966,2448,144208
Denmark,189895,1805,170012
Bolivia,188733,9680,144227
Costa Rica,186016,2458,142245
Tunisia,181885,5750,131019
Ireland,174843,2616,23364
Kazakhstan,169099,2349,153503
Lithuania,167992,2469,104297
Armenia,164676,2998,153064
Malaysia,161740,605,122344
Kuwait,158244,948,151496
Egypt,157275,8638,123491
Moldova,153112,3267,143330
Palestine,152555,1726,140075
Slovenia,149424,3206,122745
Guatemala,149146,5278,134824
Greece,148925,5488,9989
Qatar,147504,248,144015
Myanmar,134795,2973,118200
Honduras,134111,3354,60132
Oman,132011,1514,124213
Ethiopia,131546,2033,116335
Paraguay,122588,2518,98465
Venezuela,119803,1106,113002
Bosnia and Herzegovina,118083,4486,86505
Nigeria,112004,1449,89939
Libya,109869,1698,87197
Algeria,104092,2840,70747
Kenya,99227,1734,82427
Bahrain,97940,360,94646
North Macedonia,88992,2715,73777
Kyrgyzstan,83178,1387,79104
Uzbekistan,78036,619,76538
S. Korea,73115,1283,59468
Albania,67982,1281,40870
Singapore,59127,29,58868
Norway,59034,521,46611
Ghana,58065,352,55789
Latvia,55908,983,42426
Montenegro,55803,746,45898
Afghanistan,54141,2346,46359
Sri Lanka,53408,270,45820
El Salvador,51437,1498,45223
Luxembourg,48890,557,45997
Finland,40505,618,31000
Zambia,38207,559,27327
Uganda,38085,304,13083
Estonia,37344,333,26669
Uruguay,32863,319,24618
Namibia,30753,293,27493
Cyprus,29130,175,2057
Australia,28730,909,25931
Cameroon,28010,455,26861
Zimbabwe,27892,773,17372
Mozambique,27446,249,18880
Sudan,26279,1603,15688
Ivory Coast,25304,142,23527
Senegal,23224,526,19414
DRC,21060,634,14810
Angola,18926,439,16677
Botswana,18630,88,14624
Cuba,18443,173,13797
Madagascar,18301,273,17609
French Polynesia,17697,127,4842
Mauritania,16081,403,14605
Malta,15742,241,12717
French Guiana,15055,76,9995
Maldives,14582,49,13566
Jamaica,14274,326,11727
Guinea,14165,81,13351
Tajikistan,13308,90,13218
Eswatini,13187,384,8374
Syria,13132,841,6624
Cabo Verde,13046,120,12287
Malawi,13027,321,6080
Thailand,12423,70,9206
Belize,11592,282,10782
Rwanda,11259,146,7412
Haiti,10907,240,8956
Gabon,10019,66,9732
Hong Kong,9665,163,8786
Réunion,9522,45,9053
Burkina Faso,9352,105,7448
Andorra,9083,91,8154
Guadeloupe,8886,154,2242
Bahamas,8067,175,6680
Mali,7855,311,5589
Congo,7709,114,5846
Suriname,7624,145,6834
Trinidad and Tobago,7399,132,6938
Lesotho,7018,101,1652
Guyana,6931,170,6173
Mayotte,6789,58,2964
Aruba,6451,52,5923
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5970,29,5798
Djibouti,5905,61,5822
Equatorial Guinea,5365,86,5191
CAR,4973,63,4885
Somalia,4744,130,3666
