region,cases,deaths,recovered
USA,61263030,859356,42257508
India,35708442,483936,34500172
Brazil,22523907,620031,21626836
UK,14475192,150154,10780899
France,12111218,125438,8515486
Russia,10650849,316163,9686912
Turkey,9978452,83702,9316621
Germany,7531630,114712,6745100
Italy,7436939,139038,5353922
Spain,7164906,89934,5145880
Argentina,6310844,117492,5567974
Iran,6206405,131878,6051812
Colombia,5330662,130338,5043410
Indonesia,4266195,144129,4115958
Poland,4213197,99742,3722575
Mexico,4125388,300334,3343711
Ukraine,3704442,97325,3514786
South Africa,3526054,92453,3286952
Netherlands,3343146,21080,2825046
Philippines,2965447,52150,2785183
Malaysia,2786219,31678,2714614
Canada,2539930,30787,2087334
Czechia,2530917,36624,2404501
Peru,2358685,203019,N/A
Thailand,2277476,21838,2197479
Belgium,2231686,28459,1851338
Iraq,2097540,24207,2067382
Vietnam,1899575,34319,1500248
Romania,1844537,59011,1758184
Chile,1829437,39272,1740593
Japan,1765604,18403,1715219
Portugal,1639846,19113,1346772
Bangladesh,1593700,28102,1550905
Greece,1507616,21394,1084557
Israel,1503089,8269,1375305
Switzerland,1476524,12425,1100016
Sweden,1416650,15331,1216709
Serbia,1350595,12912,1273135
Austria,1339421,13848,1255816
Pakistan,1305707,28972,1258987
Hungary,1282957,39780,1137648
Jordan,1079781,12876,1038565
Australia,1049306,2389,378338
Morocco,1002084,14911,951405
Kazakhstan,997438,13055,964166
Ireland,978104,5952,609000
Cuba,977410,8328,960530
Georgia,962827,14218,913528
Denmark,942870,3385,696223
Slovakia,862962,16962,808667
Nepal,832589,11604,814230
UAE,785625,2174,753033
Bulgaria,780417,31556,620004
Lebanon,774180,9283,675895
Croatia,765605,12878,708094
Tunisia,743838,25665,698788
Belarus,708291,5712,701281
Bolivia,677166,19983,554873
S. Korea,667390,6071,566508
Guatemala,638705,16125,610098
Azerbaijan,621234,8445,605561
Sri Lanka,591667,15119,567077
Costa Rica,584547,7372,561829
Saudi Arabia,578753,8893,546614
Ecuador,564238,33706,443880
Lithuania,542304,7543,499793
Myanmar,532062,19291,510128
Panama,526315,7465,481272
Slovenia,490784,5655,450406
Paraguay,476892,16673,449140
Dominican Republic,457227,4255,419826
Uruguay,449422,6192,405132
Venezuela,447288,5357,436764
Norway,444368,1350,88952
Ethiopia,444124,7030,363453
