region,cases,deaths,recovered
Malta,93572,713,90182
DRC,87023,1337,50930
Senegal,86039,1966,84059
Malawi,85888,2636,82709
Ivory Coast,82001,799,81173
French Guiana,81784,397,11254
Suriname,80008,1337,49455
Barbados,76571,433,71497
Channel Islands,75275,173,74574
French Polynesia,72821,649,N/A
Eswatini,71705,1403,69680
Fiji,64773,862,62875
Madagascar,64276,1393,59370
Guyana,63849,1228,62302
Sudan,62161,4936,N/A
New Caledonia,61049,312,60339
Bhutan,59574,21,59509
Mauritania,58853,982,57712
Belize,57896,676,56761
Cabo Verde,56115,401,55616
Syria,55870,3150,52501
Gabon,47608,304,47297
Papua New Guinea,43876,651,43200
Seychelles,43235,167,42553
Curaçao,43017,275,42203
Andorra,42156,153,41021
Burundi,41235,38,N/A
Mauritius,37886,996,36255
Mayotte,37363,187,2964
Togo,37023,273,36727
Guinea,36597,442,36113
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,7693
Bahamas,33934,801,32495
Lesotho,32910,697,24155
Mali,31004,733,30089
Haiti,30713,835,29605
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Saint Lucia,24267,368,23277
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22889,131,22746
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17525,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17347,84,17197
San Marino,16852,115,16454
Grenada,16512,221,14703
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,13116,63,12465
Monaco,12006,54,11890
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11671,24,1605
Tonga,11190,11,10295
Saint Martin,10602,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9915,35,9829
Eritrea,9745,103,9632
Niger,9013,310,8579
Vanuatu,8464,14,8150
Guinea-Bissau,8222,171,8010
Comoros,8100,160,7933
Antigua and Barbuda,7721,137,7511
Sierra Leone,7682,125,N/A
Liberia,7451,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6801,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5605,43,5547
Cook Islands,5410,1,5291
Palau,4879,6,4166
St. Barth,4611,6,N/A
Kiribati,3093,13,2602
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,794,3,428
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,221955,5213,211081
Total:,99652899,1467298,94868796
Total:,150128600,1428180,143349601
Total:,57177418,1296635,53202310
Total:,194362162,1830784,181864068
Total:,7992532,11432,7444140
Total:,12046929,254322,11212713
Total:,721,15,706
Total:,521361261,6288666,491942334
