region,cases,deaths,recovered
USA,39342153,651956,30732120
India,32603188,436889,31821428
Brazil,20676561,577605,19609503
Russia,6824540,179243,6092818
France,6693019,113775,6145178
UK,6628709,132143,5251174
Turkey,6293297,55469,5771611
Argentina,5161926,111117,4838745
Colombia,4899085,124567,4729909
Iran,4833135,104716,4053022
Spain,4822320,83861,4237823
Italy,4509611,128957,4243597
Indonesia,4043736,130182,3669966
Germany,3913945,92597,3718900
Mexico,3291761,256287,2623625
Poland,2887485,75332,2656507
South Africa,2734973,80826,2485108
Ukraine,2278171,53566,2203429
Peru,2146169,198064,N/A
Netherlands,1929018,17982,1833347
Philippines,1899200,32728,1734551
Iraq,1855781,20480,1695241
Czechia,1678331,30393,1645971
Malaysia,1640843,15211,1359791
Chile,1635958,36778,1592707
Canada,1482659,26864,1428913
Bangladesh,1482628,25729,1397885
Japan,1362813,15737,1118486
Belgium,1175575,25354,1092355
Pakistan,1144341,25415,1026082
Thailand,1139571,10587,943784
Sweden,1122139,14641,1084139
Romania,1093924,34471,1053091
Portugal,1028421,17689,965324
Israel,1028271,6937,945011
Morocco,836494,12176,757268
Hungary,811517,30056,774600
Jordan,793182,10350,770192
Switzerland,768001,10962,704338
Kazakhstan,767701,8879,649534
Nepal,754915,10638,705893
Serbia,751147,7240,718012
UAE,713402,2031,697419
Austria,681617,10772,657013
Tunisia,651035,22932,603018
Cuba,619672,4902,565116
Lebanon,596854,8031,549114
Greece,573605,13487,521778
Saudi Arabia,543318,8512,530917
Georgia,532171,7028,468917
Ecuador,500084,32166,443880
Bolivia,488933,18371,431002
Belarus,474403,3723,467836
Paraguay,458207,15653,436026
Guatemala,455263,11694,390195
Panama,454878,7031,439602
Costa Rica,452997,5417,364651
Bulgaria,448431,18647,403777
Sri Lanka,412370,8157,351069
Kuwait,409009,2414,403420
Azerbaijan,405542,5434,353140
Slovakia,394446,12547,380755
Vietnam,392938,9667,188488
Uruguay,384458,6025,377191
Myanmar,383514,14850,311952
Croatia,371623,8316,360054
Dominican Republic,348915,4007,339932
Ireland,344195,5092,290294
Denmark,341549,2573,325647
Honduras,333890,8802,106397
Palestine,332609,3657,315617
Venezuela,329736,3955,315385
Libya,302177,4152,216844
Oman,301784,4049,291039
Ethiopia,301713,4606,271819
Lithuania,296096,4513,278131
Egypt,287159,16701,237056
Bahrain,272042,1388,269662
Moldova,266314,6384,256283
Slovenia,265159,4444,256437
S. Korea,245158,2265,214673
Armenia,239739,4785,225234
Kenya,232869,4635,216771
Qatar,231792,601,228327
Bosnia and Herzegovina,211689,9770,192218
Zambia,205315,3587,199434
Mongolia,204035,923,189024
Algeria,193674,5121,131535
Nigeria,189715,2298,169626
Kyrgyzstan,174813,2503,168012
