region,cases,deaths,recovered
Lebanon,641,21,80
Ivory Coast,638,6,114
Ghana,636,8,17
Costa Rica,618,3,66
Niger,570,14,90
Burkina Faso,528,30,177
Uruguay,492,8,260
Albania,475,24,248
Channel Islands,440,13,48
Kyrgyzstan,430,5,71
Honduras,407,26,7
Jordan,397,7,235
Taiwan,393,6,124
Malta,393,3,44
Réunion,391,NA,40
Nigeria,373,11,99
San Marino,372,36,53
Djibouti,363,2,53
Guinea,363,NA,31
Bolivia,354,28,6
Mauritius,324,9,51
Palestine,308,2,62
Georgia,300,3,69
Senegal,299,2,183
Montenegro,283,4,46
Vietnam,266,NA,169
Isle of Man,254,2,141
DRC,241,20,20
Sri Lanka,233,7,61
Mayotte,217,3,69
Kenya,216,9,41
Venezuela,189,9,110
Faeroe Islands,184,NA,163
Guatemala,167,5,19
Paraguay,159,7,22
Martinique,157,6,50
El Salvador,149,6,25
Guadeloupe,145,8,67
Mali,144,13,34
Brunei,136,1,107
Rwanda,134,NA,49
Gibraltar,129,NA,93
Cambodia,122,NA,91
Trinidad and Tobago,113,8,17
Madagascar,108,NA,23
Jamaica,105,4,19
Monaco,93,1,6
Aruba,92,NA,32
French Guiana,86,NA,51
Ethiopia,82,3,14
Liechtenstein,79,1,55
Togo,77,3,32
Congo,74,5,10
Barbados,73,5,15
Myanmar,63,4,2
Somalia,60,2,2
Liberia,59,6,4
Bermuda,57,5,30
Gabon,57,1,1
French Polynesia,55,NA,NA
Uganda,55,NA,8
Cayman Islands,54,1,6
Tanzania,53,3,7
Sint Maarten,52,9,5
Bahamas,49,8,6
Guyana,47,6,8
Zambia,45,2,30
Macao,45,NA,10
Equatorial Guinea,41,NA,4
Haiti,40,3,NA
Guinea-Bissau,38,NA,NA
Benin,35,1,18
Libya,35,1,9
Eritrea,35,NA,NA
Sudan,32,5,4
Saint Martin,32,2,11
Mongolia,30,NA,5
Syria,29,2,5
Mozambique,28,NA,2
Antigua and Barbuda,23,2,3
Chad,23,NA,2
Maldives,20,NA,16
Angola,19,2,5
Laos,19,NA,1
Belize,18,2,NA
New Caledonia,18,NA,1
Zimbabwe,17,3,NA
Malawi,16,2,NA
Nepal,16,NA,1
Dominica,16,NA,8
Fiji,16,NA,NA
Namibia,16,NA,3
Saint Lucia,15,NA,11
Eswatini,15,NA,8
Curaçao,14,1,10
Grenada,14,NA,NA
Saint Kitts and Nevis,14,NA,NA
Botswana,13,1,NA
St. Vincent Grenadines,12,NA,1
Cabo Verde,11,1,1
CAR,11,NA,4
Falkland Islands,11,NA,1
Greenland,11,NA,11
Montserrat,11,NA,1
Seychelles,11,NA,NA
Sierra Leone,11,NA,NA
Suriname,10,1,6
Turks and Caicos,10,1,NA
MS Zaandam,9,2,NA
Gambia,9,1,2
Nicaragua,9,1,4
Vatican City,8,NA,2
Mauritania,7,1,2
St. Barth,6,NA,4
Timor-Leste,6,NA,1
Western Sahara,6,NA,NA
Burundi,5,1,NA
Bhutan,5,NA,2
Sao Tome and Principe,4,NA,NA
South Sudan,4,NA,NA
Anguilla,3,NA,1
British Virgin Islands,3,NA,2
Caribbean Netherlands,3,NA,NA
Papua New Guinea,2,NA,NA
Saint Pierre Miquelon,1,NA,NA
Yemen,1,NA,NA
China,82249,3341,77738
Total:,654246,27623,49635
Total:,937288,83717,243117
Total:,321111,11721,155669
Total:,57689,2511,10634
Total:,7857,70,4227
Total:,16867,876,3343
Total:,721,14,639
Total:,1995779,126532,467264
