region,cases,deaths,recovered
USA,20469400,354594,12129680
India,10303409,149205,9901929
Brazil,7684278,195152,6747065
Russia,3186336,57555,2580138
France,2620425,64632,194221
UK,2542065,74125,N/A
Turkey,2220855,21093,2114760
Italy,2129376,74621,1479988
Spain,1936718,50837,N/A
Germany,1751227,34303,1350800
Colombia,1642775,43213,1508419
Argentina,1625514,43245,1426676
Mexico,1426094,125807,1074795
Poland,1305774,28956,1046281
Iran,1231429,55337,995570
Ukraine,1064479,18680,720009
South Africa,1057161,28469,879671
Peru,1015137,37680,953175
Netherlands,805164,11529,N/A
Indonesia,751270,22329,617936
Czechia,732022,11711,600073
Belgium,646496,19528,44562
Romania,636201,15841,566365
Chile,612564,16660,579203
Iraq,596193,12824,539817
Canada,581397,15606,489819
Bangladesh,514500,7576,458656
Pakistan,482178,10176,437229
Philippines,475820,9248,439895
Switzerland,452296,7662,317600
Morocco,440970,7425,409638
Sweden,437379,8727,N/A
Israel,428510,3356,379911
Portugal,420629,6972,338668
Austria,362911,6261,334901
Saudi Arabia,362878,6230,354081
Serbia,339997,3250,31536
Hungary,325278,9667,157063
Jordan,295765,3851,271834
Nepal,261019,1864,253107
Panama,246790,4022,195138
Japan,234395,3460,193714
Georgia,228410,2528,214992
Azerbaijan,219041,2670,188280
Ecuador,213378,14051,184507
Croatia,212007,3961,199820
UAE,209678,671,186019
Bulgaria,202266,7576,119527
Belarus,196223,1433,178102
Slovakia,184508,2250,127190
Lebanon,181503,1468,127959
Dominican Republic,172218,2416,131543
Costa Rica,169321,2185,131923
Denmark,165930,1322,130818
Bolivia,160124,9165,132097
Armenia,159738,2828,143355
Kazakhstan,155473,2262,143075
Kuwait,150869,936,146777
Moldova,145258,3004,131701
Qatar,144042,245,141556
Lithuania,143903,1589,71028
Greece,139447,4881,9989
Palestine,139223,1418,118926
Tunisia,139140,4676,105364
Guatemala,138236,4820,126606
Egypt,138062,7631,112105
Oman,128867,1499,121890
Myanmar,125042,2697,107777
Ethiopia,124264,1923,112096
Slovenia,123950,2728,100868
Honduras,122763,3141,56936
Malaysia,115078,474,91171
Venezuela,113558,1028,107583
Bosnia and Herzegovina,112143,4086,77682
Paraguay,107932,2262,81977
Libya,100744,1487,73252
Algeria,99610,2756,67127
Kenya,96614,1681,78802
Bahrain,92675,352,90217
Ireland,91779,2237,23364
Nigeria,87607,1289,73713
North Macedonia,83743,2510,61943
Kyrgyzstan,81156,1356,76148
Uzbekistan,77126,614,75112
S. Korea,61769,917,42953
Singapore,58629,29,58449
Albania,58316,1181,33634
Ghana,54771,335,53594
Afghanistan,52586,2211,42175
Norway,49803,436,37658
Montenegro,48247,682,38580
Luxembourg,46817,501,40978
El Salvador,45960,1336,41112
Sri Lanka,43856,208,36155
Latvia,41615,644,29018
Finland,36403,561,29000
Uganda,35511,265,11878
Australia,28427,909,25762
Estonia,28406,234,19027
Cameroon,26277,448,24892
Namibia,23941,205,20076
Sudan,23316,1468,13524
Ivory Coast,22490,137,21934
Cyprus,22019,119,2057
Zambia,20997,390,18773
Senegal,19364,410,17375
Uruguay,19119,181,13468
Mozambique,18794,167,16680
Madagascar,17714,261,17228
DRC,17658,591,14701
Angola,17553,405,11044
French Polynesia,16926,114,4842
Botswana,14805,42,12136
Mauritania,14364,347,11380
Zimbabwe,13867,363,11250
Maldives,13757,48,13141
Guinea,13738,81,13153
Tajikistan,13296,90,12894
French Guiana,13273,71,9995
Jamaica,12915,303,10532
Malta,12909,219,11178
Cuba,12056,146,10345
Cabo Verde,11840,113,11559
Syria,11434,711,5350
Belize,10776,248,9795
Haiti,10015,236,8624
Gabon,9571,64,9388
Eswatini,9358,205,7073
Réunion,9037,42,8706
Hong Kong,8889,148,7912
Guadeloupe,8660,154,2242
Rwanda,8383,92,6542
Andorra,8049,84,7432
Bahamas,7871,170,6230
Thailand,7163,63,4273
Trinidad and Tobago,7150,127,6650
Congo,7107,108,5846
Mali,7090,269,4650
Burkina Faso,6707,85,5100
Malawi,6583,189,5705
Guyana,6332,164,5820
Suriname,6210,122,5731
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5831,61,5728
Iceland,5754,29,5578
Aruba,5489,49,5149
Equatorial Guinea,5277,86,5136
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4260,14,2925
Gambia,3797,124,3664
Togo,3633,68,3393
South Sudan,3558,63,3131
Niger,3323,104,1825
Benin,3251,44,3061
Lesotho,3206,51,1496
Channel Islands,3058,58,2256
Sierra Leone,2635,76,1906
Guinea-Bissau,2452,45,2397
San Marino,2428,59,2042
Gibraltar,2212,7,1249
Liechtenstein,2175,39,1810
New Zealand,2162,25,2082
Chad,2113,104,1704
Yemen,2099,610,1394
Liberia,1779,83,1406
Vietnam,1474,35,1325
Sint Maarten,1456,27,1331
Eritrea,1320,3,676
Mongolia,1220,1,837
Sao Tome and Principe,1022,17,973
Saint Martin,995,12,855
Turks and Caicos,893,6,783
Monaco,875,3,708
Comoros,823,10,705
Burundi,822,2,687
Taiwan,802,7,682
Papua New Guinea,780,9,661
Diamond Princess,712,13,699
Bhutan,689,NA,449
Faeroe Islands,610,NA,547
Bermuda,604,10,445
Mauritius,527,10,496
Tanzania,509,21,183
Barbados,383,7,319
Cambodia,378,NA,362
Isle of Man,377,25,348
Saint Lucia,353,5,289
Cayman Islands,338,2,294
Seychelles,275,NA,214
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Antigua and Barbuda,159,5,148
Brunei,157,3,149
Grenada,127,NA,107
St. Vincent Grenadines,121,NA,98
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,32,NA,29
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87071,4634,82067
Total:,23469598,515662,14449633
Total:,20753561,338401,19244435
Total:,13220223,362994,11755733
Total:,23844011,547196,11741562
Total:,2776738,65640,2313244
Total:,48410,1059,33447
Total:,721,15,706
Total:,84113262,1830967,59538760
