region,cases,deaths,recovered
USA,8456653,225222,5503268
India,7594736,115236,6730617
Brazil,5251127,154226,4681659
Russia,1415316,24366,1075904
Spain,1015795,33992,N/A
Argentina,1002662,26716,803965
Colombia,965883,29102,867961
France,910277,33623,105935
Peru,870876,33820,784056
Mexico,854926,86338,623494
UK,741212,43726,N/A
South Africa,705254,18492,635257
Iran,534631,30712,431360
Chile,493305,13676,465021
Iraq,430678,10317,363532
Italy,423578,36616,252959
Bangladesh,390206,5681,305599
Germany,373731,9899,294800
Indonesia,365240,12617,289243
Philippines,359169,6675,310303
Turkey,349519,9371,305427
Saudi Arabia,342583,5201,328895
Pakistan,323452,6659,307409
Israel,304876,2263,278394
Ukraine,303638,5673,126489
Netherlands,236226,6768,N/A
Belgium,222253,10413,21158
Canada,201437,9778,169671
Poland,183248,3614,94014
Romania,182854,5931,132082
Czechia,181962,1513,74908
Morocco,175749,2976,146421
Ecuador,153423,12395,134187
Bolivia,139890,8502,104957
Nepal,136036,757,94501
Qatar,129671,224,126650
Panama,125181,2574,101545
Dominican Republic,121667,2203,98880
Kuwait,116832,710,108606
UAE,116517,466,108811
Oman,110594,1114,96400
Kazakhstan,109508,1768,105001
Egypt,105547,6130,98314
Sweden,103200,5918,N/A
Portugal,101860,2198,59966
Guatemala,101599,3541,91032
Costa Rica,97075,1204,59580
Japan,93127,1674,85941
Ethiopia,89860,1365,43149
Honduras,88425,2568,34964
Belarus,88290,933,80130
Venezuela,86636,736,79694
Switzerland,83159,2138,53400
Bahrain,78224,302,74683
Moldova,67302,1600,48493
Austria,65927,904,50359
Armenia,65460,1091,48208
Uzbekistan,63523,531,60604
Lebanon,62944,526,28855
Nigeria,61558,1125,56697
Singapore,57915,28,57819
Paraguay,55452,1207,36663
Algeria,54616,1865,38215
Kyrgyzstan,52526,1111,45863
Ireland,50993,1852,23364
Libya,49949,732,27262
Hungary,47768,1173,14312
Palestine,47616,413,40861
Ghana,47372,310,46664
Azerbaijan,45295,630,40144
Kenya,45076,839,32084
Tunisia,42727,687,5032
Afghanistan,40287,1497,33760
Jordan,38937,380,7006
Myanmar,37205,914,17568
Serbia,36282,778,31536
Denmark,35844,686,29562
Bosnia and Herzegovina,34661,997,25442
El Salvador,31666,926,27000
Slovakia,30695,92,7536
Bulgaria,30527,1008,17153
Australia,27405,905,25112
Croatia,25973,374,20529
Greece,25802,520,9989
S. Korea,25333,447,23466
North Macedonia,23788,846,17392
Cameroon,21506,424,20117
Malaysia,21363,190,13717
Ivory Coast,20324,121,20029
Georgia,18663,143,8338
Albania,17350,454,10167
Madagascar,16810,238,16215
Norway,16603,278,11863
Zambia,15897,346,15031
Montenegro,15760,240,11288
Senegal,15432,319,13865
Sudan,13724,836,6764
Slovenia,13679,190,6385
Finland,13555,351,9100
Namibia,12326,131,10426
Guinea,11518,70,10427
Maldives,11232,37,10201
Mozambique,11080,75,8836
DRC,11052,303,10357
Luxembourg,11010,135,8471
Uganda,10691,97,6992
Tajikistan,10533,80,9563
French Guiana,10268,69,9995
Haiti,8976,231,7303
Gabon,8884,54,8452
Jamaica,8321,173,3951
