region,cases,deaths,recovered
USA,31115420,564466,23589507
Brazil,12664058,317936,11074483
India,12220618,162959,11472462
France,4585385,95337,292796
Russia,4545095,98850,4166172
UK,4345788,126713,3847351
Italy,3584899,109346,2913045
Turkey,3317182,31537,3014226
Spain,3284353,75459,3042352
Germany,2818136,76928,2521800
Colombia,2397731,63255,2279840
Argentina,2332765,55736,2095853
Poland,2321717,53045,1861925
Mexico,2232910,202633,1769256
Iran,1885564,62665,1617333
Ukraine,1674168,32825,1313481
South Africa,1546735,52788,1473588
Peru,1540077,51801,1459886
Czechia,1532332,26421,1366461
Indonesia,1511712,40858,1348330
Netherlands,1272616,16538,N/A
Chile,995538,23135,931270
Canada,978931,22941,909250
Romania,952803,23538,850672
Belgium,876842,22966,56815
Iraq,850924,14323,759560
Israel,833040,6203,819564
Portugal,821722,16848,778210
Sweden,804886,13465,N/A
Philippines,747288,13297,603746
Pakistan,667957,14434,603126
Hungary,652433,20737,406935
Jordan,611577,6858,513144
Bangladesh,611295,9046,542099
Switzerland,601124,10334,547252
Serbia,600596,5308,502689
Austria,546229,9339,501116
Morocco,496097,8818,483363
Japan,472112,9113,445024
Lebanon,468400,6234,370687
UAE,461444,1497,445355
Saudi Arabia,390007,6669,378083
Slovakia,361185,9719,255300
Panama,354604,6109,343501
Malaysia,345500,1272,329624
Bulgaria,338426,13068,255692
Ecuador,328755,16847,281684
Belarus,321807,2247,312320
Georgia,281761,3778,273167
Nepal,277309,3030,272786
Croatia,271632,5947,254379
Bolivia,271419,12239,220856
Greece,263689,8093,225062
Azerbaijan,261713,3567,238125
Dominican Republic,252727,3325,212156
Tunisia,252171,8788,216712
Kazakhstan,244981,3046,219094
Palestine,242353,2627,215429
Ireland,235854,4687,23364
Kuwait,230821,1308,215250
Denmark,230603,2419,218985
Moldova,230241,4960,207852
Costa Rica,216764,2957,192699
Lithuania,216119,3574,199023
Slovenia,215602,4047,198524
Paraguay,212691,4161,173994
Ethiopia,204521,2841,156625
Egypt,201432,11956,154194
Guatemala,193834,6823,176613
Armenia,192639,3515,173064
Honduras,188514,4599,72644
Qatar,179964,291,164121
Bosnia and Herzegovina,169626,6599,130492
Nigeria,162762,2056,151532
Oman,159218,1678,143966
Venezuela,159149,1589,147163
Libya,158957,2667,147147
Bahrain,143574,517,134442
Myanmar,142434,3206,131800
Kenya,134058,2153,92679
North Macedonia,130022,3781,106979
Albania,125157,2235,91271
Algeria,117192,3093,81538
Estonia,106424,902,81859
S. Korea,103088,1731,95030
Uruguay,102461,953,81438
Latvia,102363,1899,93631
Norway,95695,673,80023
Sri Lanka,92442,566,89251
Montenegro,91218,1274,83498
Ghana,90583,743,88065
Zambia,88418,1208,84592
Kyrgyzstan,88374,1499,84809
Uzbekistan,82869,629,80983
Finland,77452,844,46000
Cuba,75263,424,70614
Mozambique,67579,775,56409
El Salvador,64431,2006,61640
Luxembourg,61642,746,57092
Singapore,60381,30,60149
Afghanistan,56517,2489,51550
Cameroon,47669,721,35261
Cyprus,45430,256,2057
Namibia,44051,520,41676
Ivory Coast,43542,242,39842
Uganda,40867,335,40449
Botswana,39848,568,36958
Jamaica,39237,596,17598
Senegal,38705,1051,37321
Zimbabwe,36858,1521,34636
Malawi,33551,1117,30272
Sudan,30111,2063,24214
Australia,29304,909,26288
Malta,29033,392,27812
Thailand,28863,94,27426
DRC,28142,743,25444
Madagascar,24426,418,21908
Maldives,24079,67,21155
Angola,22182,536,20446
Rwanda,21645,306,20001
Guinea,19908,125,16619
Mayotte,19408,161,2964
Gabon,19140,114,16311
Syria,18775,1254,12610
French Polynesia,18622,141,4842
Mauritania,17824,449,17072
Eswatini,17333,667,16481
Cabo Verde,17279,168,16191
French Guiana,16922,89,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Haiti,12762,251,11043
Burkina Faso,12717,146,12385
Belize,12415,317,12061
Andorra,12010,115,11315
Hong Kong,11468,205,11095
Somalia,11398,529,4819
Guadeloupe,11298,165,2242
Lesotho,10706,315,4471
Togo,10249,109,7815
Guyana,10192,231,8998
South Sudan,10165,109,9668
Mali,10042,385,6830
Congo,9681,135,8208
Aruba,9374,85,8635
Bahamas,9119,188,8597
Suriname,9109,177,8594
Mongolia,8447,8,4920
Martinique,8304,51,98
Trinidad and Tobago,8004,142,7608
Djibouti,8002,70,6460
Curaçao,7898,33,5214
Benin,7100,90,6452
Equatorial Guinea,6914,102,6495
Nicaragua,6677,178,4225
Iceland,6205,29,6058
Papua New Guinea,5991,60,846
Gambia,5447,165,5060
CAR,5161,67,4957
Niger,5001,186,4590
San Marino,4730,84,4128
Chad,4523,164,4137
Yemen,4357,888,1676
Gibraltar,4274,94,4168
Saint Lucia,4238,60,4142
Seychelles,4135,22,3745
Channel Islands,4049,86,3956
Sierra Leone,3980,79,2812
Comoros,3696,146,3525
Guinea-Bissau,3647,61,2950
Barbados,3642,42,3457
Eritrea,3285,10,3029
Burundi,2810,6,773
Liechtenstein,2670,56,2568
Vietnam,2603,35,2359
New Zealand,2497,26,2399
Cambodia,2440,11,1191
Turks and Caicos,2329,17,2212
Monaco,2282,28,2110
Sao Tome and Principe,2223,34,2092
Sint Maarten,2134,27,2073
Liberia,2042,85,1899
St. Vincent Grenadines,1748,10,1587
Saint Martin,1619,12,1399
Isle of Man,1569,29,1247
Caribbean Netherlands,1368,10,1003
Bermuda,1157,12,728
Antigua and Barbuda,1136,28,820
Taiwan,1030,10,981
Mauritius,1028,12,643
Bhutan,873,1,869
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Timor-Leste,604,NA,189
Tanzania,509,21,183
Cayman Islands,499,2,462
Wallis and Futuna,403,4,44
Brunei,210,3,194
Dominica,161,NA,153
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,43
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,21
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90201,4636,85385
Total:,35819744,818513,27494120
Total:,21040921,548149,18774108
Total:,28487843,428030,26090797
Total:,39533391,912625,27977035
Total:,4244051,112875,3809344
Total:,57035,1142,34567
Total:,721,15,706
Total:,129183706,2821349,104180677
