region,cases,deaths,recovered
Afghanistan,177039,7652,159797
Maldives,174658,297,163687
Iceland,170806,91,75685
Uganda,163635,3595,100142
El Salvador,161052,4109,141145
Ghana,160791,1445,159277
Namibia,157516,4015,153069
Laos,151956,645,7660
Martinique,135881,905,104
Cambodia,134889,3050,130804
Trinidad and Tobago,134878,3708,121120
Guadeloupe,130705,843,2250
Rwanda,129637,1458,45522
Jamaica,128500,2863,80112
Brunei,123422,180,108819
Cameroon,119414,1926,117263
Angola,99003,1900,96951
DRC,86461,1335,50930
Senegal,85821,1964,83821
Malawi,85556,2626,77666
Ivory Coast,81655,796,80805
Suriname,78916,1323,49368
French Guiana,78326,394,11254
Malta,74315,621,71038
French Polynesia,71243,645,N/A
Eswatini,69548,1392,68103
Fiji,64221,834,62425
Madagascar,63928,1380,59225
Guyana,63183,1226,61812
Sudan,61775,4888,N/A
Channel Islands,60844,147,55714
New Caledonia,59861,306,58138
Mauritania,58662,981,57669
Barbados,57660,327,56125
Belize,57143,654,56132
Cabo Verde,55925,401,55455
Syria,55514,3124,50846
Gabon,47570,303,47244
Papua New Guinea,41533,639,39905
Curaçao,39853,265,39097
Seychelles,39761,163,39367
Andorra,39234,153,38377
Burundi,38308,38,773
Togo,36876,272,36542
Mayotte,36745,187,2964
Guinea,36435,440,35950
Mauritius,35043,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33773,800,N/A
Bahamas,33211,773,32135
Lesotho,32775,697,23900
Haiti,30478,827,27039
Mali,30448,727,29593
Benin,26952,163,25506
Somalia,26400,1348,13182
Isle of Man,26101,81,24259
Congo,24059,383,20178
Saint Lucia,22878,365,22488
Timor-Leste,22789,129,22596
Taiwan,21784,853,19580
Bhutan,21660,9,17088
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18290,223,4225
Tajikistan,17388,124,17264
South Sudan,17093,138,13507
Gibraltar,16166,101,15656
Equatorial Guinea,15899,183,15679
Djibouti,15573,189,15378
Liechtenstein,15243,81,14195
San Marino,14726,112,14340
CAR,14649,113,6859
Grenada,13936,217,13659
Bermuda,12094,126,11697
Gambia,11973,365,11591
Greenland,11926,20,2761
Yemen,11799,2140,8915
Dominica,11724,62,11426
Monaco,10124,54,9735
Saint Martin,9912,63,1399
Solomon Islands,9851,127,2195
Eritrea,9723,103,9618
Sint Maarten,9641,85,9530
Niger,8788,308,8465
Guinea-Bissau,8113,169,7095
Comoros,8076,160,7897
Caribbean Netherlands,7739,31,7609
Sierra Leone,7673,125,N/A
Antigua and Barbuda,7473,135,7335
Liberia,7397,294,5747
Chad,7267,190,4874
St. Vincent Grenadines,6745,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5940,73,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5544,42,5497
Palau,3945,6,3656
St. Barth,3780,6,N/A
Kiribati,3049,13,2499
Tonga,2788,2,964
Anguilla,2595,9,2572
Saint Pierre Miquelon,1693,1,1217
Vanuatu,753,1,104
Cook Islands,743,NA,247
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,174,2,163
Falkland Islands,118,NA,N/A
Samoa,94,NA,28
Macao,82,NA,79
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,128462,4638,105238
Total:,96033617,1431389,70060594
Total:,131823975,1382717,114810314
Total:,55636728,1271379,50703055
Total:,169894573,1751498,149940601
Total:,4592924,8446,4023732
Total:,11656318,252024,10820346
Total:,721,15,706
Total:,469638856,6097468,400359348
