region,cases,deaths,recovered
USA,30487413,554945,22684048
Brazil,11950459,292856,10419393
India,11640073,159951,11146316
Russia,4456869,95030,4069395
UK,4296583,126155,3673211
France,4252022,92167,279646
Italy,3376376,104942,2699762
Spain,3212332,72910,2945446
Turkey,3013122,30061,2825187
Germany,2660358,75205,2415200
Colombia,2331187,61907,2225725
Argentina,2241739,54517,2023664
Mexico,2193639,197827,1733089
Poland,2058550,49300,1656827
Iran,1801065,61797,1543119
Ukraine,1546363,29941,1257849
South Africa,1536801,52082,1462110
Czechia,1469547,24667,1253309
Peru,1460779,50085,1373178
Indonesia,1460184,39550,1290790
Netherlands,1201545,16275,N/A
Canada,932961,22666,875682
Chile,931939,22279,871234
Romania,897115,22208,806200
Belgium,827941,22650,55308
Israel,827428,6085,803034
Portugal,817530,16768,767319
Iraq,793892,14007,715073
Sweden,744272,13262,N/A
Philippines,663794,12968,577754
Pakistan,626802,13843,581852
Switzerland,580609,10213,534217
Hungary,571596,18262,369998
Bangladesh,570878,8690,522105
Serbia,551128,4934,466041
Jordan,535455,5876,434167
Austria,514153,9074,473357
Morocco,491463,8763,478870
Japan,455638,8812,433149
UAE,440355,1438,422696
Lebanon,436575,5715,343099
Saudi Arabia,385020,6609,374412
Panama,350665,6042,339239
Slovakia,348869,9044,255300
Malaysia,333040,1233,317289
Ecuador,312598,16451,271847
Belarus,310445,2157,301442
Bulgaria,302480,11966,234237
Georgia,277480,3700,269973
Nepal,275906,3016,271921
Bolivia,264411,12051,211456
Croatia,257639,5773,244944
Dominican Republic,249463,3272,205697
Azerbaijan,246304,3351,232876
Tunisia,245405,8526,212056
Greece,237125,7462,198920
Kazakhstan,231698,2917,211127
Ireland,229831,4585,23364
Denmark,225505,2400,213701
Palestine,223638,2427,198431
Kuwait,219125,1226,203539
Moldova,215034,4559,188363
Costa Rica,211903,2896,190236
Lithuania,209011,3476,194292
Slovenia,206026,3972,191500
Egypt,194771,11557,149489
Paraguay,192599,3695,158244
Guatemala,187911,6700,171405
Ethiopia,185641,2647,146273
Armenia,183713,3348,168289
Honduras,181931,4430,69105
Qatar,173709,273,160451
Nigeria,161651,2030,147775
Libya,151605,2506,138312
Bosnia and Herzegovina,151337,5773,123653
Oman,150800,1622,139100
Venezuela,150306,1483,140239
Myanmar,142212,3204,131754
Bahrain,135326,498,127806
Albania,121200,2137,85147
Kenya,120910,2011,89622
North Macedonia,119378,3473,100774
Algeria,116157,3057,80659
S. Korea,98665,1696,90328
Latvia,97409,1826,88322
Estonia,95401,787,67814
Sri Lanka,90023,546,86759
Ghana,89500,720,85455
Kyrgyzstan,87389,1490,84185
Montenegro,87212,1199,77914
Norway,86652,648,70224
Zambia,86449,1179,83258
Uzbekistan,81339,622,79812
Uruguay,79923,776,66668
Finland,71643,805,46000
Cuba,66758,394,62860
Mozambique,66064,743,52527
El Salvador,63344,1979,60681
Singapore,60196,30,60038
Luxembourg,59416,718,55147
Afghanistan,56153,2464,49737
Namibia,42203,492,39282
Cyprus,41882,242,2057
Uganda,40651,334,15133
Cameroon,40622,601,35261
Ivory Coast,39913,217,36279
Senegal,37833,1013,34567
Zimbabwe,36662,1510,34257
Botswana,35493,458,31128
Jamaica,35338,533,16130
Malawi,33216,1093,28108
Sudan,29419,1986,23725
Australia,29196,909,26240
Malta,28128,372,25020
Thailand,27803,90,26598
DRC,27553,726,24892
Madagascar,22484,351,20996
Maldives,22373,66,19897
Angola,21696,526,20068
Rwanda,20761,287,19163
Mayotte,19006,152,2964
French Polynesia,18576,141,4842
Guinea,18562,108,15862
