region,cases,deaths,recovered
Yemen,11751,2130,8582
Greenland,11689,16,2761
Liechtenstein,11564,77,11105
Bermuda,11490,123,11150
Dominica,11016,57,10563
Bhutan,11010,6,7194
Saint Martin,9877,63,1399
Eritrea,9696,103,9584
Sint Maarten,9544,85,9409
Monaco,9331,51,9053
Niger,8746,306,8419
Comoros,8026,160,7846
Guinea-Bissau,7972,166,6965
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7561,31,7430
Antigua and Barbuda,7435,135,7239
Liberia,7360,290,5747
Chad,7246,190,4874
St. Vincent Grenadines,6738,106,6574
Solomon Islands,6654,92,1658
British Virgin Islands,6074,62,N/A
Sao Tome and Principe,5932,72,5850
Turks and Caicos,5855,36,5783
Saint Kitts and Nevis,5525,42,5467
St. Barth,3758,6,N/A
Palau,3696,6,2876
Kiribati,2883,11,1743
Anguilla,2528,9,2506
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,289,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,80,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Cook Islands,8,NA,NA
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,108604,4636,101714
Total:,94627553,1396595,65026905
Total:,114638080,1341638,106012230
Total:,53898121,1254113,47338213
Total:,153879646,1699199,128883448
Total:,11495961,248691,10567038
Total:,3445265,7670,3115156
Total:,721,15,706
Total:,431985347,5947921,360943696
