region,cases,deaths,recovered
USA,32611096,583445,25179080
India,16200450,186278,13597484
Brazil,14122795,381687,12646132
France,5374288,101881,4218294
Russia,4736121,107103,4361807
Turkey,4501382,37329,3909935
UK,4398431,127345,4171798
Italy,3920945,118357,3330392
Spain,3456886,77496,3156955
Germany,3227414,81605,2845300
Argentina,2769552,60083,2424675
Poland,2731256,64168,2380787
Colombia,2701313,69596,2521944
Iran,2335905,68366,1837590
Mexico,2315811,213597,1839381
Ukraine,1990353,41266,1533303
Peru,1726806,58261,1653411
Indonesia,1626812,44172,1481449
Czechia,1612832,28787,1520263
South Africa,1569935,53940,1495864
Netherlands,1435854,17002,1196384
Canada,1152433,23810,1043830
Chile,1141403,25353,1074827
Romania,1039998,26943,959126
Iraq,1010304,15128,884181
Philippines,971049,16370,846691
Belgium,960169,23867,815404
Sweden,932076,13882,752021
Israel,837566,6346,829127
Portugal,832891,16956,791171
Pakistan,778238,16698,676605
Hungary,760967,26001,469592
Bangladesh,736074,10781,642449
Jordan,697487,8474,658287
Serbia,673520,6130,608270
Switzerland,644396,10550,575624
Austria,602494,10026,565513
Japan,546425,9764,491661
Lebanon,516600,7057,437808
Morocco,507938,8976,493873
UAE,504872,1565,486920
Saudi Arabia,409093,6869,392448
Bulgaria,392913,15618,318208
Malaysia,384688,1407,361267
Slovakia,378150,11357,255300
Ecuador,365393,17965,309541
Panama,361678,6196,351582
Belarus,348486,2463,338927
Greece,326395,9788,284050
Croatia,316308,6738,293454
Azerbaijan,305933,4235,269965
Georgia,300264,3981,283557
Kazakhstan,297839,3483,254971
Bolivia,293061,12731,241563
Nepal,292152,3117,276345
Tunisia,291833,9993,242238
Palestine,287680,3115,256559
Dominican Republic,262935,3441,220159
Kuwait,261307,1482,244410
Paraguay,257706,5561,211739
Moldova,248009,5668,235054
Ethiopia,246484,3474,183932
Denmark,245761,2467,233614
Ireland,244695,4856,226628
Lithuania,237950,3818,215031
Slovenia,234811,4187,219232
Costa Rica,233498,3115,199379
Egypt,218902,12866,164803
Guatemala,216329,7309,193313
Armenia,211399,3969,191158
Honduras,203359,4981,77020
Qatar,199980,407,177164
Bosnia and Herzegovina,194371,8164,152007
Venezuela,186745,1965,169685
Oman,185278,1942,165051
Libya,174216,2936,159630
Uruguay,172601,2083,142549
Bahrain,167165,607,155768
Nigeria,164488,2061,154441
Kenya,154392,2560,105367
North Macedonia,149221,4595,126234
Myanmar,142674,3206,131914
Albania,129980,2358,103066
Algeria,120363,3181,83900
Estonia,119218,1120,105471
S. Korea,116661,1808,106459
Latvia,113561,2088,103230
Norway,109408,735,88952
Sri Lanka,98722,634,93884
Cuba,97967,559,92050
Montenegro,96187,1451,91905
Kyrgyzstan,93006,1566,87554
Ghana,91928,777,89729
Zambia,91189,1240,89117
Uzbekistan,87935,640,85007
Finland,85077,902,46000
Mozambique,69523,805,62394
El Salvador,68007,2089,64074
Luxembourg,65813,790,61936
Cameroon,64809,939,57821
Singapore,60904,30,60576
Cyprus,58865,295,39061
Afghanistan,58542,2565,52348
Thailand,48113,117,29848
Namibia,47172,616,45136
Ivory Coast,45697,277,45227
Botswana,44702,684,39733
Jamaica,44337,744,20070
Uganda,41475,341,40898
Senegal,39975,1097,38719
Zimbabwe,37980,1555,35065
Madagascar,34069,579,27152
Malawi,33975,1142,31852
Sudan,32695,2300,26411
Malta,30096,411,29166
Australia,29588,910,26458
DRC,29350,752,26135
Maldives,26920,71,23935
Mongolia,26692,61,13772
Angola,24883,570,22882
Rwanda,24112,327,22579
Gabon,22228,136,18908
Guinea,21745,139,19080
Syria,21584,1483,15216
Cabo Verde,21179,198,18500
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Polynesia,18722,141,4842
French Guiana,18545,96,9995
Eswatini,18423,671,17721
Mauritania,18175,454,17540
Guadeloupe,13669,185,2242
Somalia,13459,689,5593
Mali,13336,451,7646
Tajikistan,13308,90,13218
Burkina Faso,13167,155,12812
Haiti,12944,251,11945
Andorra,12942,123,12375
Togo,12657,121,10431
Belize,12585,318,12164
Guyana,12132,274,10442
Curaçao,11983,95,9820
Hong Kong,11719,209,11315
Lesotho,10720,316,5975
Djibouti,10633,129,9801
Martinique,10611,68,98
South Sudan,10486,114,10250
Aruba,10437,94,9978
Papua New Guinea,10338,99,7364
Congo,10084,139,8208
Bahamas,9868,194,9140
Suriname,9791,189,8937
Trinidad and Tobago,9216,157,8036
Cambodia,8193,59,2924
Benin,7720,97,7510
Equatorial Guinea,7505,106,7016
Nicaragua,6835,181,4225
Iceland,6379,29,6223
CAR,6175,85,5112
Yemen,5960,1147,2309
Gambia,5788,171,5248
Seychelles,5170,26,4675
Niger,5141,191,4812
San Marino,5045,88,4822
Chad,4731,169,4368
Saint Lucia,4444,70,4272
Gibraltar,4291,94,4182
Channel Islands,4055,86,3956
Sierra Leone,4042,79,2883
Comoros,3824,146,3645
Barbados,3797,44,3704
Guinea-Bissau,3713,66,3170
Burundi,3706,6,773
Eritrea,3564,10,3389
Liechtenstein,2851,57,2715
Vietnam,2816,35,2490
New Zealand,2600,26,2494
Monaco,2422,31,2308
Turks and Caicos,2371,17,2316
Sao Tome and Principe,2288,35,2225
Bermuda,2261,22,1394
Sint Maarten,2212,27,2161
Liberia,2091,85,1936
St. Vincent Grenadines,1827,10,1703
Saint Martin,1702,12,1399
