region,cases,deaths,recovered
USA,25861597,431392,15617360
India,10677710,153624,10345278
Brazil,8872964,217712,7709602
Russia,3738690,69918,3150763
UK,3669658,98531,1648218
France,3057857,73494,217708
Spain,2697294,56208,N/A
Italy,2475372,85881,1897861
Turkey,2435247,25210,2314403
Germany,2154656,53402,1823500
Colombia,2027746,51747,1849194
Argentina,1874801,47034,1666527
Mexico,1763219,149614,1320448
Poland,1478119,35401,1237736
South Africa,1417537,41117,1241421
Iran,1379286,57481,1171070
Ukraine,1194328,21924,953297
Peru,1099013,39777,1012450
Indonesia,999256,28132,809488
Netherlands,952950,13579,N/A
Czechia,940004,15453,819662
Canada,753011,19238,671326
Romania,712561,17841,654875
Chile,703178,17999,658324
Belgium,693666,20779,48126
Portugal,643113,10721,461757
Iraq,614576,13000,583127
Israel,606365,4498,529834
Sweden,547166,11005,N/A
Pakistan,534041,11318,488903
Bangladesh,532401,8041,476979
Philippines,514996,10292,475422
Switzerland,513599,9146,317600
Morocco,466626,8172,443472
Austria,405723,7451,383200
Serbia,385126,3905,31536
Saudi Arabia,366584,6355,358137
Japan,364813,5084,295426
Hungary,360418,12024,243092
Jordan,321298,4239,308883
Panama,312158,5098,261291
Lebanon,282249,2374,168142
UAE,281546,798,255304
Nepal,269789,2011,264538
Georgia,253816,3071,243396
Ecuador,241567,14639,204071
Belarus,238635,1658,224171
Slovakia,237027,4068,193380
Croatia,229054,4859,221676
Azerbaijan,229032,3093,220565
Bulgaria,215589,8880,180127
Dominican Republic,205162,2545,148922
Bolivia,201037,9985,150439
Tunisia,198636,6287,146740
Denmark,195296,2010,181081
Costa Rica,190745,2558,149149
Ireland,188923,2977,23364
Malaysia,186849,689,145084
Kazakhstan,178454,2403,160313
Lithuania,177166,2664,119254
Armenia,166094,3047,154932
Egypt,162486,9012,127001
Kuwait,161777,954,154766
Slovenia,158131,3379,136402
Moldova,156426,3368,147178
Palestine,155884,1796,145639
Guatemala,154430,5469,139113
Greece,152412,5671,141017
Qatar,149296,248,144981
Honduras,140929,3447,60469
Myanmar,137957,3069,122116
Ethiopia,134132,2071,120199
Oman,133253,1522,126334
Paraguay,128366,2632,103811
Venezuela,123709,1148,115426
Nigeria,122996,1507,98359
Bosnia and Herzegovina,120143,4593,92605
Libya,114429,1782,93342
Algeria,105854,2866,72143
Bahrain,100230,369,96761
Kenya,100052,1744,83418
North Macedonia,90717,2791,78727
Kyrgyzstan,83971,1401,80025
Uzbekistan,78429,621,76862
S. Korea,75521,1360,62956
Albania,72812,1324,44291
Ghana,62135,372,58150
Norway,61315,548,53299
Latvia,61231,1114,49035
Singapore,59352,29,59066
Sri Lanka,59167,283,50337
Montenegro,58697,770,50221
Afghanistan,54750,2389,47365
El Salvador,53479,1572,47073
Luxembourg,49733,566,47109
Zambia,46146,660,38639
Finland,42772,655,31000
Estonia,40975,383,30120
Uganda,39188,318,14051
Uruguay,38041,390,30143
Mozambique,32781,363,21011
Namibia,32650,319,30270
Zimbabwe,31646,1075,22877
Cyprus,30143,188,2057
Cameroon,29617,462,28045
Australia,28777,909,25999
Ivory Coast,27096,146,25000
Sudan,26526,1738,19884
Senegal,24993,582,20681
DRC,21954,661,14915
Cuba,21828,197,17034
Botswana,20658,124,16794
Malawi,19987,518,6780
Angola,19476,461,17327
Madagascar,18743,279,17930
French Polynesia,17912,129,4842
Malta,16861,253,13976
Mauritania,16421,417,15305
French Guiana,15702,76,9995
Maldives,15102,51,13884
Jamaica,15012,338,11889
Eswatini,14622,493,9394
Guinea,14375,81,13746
Syria,13697,890,7121
Thailand,13687,75,10662
Cabo Verde,13557,127,12751
Rwanda,13311,177,8681
Tajikistan,13308,90,13218
Belize,11770,293,11131
