region,cases,deaths,recovered
USA,83621880,1024589,80965088
India,43107322,524093,42560905
Brazil,30574245,664192,29629420
France,28964775,146856,27669575
Germany,25385707,137020,23373200
UK,22114034,176212,21524362
Russia,18232696,377049,17609357
S. Korea,17564999,23400,N/A
Italy,16816419,164573,15548091
Turkey,15043379,98846,14941419
Spain,12009059,104869,11467015
Vietnam,10678359,43057,9322165
Argentina,9083673,128653,8895999
Japan,8099533,29813,7747676
Netherlands,8061446,22278,7959467
Iran,7225759,141189,7008231
Australia,6286876,7516,5905984
Colombia,6093645,139809,5927076
Indonesia,6048685,156396,5886211
Poland,6000600,116138,5334940
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4458889,35583,4400750
Thailand,4331338,29146,4217238
Austria,4185678,18249,4100958
Israel,4095432,10741,4052605
Belgium,4088336,31552,3891391
Portugal,3935932,22420,N/A
Czechia,3912487,40220,3864785
South Africa,3844625,100533,3680855
Canada,3795177,39787,3484162
Philippines,3687197,60439,3622852
Switzerland,3619035,13865,3520963
Chile,3581374,57639,3450919
Peru,3569782,212946,N/A
Greece,3364598,29417,3272990
Denmark,2972729,6244,2954644
Romania,2899563,65566,2606660
Sweden,2503090,18791,2474725
Iraq,2325740,25214,2299326
Serbia,2010495,16033,1983725
Bangladesh,1952829,29127,1897798
Hungary,1903200,46266,1808061
Slovakia,1785186,19984,1755200
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528800,30375,1494141
Ireland,1524555,7163,1482778
Norway,1428010,3006,N/A
Kazakhstan,1305592,13661,1291366
Singapore,1220193,1352,1150366
Hong Kong,1206818,9347,N/A
Morocco,1165283,16071,1148889
Bulgaria,1159301,36973,989372
Croatia,1127799,15896,1107596
Cuba,1104057,8527,1094896
Lebanon,1097575,10400,1084103
Lithuania,1059597,9121,1029593
Finland,1052767,4150,46000
Tunisia,1040712,28566,N/A
Slovenia,1015982,6613,998277
New Zealand,996417,812,942606
Belarus,982809,6974,928536
Nepal,978948,11952,966806
Bolivia,905453,21925,862039
UAE,900484,2302,884512
Uruguay,899723,7210,888557
Ecuador,870526,35598,N/A
Costa Rica,857290,8421,836721
Guatemala,849495,17699,829500
Latvia,824635,5790,814141
Azerbaijan,792632,9709,782864
Panama,788471,8193,766952
Saudi Arabia,755980,9104,742677
Sri Lanka,663561,16509,646145
Paraguay,649718,18872,624673
Kuwait,631898,2555,628946
Myanmar,613056,19434,591981
Palestine,582119,5353,576684
Dominican Republic,579743,4376,574987
Bahrain,573757,1477,567370
Estonia,572434,2548,511857
Venezuela,522749,5709,515907
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470760,7510,455737
Mongolia,469885,2179,313256
Honduras,423879,10895,132358
Armenia,422896,8623,412048
Réunion,398115,756,383424
Taiwan,397504,931,36786
Oman,389306,4259,384509
Bosnia and Herzegovina,377276,15768,192218
Qatar,365334,677,363929
Kenya,323900,5649,318084
Zambia,320099,3982,315576
North Macedonia,310298,9287,300433
Botswana,305859,2688,303026
Albania,275372,3496,271617
Algeria,265800,6875,178365
Nigeria,255766,3143,249914
Zimbabwe,248352,5476,242085
Luxembourg,241160,1068,231818
Uzbekistan,238736,1637,236853
Montenegro,235837,2717,232501
Mozambique,225430,2201,223169
Laos,208759,751,7660
Kyrgyzstan,200993,2991,196406
Iceland,185961,119,75685
Maldives,179171,298,163687
Afghanistan,179010,7685,162001
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161222,1445,159746
Namibia,159219,4027,153662
Martinique,153253,926,104
Trinidad and Tobago,151806,3856,138733
Brunei,143107,219,141836
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133182
Jamaica,131161,2977,84397
Rwanda,129848,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92918,711,89106
DRC,87023,1337,50930
Senegal,86016,1966,84038
Malawi,85811,2634,82082
Ivory Coast,81974,799,81160
French Guiana,80859,395,11254
Suriname,79393,1328,49402
Channel Islands,74865,172,73987
Barbados,73856,430,69468
French Polynesia,72776,648,N/A
Eswatini,71102,1400,69244
Fiji,64725,862,62853
Madagascar,64236,1393,59370
Guyana,63583,1228,62217
Sudan,62135,4933,N/A
New Caledonia,60749,312,60231
Bhutan,59512,21,59224
Mauritania,58757,982,57704
Belize,57612,676,56692
Cabo Verde,56065,401,55573
Syria,55853,3150,52325
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42841,166,42223
Curaçao,42567,275,41905
Andorra,41717,153,41021
Burundi,40736,38,773
Mauritius,37798,996,36108
Mayotte,37363,187,2964
Togo,37006,273,36713
Guinea,36459,440,35976
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33695,798,32408
Lesotho,32910,697,24155
Mali,30940,733,30035
Haiti,30703,835,29555
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23778,368,23030
Timor-Leste,22885,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17996,102,16579
South Sudan,17492,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17281,84,17130
San Marino,16623,115,16251
Solomon Islands,16441,144,14797
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
Grenada,15483,220,14408
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12493,63,12148
Gambia,11995,365,11591
Greenland,11971,21,2761
Monaco,11946,54,11796
Yemen,11819,2149,9009
Tonga,10765,11,9609
Samoa,10659,20,1605
Saint Martin,10537,63,1399
Sint Maarten,10065,86,9913
Caribbean Netherlands,9814,34,9730
Eritrea,9737,103,9631
Niger,8957,309,8550
Guinea-Bissau,8213,171,7530
Comoros,8100,160,7933
Vanuatu,8056,14,7587
Sierra Leone,7682,125,N/A
Antigua and Barbuda,7663,137,7471
Liberia,7434,294,5747
