region,cases,deaths,recovered
USA,83170407,1021089,80757424
India,43085166,523889,42541887
Brazil,30460997,663657,29554308
France,28690748,146142,27017487
Germany,24791190,135947,22658600
UK,22038340,174912,21313159
Russia,18195608,376167,17556220
S. Korea,17346753,23007,N/A
Italy,16523859,163736,15155021
Turkey,15034917,98791,14931490
Spain,11896152,104456,11389694
Vietnam,10656649,43044,9265456
Argentina,9083673,128653,8895999
Netherlands,8051301,22256,7875672
Japan,7925130,29631,7517841
Iran,7223005,141114,6989358
Colombia,6092667,139797,5926476
Indonesia,6047208,156287,5883664
Australia,6029879,7310,5658513
Poland,5996935,116059,5334736
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4450859,35555,4378864
Thailand,4281536,28781,4134191
Austria,4149004,18170,4055726
Israel,4080487,10698,4048807
Belgium,4071279,31494,3839733
Czechia,3907793,40175,3855944
Portugal,3853800,22280,N/A
South Africa,3798413,100370,3651665
Canada,3756272,39292,3459763
Philippines,3686082,60410,3620369
Switzerland,3602489,13859,3485200
Peru,3566523,212865,N/A
Chile,3562521,57541,3424634
Greece,3331288,29205,3230438
Denmark,2967388,6183,2944366
Romania,2894896,65496,2606660
Sweden,2500917,18739,2470701
Iraq,2325247,25211,2298174
Serbia,2007091,16002,1977662
Bangladesh,1952726,29127,1896001
Hungary,1903200,46266,1808061
Slovakia,1781842,19931,1745327
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528564,30372,1494141
Ireland,1517112,7087,1461810
Norway,1426491,2932,N/A
Kazakhstan,1305551,13660,1291101
Hong Kong,1204793,9318,N/A
Singapore,1200976,1338,1140531
Morocco,1164984,16069,1148556
Bulgaria,1157199,36920,978533
Croatia,1123029,15843,1102510
Cuba,1103286,8527,1093878
Lebanon,1097044,10387,1081770
Lithuania,1058537,9105,1024882
Tunisia,1040193,28550,N/A
Finland,1023013,3939,46000
Slovenia,1010785,6595,991301
Belarus,980828,6951,928536
Nepal,978836,11951,966674
New Zealand,952697,731,895772
Bolivia,905074,21923,859142
UAE,899033,2302,882591
Uruguay,895775,7197,886654
Ecuador,869696,35598,N/A
Costa Rica,852074,8405,832853
Guatemala,846632,17613,826812
Latvia,822726,5770,809733
Azerbaijan,792579,9709,782786
Panama,777658,8185,763170
Saudi Arabia,754238,9093,741906
Sri Lanka,663408,16505,646129
Paraguay,649455,18870,624673
Kuwait,631409,2555,628090
Myanmar,612914,19434,591847
Palestine,581940,5353,576242
Dominican Republic,579443,4376,574726
Estonia,572193,2539,511039
Bahrain,569370,1476,564735
Venezuela,522514,5709,515728
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470587,7510,455391
Mongolia,469885,2179,313256
Honduras,423179,10893,132318
Armenia,422874,8622,412019
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364728,677,363516
Kenya,323792,5649,318002
Zambia,319755,3976,315266
North Macedonia,309769,9280,299865
Botswana,305859,2688,303026
Albania,275177,3496,271306
Algeria,265782,6875,178358
Nigeria,255753,3143,249911
Zimbabwe,247935,5470,241850
Uzbekistan,238628,1637,236746
Luxembourg,237856,1064,227197
Montenegro,235338,2715,231918
Mozambique,225387,2201,223138
Laos,207867,745,7660
Kyrgyzstan,200993,2991,196405
Iceland,185579,119,75685
Maldives,179171,298,163687
Afghanistan,178901,7683,161896
Taiwan,173942,876,28721
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161204,1445,159712
Namibia,158811,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,148630,3833,136167
Brunei,141911,218,141022
Guadeloupe,140130,854,2250
Cambodia,136257,3056,133144
Jamaica,130299,2967,83689
Rwanda,129812,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,91975,700,87528
DRC,87023,1337,50930
Senegal,86005,1966,84019
Malawi,85790,2634,82066
Ivory Coast,81957,799,81112
French Guiana,80859,395,11254
Suriname,79336,1328,49401
Channel Islands,74383,169,73224
French Polynesia,72746,648,N/A
Barbados,70793,398,66662
Eswatini,70678,1397,68969
Fiji,64646,862,62791
Madagascar,64181,1391,59370
Guyana,63484,1228,62143
Sudan,62117,4931,N/A
New Caledonia,60517,312,60102
Bhutan,59247,21,58353
Mauritania,58694,982,57695
Belize,57497,676,56604
Cabo Verde,56028,401,55556
Syria,55825,3150,52201
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42474,166,41727
Curaçao,42241,274,41612
Andorra,41349,153,40689
Burundi,39998,38,773
Mauritius,37691,990,35962
Mayotte,37363,187,2964
Togo,36991,273,36693
Guinea,36459,440,35976
Aruba,34846,212,34516
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33582,798,32368
Lesotho,32910,697,24155
Mali,30850,732,29942
Haiti,30697,835,29522
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23459,368,22917
Timor-Leste,22871,130,22723
Cayman Islands,22223,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17837,102,16579
South Sudan,17483,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17199,84,17016
San Marino,16476,115,16059
Equatorial Guinea,15907,183,15698
Solomon Islands,15677,141,14109
Djibouti,15631,189,15427
Grenada,14743,220,14111
CAR,14649,113,6859
Bermuda,13488,131,12981
Dominica,12161,63,12025
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11801,54,11638
Saint Martin,10462,63,1399
Tonga,10452,11,9127
Sint Maarten,10065,86,9913
Eritrea,9734,103,9631
Caribbean Netherlands,9729,34,9619
Samoa,9592,19,1605
Niger,8943,309,8524
Guinea-Bissau,8202,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7626,136,7443
Vanuatu,7507,13,6768
Liberia,7434,294,5747
Chad,7412,193,4874
St. Vincent Grenadines,6786,106,6641
British Virgin Islands,6355,62,N/A
Sao Tome and Principe,5964,73,5884
Turks and Caicos,5963,36,5862
Saint Kitts and Nevis,5566,43,5519
Cook Islands,5116,1,4863
Palau,4610,6,3984
St. Barth,4544,6,N/A
Kiribati,3084,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2701,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,273,2,181
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,7
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,217836,5112,196458
Total:,98442482,1460270,94250741
