region,cases,deaths,recovered
USA,26980541,456287,16692822
India,10778031,154629,10461240
Brazil,9230865,225159,8077967
Russia,3884730,74158,3340545
UK,3852623,108013,1787706
France,3224798,76512,225319
Spain,2881793,59805,N/A
Italy,2570608,89344,2043499
Turkey,2492977,26237,2379070
Germany,2239943,59386,1954000
Colombia,2104506,54272,1954674
Argentina,1933853,48249,1729999
Mexico,1869708,159100,1425748
Poland,1520215,37476,1281396
South Africa,1456309,44399,1306022
Iran,1431416,58110,1223197
Ukraine,1223879,22924,1035372
Peru,1142716,41181,1057145
Indonesia,1099687,30581,896530
Czechia,994514,16545,885279
Netherlands,985224,14108,N/A
Canada,785719,20194,715898
Chile,734035,18559,690653
Romania,732732,18513,678473
Portugal,731861,13017,551956
Belgium,711417,21124,49061
Israel,656016,4863,579822
Iraq,621755,13068,594594
Sweden,576606,11815,N/A
Pakistan,547648,11746,502537
Bangladesh,536107,8149,480728
Philippines,528853,10874,487611
Switzerland,526728,9487,317600
Morocco,472273,8309,450847
Austria,416763,7847,395316
Serbia,398905,4056,31536
Japan,391626,5794,339377
Hungary,369288,12656,268803
Saudi Arabia,368639,6383,360110
Jordan,329194,4334,316442
Panama,321103,5296,278442
UAE,309649,866,285201
Lebanon,305842,3226,186052
Nepal,271289,2030,266859
Georgia,259209,3208,250289
Slovakia,252094,4784,222642
Ecuador,251279,14915,209814
Belarus,249994,1737,237178
Croatia,232907,5071,225300
Azerbaijan,230455,3141,223807
Malaysia,222628,791,173990
Bulgaria,219580,9142,188972
Bolivia,218299,10439,160326
Dominican Republic,215920,2704,159606
Tunisia,211412,6893,165067
Denmark,199357,2160,188873
Ireland,198424,3418,23364
Costa Rica,194569,2634,153063
Kazakhstan,189131,2476,169963
Lithuania,183444,2847,131151
Slovenia,168486,3541,147687
Armenia,167231,3089,158335
Kuwait,166654,960,158986
Egypt,166492,9360,130107
Moldova,160725,3462,150720
Guatemala,160299,5709,146019
Palestine,159956,1849,150123
Greece,158716,5851,144650
Qatar,152095,249,146111
Honduras,148951,3614,60979
Myanmar,140354,3138,125324
Ethiopia,138861,2116,123806
Oman,134685,1532,127054
Paraguay,133781,2733,109227
Nigeria,131918,1607,106275
Venezuela,127346,1196,119291
Bosnia and Herzegovina,122461,4737,95569
Libya,120434,1896,100593
Algeria,107578,2894,73530
Bahrain,103582,376,99000
Kenya,101009,1766,83990
North Macedonia,93160,2873,82520
Kyrgyzstan,84646,1414,81102
Albania,79934,1398,48377
S. Korea,78844,1435,68775
Uzbekistan,78801,621,77286
Ghana,67782,424,61843
Latvia,67427,1219,55708
Sri Lanka,65698,330,59043
Norway,63430,568,57004
Montenegro,62476,818,54529
Singapore,59584,29,59301
Zambia,56233,794,49696
El Salvador,55195,1638,49037
Afghanistan,55174,2406,47798
Luxembourg,50923,586,48006
Finland,45784,684,31000
Estonia,44978,424,34927
Uruguay,42128,444,35535
Mozambique,40260,403,25010
Uganda,39651,325,14229
Namibia,34270,355,32739
Zimbabwe,33814,1254,26794
Cyprus,30996,202,2057
Cameroon,29617,462,28045
Australia,28824,909,26070
Cuba,28636,218,22921
Ivory Coast,28607,158,26724
Sudan,27402,1829,21614
Senegal,27080,641,22363
Malawi,24903,726,9518
DRC,23043,675,15050
Botswana,22738,148,18468
Thailand,20454,79,13217
Angola,19900,468,18232
Madagascar,19065,281,18215
Malta,18168,270,15233
French Polynesia,18101,132,4842
Mauritania,16662,422,15738
French Guiana,16185,77,9995
Maldives,16155,52,14263
Jamaica,15973,353,12108
Eswatini,15878,583,10839
Rwanda,15688,205,10745
Guinea,14555,83,14228
Cabo Verde,14152,134,13335
Syria,14096,926,7644
Tajikistan,13308,90,13218
Belize,11945,302,11353
Haiti,11590,245,9098
Gabon,10952,68,10419
Burkina Faso,10768,121,9397
Hong Kong,10512,183,9549
Réunion,10194,46,9528
Andorra,10017,102,9252
Guadeloupe,9097,154,2242
Mayotte,9003,61,2964
Lesotho,8900,172,2552
Suriname,8449,156,7734
Bahamas,8223,176,6784
Mali,8111,333,5970
Congo,7887,117,5846
Guyana,7654,177,6635
Trinidad and Tobago,7578,134,7190
Aruba,7028,59,6648
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6011,29,5942
Djibouti,5933,63,5845
Equatorial Guinea,5534,86,5300
Togo,5092,79,4282
CAR,4989,63,4885
Somalia,4784,130,3666
Curaçao,4585,21,4502
Niger,4537,161,3800
Gibraltar,4143,79,3786
Gambia,4139,131,3803
South Sudan,3929,64,3613
Benin,3893,52,3421
Channel Islands,3776,83,3302
Sierra Leone,3660,79,2340
Chad,3404,121,2507
San Marino,3066,67,2752
Comoros,2848,100,1932
Guinea-Bissau,2634,45,2427
Liechtenstein,2497,52,2376
New Zealand,2307,25,2210
Eritrea,2267,7,1657
Yemen,2122,615,1426
Liberia,1944,84,1760
Vietnam,1882,35,1460
Sint Maarten,1870,27,1699
Mongolia,1832,2,1371
Burundi,1641,2,773
Barbados,1558,14,1169
Monaco,1543,17,1295
Turks and Caicos,1504,9,1140
Saint Lucia,1411,15,626
Sao Tome and Principe,1283,17,1052
Seychelles,1243,5,1071
Saint Martin,1234,12,1050
St. Vincent Grenadines,1008,2,262
Taiwan,915,8,832
Papua New Guinea,867,9,828
Bhutan,859,1,821
Diamond Princess,712,13,699
Bermuda,692,12,668
Faeroe Islands,654,1,650
Mauritius,583,10,540
Tanzania,509,21,183
Cambodia,466,NA,443
Isle of Man,434,25,398
Cayman Islands,398,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,234,7,177
Brunei,180,3,170
Grenada,148,1,142
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,75,NA,55
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,38,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
