region,cases,deaths,recovered
USA,77150412,920829,47313736
India,41952712,500087,40017088
Brazil,26099735,630001,22602506
France,20147341,131852,13437823
UK,17607832,157730,14831441
Russia,12452765,334039,10449181
Turkey,11940695,88064,11173406
Italy,11348701,147734,8872737
Germany,10543318,119069,7953200
Spain,10199716,94040,6480464
Argentina,8515285,122152,7944013
Iran,6483799,132624,6121353
Colombia,5930393,135043,5708271
Mexico,5068985,308141,4209605
Poland,5035796,106060,4099013
Netherlands,4688119,21310,3177525
Indonesia,4414483,144411,4154797
Ukraine,4213675,100983,3660351
South Africa,3616075,95545,3465681
Philippines,3594002,54214,3388399
Peru,3308693,206406,N/A
Belgium,3267656,29185,2104152
Czechia,3181709,37363,2790660
Canada,3094137,34366,2879249
Israel,3049005,9013,2510076
Japan,3007476,19039,2246184
Malaysia,2887780,32000,2794354
Portugal,2795830,20077,2133640
Australia,2677871,4073,2379508
Thailand,2475632,22253,2366909
Romania,2325016,60353,1961511
Switzerland,2321564,12881,1392624
Vietnam,2304095,38063,2093947
Sweden,2259656,16063,1359265
Chile,2258005,39824,1772524
Iraq,2233725,24455,2129888
Greece,2002206,23833,1757482
Austria,1959017,14167,1614379
Bangladesh,1835776,28494,1581092
Denmark,1804340,3811,1223084
Serbia,1730486,13807,1422647
Hungary,1616846,41741,1347698
Pakistan,1448663,29420,1317385
Jordan,1280106,13271,1146900
Georgia,1272371,15141,1053966
Kazakhstan,1260407,13320,1128207
Ireland,1199217,6228,860971
Morocco,1141708,15515,1090938
Slovakia,1062040,17896,878902
Cuba,1049406,8420,1031234
Bulgaria,980402,33588,689326
Croatia,963370,13989,889454
Nepal,962517,11778,887443
Lebanon,948728,9657,682977
S. Korea,934656,6836,642045
Tunisia,930090,26496,811265
Bolivia,867071,21073,709082
UAE,851537,2253,780893
Norway,849389,1467,88952
Slovenia,762840,5911,563778
Belarus,753495,6099,742762
Ecuador,739297,34572,N/A
Lithuania,727169,7952,617747
Panama,717171,7788,653184
Costa Rica,715749,7621,578848
Guatemala,702310,16446,643375
Uruguay,700511,6579,627307
Saudi Arabia,699069,8947,653972
Azerbaijan,676426,8797,633994
Sri Lanka,614659,15515,579780
Paraguay,598170,17476,515970
Kuwait,564735,2503,507174
Dominican Republic,558936,4315,549219
Myanmar,536904,19310,513662
Palestine,515499,4865,451681
Finland,507940,2041,46000
Venezuela,491016,5469,468534
Ethiopia,466126,7353,400013
Moldova,455095,10718,392995
Mongolia,447464,2117,313256
Libya,441959,6044,395676
Egypt,432761,22780,364528
Latvia,422233,4923,314254
Bahrain,398665,1410,341855
Honduras,391874,10504,127038
Armenia,383458,8075,346224
Singapore,366473,860,347231
Estonia,366089,2047,273196
Bosnia and Herzegovina,353137,14603,192218
Oman,346041,4158,319220
Qatar,342811,651,324626
Kenya,321764,5604,295534
Zambia,306347,3925,299194
North Macedonia,274144,8494,251688
Cyprus,265945,736,124370
Albania,262271,3369,242445
Botswana,256041,2585,248771
Algeria,255836,6618,169972
Nigeria,253405,3136,229676
Zimbabwe,230170,5357,220355
Uzbekistan,226997,1579,211274
Réunion,226005,531,165236
Mozambique,224143,2180,215487
Montenegro,221902,2591,213951
Kyrgyzstan,199164,2896,189983
Afghanistan,164727,7420,146768
Luxembourg,163980,956,130670
Uganda,162049,3543,99357
Ghana,157220,1404,154424
Namibia,156102,3973,146114
Maldives,145036,280,127330
Laos,135301,558,7660
El Salvador,135109,3921,120327
Rwanda,129039,1444,45522
Jamaica,125250,2677,70614
Cambodia,121550,3015,117918
Cameroon,116718,1880,106050
Guadeloupe,113966,795,2250
Trinidad and Tobago,113317,3433,84292
Angola,98319,1896,95659
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85117,1950,81142
Malawi,84693,2565,70133
Ivory Coast,80783,785,78209
French Guiana,76399,381,11254
Suriname,74858,1274,49281
Iceland,72136,47,61604
Eswatini,68505,1376,66836
Malta,68433,559,64720
Fiji,63147,809,60496
Guyana,60676,1176,53600
Madagascar,59319,1274,53582
Sudan,58874,3588,40329
Mauritania,58381,962,56026
Cabo Verde,55754,396,55015
Belize,53198,629,44945
Syria,51656,2998,39588
French Polynesia,48731,636,N/A
Gabon,47148,301,42468
Barbados,46506,283,34993
Channel Islands,43452,135,39820
Seychelles,37771,154,35517
Curaçao,37526,242,35835
Burundi,37469,38,773
Papua New Guinea,37390,597,35938
Togo,36550,268,33345
Andorra,36470,147,33958
Mayotte,36436,187,2964
Guinea,36206,426,32373
Tanzania,33230,789,N/A
Aruba,33200,194,32749
Bahamas,32680,748,24872
Lesotho,32258,694,22054
Mali,30148,715,26678
Haiti,29323,792,24558
Benin,26498,163,25506
Mauritius,26426,762,25386
New Caledonia,25780,284,16131
Somalia,25388,1335,13182
Congo,23705,371,20178
Isle of Man,21810,73,21246
Faeroe Islands,21457,19,7693
Saint Lucia,21399,333,17358
Burkina Faso,20664,372,20192
Timor-Leste,20136,122,19746
Taiwan,19029,851,16918
Nicaragua,17709,217,4225
Tajikistan,17335,124,17175
New Zealand,17277,53,15045
South Sudan,16820,137,13077
Brunei,16691,98,15993
Cayman Islands,15934,15,8553
Equatorial Guinea,15828,182,15425
Djibouti,15492,189,15255
Hong Kong,14584,213,12806
CAR,14023,110,6859
Gibraltar,13394,101,11840
San Marino,12884,109,11132
Grenada,12698,211,11349
Gambia,11863,364,11138
Yemen,11087,2020,7131
Bermuda,10921,118,10332
Greenland,10821,6,2761
Eritrea,9601,99,9323
Dominica,9502,51,8615
Saint Martin,9439,61,1399
Sint Maarten,9373,79,8799
Liechtenstein,9328,74,8826
Niger,8656,301,8074
Monaco,8637,46,8243
Comoros,7870,160,7664
Guinea-Bissau,7726,156,6757
Sierra Leone,7625,125,N/A
Liberia,7272,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7123,29,6841
Antigua and Barbuda,6732,127,6318
St. Vincent Grenadines,6695,95,5922
Sao Tome and Principe,5907,70,5722
British Virgin Islands,5839,49,N/A
Turks and Caicos,5770,34,5490
Bhutan,5532,4,3226
Saint Kitts and Nevis,5467,37,5176
St. Barth,3435,6,N/A
Anguilla,2384,8,2341
Solomon Islands,2357,21,132
Palau,2115,NA,850
Saint Pierre Miquelon,953,1,836
Kiribati,913,NA,NA
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,158
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,6,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106270,4636,99961
Total:,90424208,1334463,58573355
Total:,102551488,1299151,94707910
Total:,49720198,1221426,42626972
Total:,132134332,1630280,99727296
Total:,11144560,240932,9987159
Total:,2876089,6481,2542057
Total:,721,15,706
Total:,388851596,5732748,308165455
