region,cases,deaths,recovered
Eritrea,232,NA,107
Mongolia,227,NA,200
Cayman Islands,201,1,197
Burundi,191,1,118
Guadeloupe,190,14,157
Faeroe Islands,188,NA,188
Lesotho,184,1,26
Gibraltar,180,NA,176
Bermuda,150,9,137
Brunei,141,3,138
Cambodia,141,NA,133
Trinidad and Tobago,133,8,120
Bahamas,111,11,89
Monaco,109,4,96
Aruba,105,3,99
Seychelles,100,NA,11
Barbados,98,7,90
Liechtenstein,84,1,81
Bhutan,82,NA,57
Sint Maarten,78,15,63
Antigua and Barbuda,74,3,57
Turks and Caicos,69,2,11
Gambia,64,3,34
French Polynesia,62,NA,60
Macao,46,NA,45
Saint Martin,43,3,37
Belize,37,2,20
St. Vincent Grenadines,29,NA,29
Fiji,26,NA,18
Curaçao,25,1,24
Timor-Leste,24,NA,24
Grenada,23,NA,23
Saint Lucia,22,NA,19
New Caledonia,21,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,2,NA,1
China,83587,4634,78623
Total:,3925529,184752,1805254
Total:,2851162,103914,1863834
Total:,2902786,68847,2001932
Total:,2559712,196338,1504792
Total:,581595,13029,287924
Total:,11216,129,9334
Total:,721,15,651
Total:,12832721,567024,7473721
