region,cases,deaths,recovered
USA,10627841,246562,6615398
India,8684039,128164,8064548
Brazil,5730361,163078,5064344
France,1865538,42535,133696
Russia,1836960,31593,1369357
Spain,1463093,40105,N/A
Argentina,1262476,34183,1081897
UK,1256725,50365,N/A
Colombia,1156675,33148,1059237
Italy,1028424,42953,372113
Mexico,978531,95842,725846
Peru,925431,34992,850670
South Africa,740254,19951,683194
Germany,720112,12011,454800
Iran,715068,39664,536105
Poland,618813,8805,242875
Chile,524804,14633,501426
Iraq,508508,11482,436657
Belgium,507475,13561,30504
Ukraine,489808,8947,221459
Indonesia,448118,14836,378982
Czechia,434278,5517,277917
Bangladesh,425353,6127,343131
Netherlands,424819,8215,N/A
Turkey,402053,11145,344613
Philippines,401416,7710,362217
Saudi Arabia,351849,5590,338702
Pakistan,348184,7021,320065
Romania,324094,8389,218086
Israel,321235,2699,310061
Canada,276274,10678,223145
Morocco,270626,4506,221743
Switzerland,243472,3112,122600
Nepal,202329,1174,162243
Portugal,192172,3103,110353
Ecuador,176630,12920,154956
Austria,172380,1564,103759
Sweden,166707,6082,N/A
UAE,145599,520,140442
Bolivia,142664,8808,115199
Panama,141302,2817,119707
Qatar,134887,233,131926
Kuwait,134159,826,124905
Dominican Republic,131265,2272,109057
Jordan,126401,1467,9416
Hungary,122863,2697,28808
Oman,119186,1321,109633
Costa Rica,118566,1502,72941
Kazakhstan,117904,1857,108387
Guatemala,112811,3845,102643
Armenia,110548,1636,68336
Japan,110156,1841,99108
Egypt,109654,6394,100540
Belarus,109357,1022,92266
Honduras,100804,2780,43507
Ethiopia,100727,1545,62497
Lebanon,98829,763,54869
Venezuela,95445,834,90359
Moldova,84707,1950,66115
Bahrain,83811,332,81415
Bulgaria,83366,1851,25799
Slovakia,79181,414,23247
Tunisia,74522,2100,51750
Croatia,72840,893,56434
Libya,70885,970,42098
Serbia,70424,936,31536
Uzbekistan,69330,591,66609
Azerbaijan,68594,885,51007
Paraguay,68497,1516,49039
Bosnia and Herzegovina,66565,1701,32769
Georgia,66561,566,49811
Ireland,66247,1965,23364
Kenya,64588,1154,43095
Myanmar,64453,1480,48532
Kyrgyzstan,64360,1188,55306
Nigeria,64336,1160,60333
Algeria,64257,2093,42980
Greece,63321,909,9989
Palestine,60065,538,52226
Singapore,58091,28,57990
Denmark,57952,753,43483
Ghana,49302,320,47843
Slovenia,48939,645,27577
Malaysia,42872,302,31073
Afghanistan,42609,1581,34967
North Macedonia,41222,1186,24920
El Salvador,35145,1024,31172
Lithuania,28262,235,6608
S. Korea,27799,487,25266
Australia,27686,907,25459
Norway,26195,285,11863
Albania,25801,590,12493
Montenegro,24865,356,16542
Luxembourg,24505,206,14094
Cameroon,22421,433,21510
Ivory Coast,20855,127,20572
Finland,18345,365,14000
Madagascar,17223,249,16516
Zambia,17036,350,16070
Senegal,15735,326,15386
Sri Lanka,15350,46,10183
Uganda,14993,139,7939
Sudan,14155,1116,9492
Mozambique,13991,104,11959
Namibia,13253,134,11701
Angola,12953,312,6125
Guinea,12484,74,10857
Maldives,12059,41,11199
DRC,11642,316,10928
Tajikistan,11456,84,10811
French Polynesia,10971,52,4842
French Guiana,10729,70,9995
Jamaica,9581,225,4995
Cabo Verde,9499,101,8738
Haiti,9137,232,7683
Gabon,9029,57,8899
Latvia,8848,105,1471
Zimbabwe,8610,255,8040
Guadeloupe,8098,139,2242
Mauritania,7848,165,7498
Botswana,7835,27,5534
Malta,7537,85,5371
Cuba,7429,130,6831
Bahamas,7012,154,5035
Réunion,6572,28,5380
Estonia,6508,76,4378
Cyprus,6461,33,1882
Syria,6352,325,2454
Eswatini,6044,117,5744
Malawi,5955,185,5366
Trinidad and Tobago,5880,111,5238
Nicaragua,5661,158,4225
Djibouti,5635,61,5501
Andorra,5567,75,4488
Hong Kong,5408,108,5159
Congo,5379,92,3887
Rwanda,5262,40,4967
Suriname,5245,113,5115
Iceland,5142,24,4576
Equatorial Guinea,5102,85,4971
CAR,4884,62,1924
Mayotte,4815,46,2964
Martinique,4732,37,98
Aruba,4622,42,4399
Guyana,4530,135,3575
Belize,4414,73,2440
Somalia,4301,107,3247
Thailand,3847,60,3685
Mali,3753,138,2909
Gambia,3697,122,3549
Uruguay,3620,62,3034
South Sudan,2960,59,1290
Benin,2781,43,2515
Burkina Faso,2582,67,2410
Togo,2558,57,1763
Guinea-Bissau,2419,43,2255
Sierra Leone,2386,74,1813
Yemen,2071,605,1394
Lesotho,2026,44,1029
New Zealand,1988,25,1911
Chad,1561,99,1413
Liberia,1461,82,1310
Niger,1256,69,1144
Vietnam,1252,35,1087
San Marino,1190,42,857
Curaçao,1131,2,837
Channel Islands,986,48,766
Sao Tome and Principe,962,16,914
Sint Maarten,908,23,804
Liechtenstein,877,4,616
Gibraltar,842,1,712
Diamond Princess,712,13,659
Turks and Caicos,711,6,695
Burundi,615,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,586
Taiwan,584,7,528
Comoros,569,7,541
Monaco,524,2,390
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,491,NA,438
Mauritius,453,10,416
Mongolia,382,NA,317
Bhutan,364,NA,343
Isle of Man,361,25,329
Cambodia,301,NA,288
Cayman Islands,253,1,236
Barbados,243,7,231
Bermuda,214,9,182
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,145
Saint Lucia,148,2,32
Antigua and Barbuda,131,3,122
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86284,4634,81228
Total:,12594002,368693,8090752
Total:,14706785,260035,13129349
Total:,10107120,304492,8988859
Total:,12898733,306303,4730156
Total:,1925869,46254,1624392
Total:,41327,993,32864
Total:,721,15,659
Total:,52274557,1286785,36597031
