region,cases,deaths,recovered
USA,33969223,606141,27660512
India,27367935,315263,24626014
Brazil,16275440,454623,14733987
France,5621696,109023,5266603
Turkey,5212123,46787,5057713
Russia,5026168,119600,4642090
UK,4470297,127748,4308117
Italy,4201827,125622,3816176
Germany,3667041,88479,3438800
Spain,3657886,79855,3408668
Argentina,3622135,75588,3181288
Colombia,3294101,86180,3078965
Poland,2868450,73305,2630581
Iran,2865864,79219,2379139
Mexico,2399790,221960,1917958
Ukraine,2189858,49893,1990051
Peru,1932255,68470,1720665
Indonesia,1791221,49771,1645263
Czechia,1659433,30054,1614405
South Africa,1645555,56077,1546583
Netherlands,1634138,17576,1449771
Canada,1368106,25361,1297960
Chile,1344618,28624,1277019
Philippines,1193976,20169,1127770
Iraq,1181698,16267,1094140
Romania,1076533,30092,1035902
Sweden,1067107,14400,938733
Belgium,1050677,24873,947199
Pakistan,908576,20465,827843
Portugal,846434,17022,807065
Israel,839408,6406,832566
Hungary,802723,29622,675082
Bangladesh,793693,12458,733866
Jordan,733198,9407,712929
Japan,725536,12497,650111
Serbia,711116,6811,691717
Switzerland,691119,10789,641078
Austria,642583,10566,625453
UAE,561048,1661,540886
Lebanon,539271,7697,513884
Nepal,535525,6845,411603
Malaysia,533367,2432,464727
Morocco,517808,9131,506061
Saudi Arabia,444780,7295,427462
Ecuador,421231,20312,366425
Bulgaria,417526,17617,377318
Greece,395094,11916,362009
Slovakia,389176,12312,374239
Belarus,388987,2801,379265
Kazakhstan,378311,3856,343788
Panama,375600,6357,363282
Bolivia,355349,14124,285170
Croatia,354921,7971,343838
Georgia,340330,4682,321928
Paraguay,338914,8591,279343
Tunisia,338853,12398,298855
Azerbaijan,333097,4885,322273
Costa Rica,309486,3908,238971
Palestine,306795,3483,299559
Kuwait,303039,1751,288289
Dominican Republic,286269,3613,237553
Denmark,276280,2511,260645
Lithuania,272231,4220,250661
Uruguay,271859,3973,233629
Ethiopia,270180,4108,233216
Ireland,259863,4941,242128
Egypt,257275,14850,188567
Moldova,254908,6088,247016
Slovenia,252486,4363,243090
Guatemala,250296,8058,230019
Honduras,233916,6210,83761
Bahrain,226416,882,199713
Venezuela,226136,2544,209495
Armenia,222269,4411,211957
Qatar,216397,552,211896
Oman,212904,2293,196355
Bosnia and Herzegovina,203658,9184,173487
Libya,184151,3115,170768
Sri Lanka,172277,1298,142378
Kenya,169356,3097,115844
Nigeria,166146,2071,156529
North Macedonia,155117,5356,147190
Myanmar,143318,3216,132264
Thailand,137894,873,91765
S. Korea,137682,1940,127582
Cuba,136628,912,128874
Albania,132244,2447,128978
Latvia,131910,2348,122743
Estonia,129014,1242,121919
Algeria,127646,3440,88861
Norway,123662,783,88952
Kyrgyzstan,103207,1773,96765
Montenegro,99425,1578,96848
Uzbekistan,99064,684,94683
Ghana,93711,783,91707
Zambia,93627,1273,91239
Finland,91964,946,46000
Cameroon,77982,1270,72926
El Salvador,72821,2229,68018
Cyprus,72159,357,67625
Mozambique,70651,834,69193
Luxembourg,69669,812,67634
Afghanistan,68366,2869,56711
Singapore,61916,32,61360
Maldives,59644,147,34621
Mongolia,54414,257,48041
Namibia,53603,789,49596
Botswana,52865,809,49641
Jamaica,48101,934,24373
Ivory Coast,47085,301,46504
Uganda,44281,359,43401
Senegal,41181,1135,39854
Madagascar,41061,817,39763
Zimbabwe,38819,1589,36531
Sudan,35289,2600,27949
Malawi,34304,1154,32575
Angola,33338,742,27467
DRC,31248,780,27624
Malta,30516,419,30028
Australia,30046,910,29037
Cabo Verde,29549,259,27398
Cambodia,26989,190,19772
Rwanda,26817,350,25369
Réunion,24901,189,22796
Syria,24315,1750,21577
Gabon,24252,150,21472
French Guiana,23380,115,9995
Guinea,23080,160,20786
Trinidad and Tobago,21461,425,12326
Mayotte,20176,171,2964
Mauritania,19287,461,18350
French Polynesia,18855,142,18700
Eswatini,18572,672,17854
Guadeloupe,16530,221,2250
Guyana,16235,361,14006
Papua New Guinea,15368,159,14190
Somalia,14632,767,6685
Mali,14256,514,9514
Haiti,14037,292,12509
Andorra,13664,127,13263
Suriname,13495,261,11030
Burkina Faso,13416,166,13241
Togo,13396,125,12484
Tajikistan,13308,90,13218
Belize,12777,323,12366
Curaçao,12271,122,12101
Martinique,11960,95,98
Hong Kong,11837,210,11561
Congo,11658,153,8208
Bahamas,11597,225,10398
Djibouti,11514,153,11350
Aruba,10936,107,10758
Lesotho,10822,326,6431
Seychelles,10740,38,9523
South Sudan,10677,115,10514
Equatorial Guinea,8476,113,7948
