region,cases,deaths,recovered
USA,34561418,620646,29052087
India,30458251,400312,29548302
Brazil,18622304,520189,16931272
France,5777965,111111,5622727
Russia,5561360,136565,5035518
Turkey,5430940,49774,5300504
UK,4828463,128162,4327556
Argentina,4491551,94772,4092053
Colombia,4269297,107137,3964074
Italy,4260788,127587,4083843
Spain,3821305,80883,3603584
Germany,3736940,91530,3626800
Iran,3232696,84516,2902140
Poland,2880107,75065,2652004
Mexico,2525350,233248,2003477
Ukraine,2236497,52424,2169584
Indonesia,2228938,59534,1901865
Peru,2057554,192687,N/A
South Africa,1995556,61029,1754793
Netherlands,1686766,17755,1636534
Czechia,1667608,30308,1635736
Chile,1558557,32588,1502411
Philippines,1424518,24973,1344063
Canada,1415310,26295,1381943
Iraq,1359836,17256,1255203
Sweden,1090880,14592,1062551
Belgium,1085885,25180,1036831
Romania,1080860,33898,1045351
Pakistan,959685,22345,905430
Bangladesh,930042,14778,825422
Portugal,884442,17108,831479
Israel,842218,6429,833664
Hungary,808197,29992,739561
Japan,801721,14802,770008
Malaysia,765949,5327,694538
Jordan,751937,9756,735610
Serbia,716717,7051,707844
Switzerland,703334,10894,685337
Austria,650569,10709,638032
Nepal,642053,9179,603600
UAE,636245,1825,614636
Lebanon,545016,7854,532776
Morocco,532150,9298,518101
Saudi Arabia,490464,7848,470328
Ecuador,459538,21605,423688
Bolivia,441286,16822,363431
Kazakhstan,428163,4399,397826
Tunisia,426879,15065,356321
Paraguay,424998,13017,373253
Greece,423185,12691,405408
Bulgaria,421902,18067,394930
Belarus,419330,3164,412128
Panama,404983,6552,385671
Slovakia,391676,12511,378737
Uruguay,370600,5619,350291
Costa Rica,369540,4674,294872
Georgia,368022,5335,353231
Croatia,360067,8212,351311
Kuwait,358511,1979,337829
Azerbaijan,336223,4977,330338
Dominican Republic,326193,3840,267396
Palestine,314288,3565,308303
Guatemala,296438,9282,265352
Denmark,294478,2536,288691
Egypt,281524,16194,212059
Lithuania,278826,4387,267827
Ethiopia,276250,4325,260737
Venezuela,274024,3136,255256
Ireland,272784,5000,257319
Thailand,270921,2141,214340
Oman,270504,3140,236988
Bahrain,265975,1353,261740
Honduras,263376,7030,92472
Sri Lanka,260972,3120,227840
Slovenia,257383,4419,252456
Moldova,256816,6194,249774
Armenia,225339,4518,216997
Qatar,222217,591,219985
Bosnia and Herzegovina,205032,9667,183534
Libya,194323,3205,178871
Cuba,193945,1302,176030
Kenya,184537,3640,126594
Nigeria,167692,2121,164273
Myanmar,159347,3347,136992
S. Korea,158549,2024,148319
Zambia,157832,2271,134419
North Macedonia,155689,5485,150063
Algeria,140075,3726,97380
Latvia,137540,2526,134062
Albania,132523,2456,130014
Norway,131509,794,88952
Estonia,131123,1269,127485
Kyrgyzstan,127880,2019,111269
Afghanistan,123485,5107,72700
Mongolia,120339,592,81426
Uzbekistan,111648,742,108009
Montenegro,100272,1613,98371
Finland,96180,973,46000
