region,cases,deaths,recovered
USA,34726259,622825,29234930
India,30871507,408763,30000214
Brazil,19069003,532949,17530369
France,5808383,111321,5645990
Russia,5783333,143002,5200219
Turkey,5481555,50229,5349344
UK,5121245,128425,4358554
Argentina,4639098,98501,4264937
Colombia,4492537,112298,4228198
Italy,4271276,127775,4102420
Spain,3937192,81003,3635907
Germany,3743412,91764,3634400
Iran,3373450,85859,3025911
Poland,2880821,75160,2652505
Mexico,2586721,234907,2041418
Indonesia,2527203,66464,2084724
Ukraine,2241043,52597,2177293
South Africa,2195599,64289,1922601
Peru,2078815,194249,N/A
Netherlands,1728438,17765,1652733
Czechia,1669351,30331,1637010
Chile,1587478,33877,1535072
Philippines,1473025,25921,1397403
Iraq,1429362,17548,1306454
Canada,1420278,26428,1388437
Belgium,1093700,25198,1048162
Sweden,1092540,14604,1069299
Romania,1081236,34217,1045351
Bangladesh,1009315,16189,868139
Pakistan,973284,22582,913203
Portugal,907974,17156,845516
Israel,846083,6438,835661
Malaysia,836296,6158,742297
Japan,818690,14948,784992
Hungary,808437,30004,741083
Jordan,756923,9836,739948
Serbia,717549,7072,708843
Switzerland,704943,10898,688448
Nepal,655449,9382,619894
Austria,651612,10723,638889
UAE,650220,1866,628290
Lebanon,547497,7873,534296
Morocco,542462,9369,524826
Saudi Arabia,501195,7976,482414
Tunisia,491021,16244,388017
Ecuador,467976,21814,431404
Kazakhstan,454825,4647,412007
Bolivia,453595,17200,378733
Greece,437345,12763,408505
Paraguay,436624,13867,391681
Belarus,427906,3257,421305
Bulgaria,422446,18140,396315
Panama,414647,6627,394465
Slovakia,391918,12519,379032
Costa Rica,380482,4773,305426
Georgia,377152,5452,359226
Uruguay,376281,5807,362682
Kuwait,375594,2117,355562
Croatia,360826,8227,352007
Azerbaijan,337254,4984,330762
Thailand,336371,2711,247971
Dominican Republic,333053,3889,273391
Guatemala,317311,9688,277992
Palestine,315107,3580,309689
Denmark,299223,2539,290372
Oman,284905,3423,257689
Venezuela,283742,3278,266231
Egypt,282985,16383,217756
Lithuania,279192,4398,268146
Ireland,277892,5006,261067
Ethiopia,277071,4343,261989
Sri Lanka,274538,3502,244437
Honduras,273702,7250,94243
Bahrain,267112,1376,264488
Slovenia,257863,4423,252875
Moldova,257467,6209,250447
Cuba,238491,1537,204810
Armenia,226388,4544,217658
Qatar,223358,599,221295
Bosnia and Herzegovina,205145,9656,184999
Libya,204090,3240,180860
Myanmar,192213,3838,146358
Kenya,188754,3722,179520
Zambia,175729,2822,160215
Nigeria,168540,2122,164431
S. Korea,168046,2043,153760
North Macedonia,155797,5487,150126
Algeria,146064,3836,101430
Kyrgyzstan,139648,2102,118008
Latvia,137899,2536,134673
Mongolia,137788,684,103666
Afghanistan,134653,5791,81077
Norway,133100,796,88952
Albania,132592,2456,130050
Estonia,131487,1270,127855
Uzbekistan,115963,771,111189
Namibia,105595,1991,77957
Montenegro,100478,1620,98537
Finland,98082,976,46000
Ghana,97130,799,94349
Mozambique,88868,982,73617
Uganda,87277,2104,61304
Cyprus,83423,380,73202
El Salvador,80932,2439,73961
Cameroon,80858,1324,78224
Botswana,75388,1202,69914
Maldives,75071,214,72349
Luxembourg,72010,819,69836
Zimbabwe,66853,2126,44580
Singapore,62692,36,62414
Cambodia,60959,902,52475
Jamaica,50720,1130,39000
Ivory Coast,48776,318,48085
Rwanda,47667,551,32006
Senegal,45646,1190,42202
DRC,44139,980,28630
Madagascar,42392,928,40798
Angola,39881,929,34298
Malawi,39186,1250,33854
Sudan,36805,2760,30647
Trinidad and Tobago,34577,935,27549
Cabo Verde,32969,289,32141
Réunion,31845,244,29597
Australia,31100,911,29466
Malta,31061,420,30184
Vietnam,28470,112,9204
French Guiana,28281,157,9995
Syria,25766,1896,21876
Gabon,25164,162,24898
Guinea,24065,176,23358
Suriname,23293,575,19280
Mauritania,21590,494,20185
Guyana,20924,492,18998
Eswatini,19870,687,18455
Mayotte,19425,174,2964
Haiti,19220,471,12961
French Polynesia,19026,144,18867
Papua New Guinea,17292,177,16518
Guadeloupe,17218,233,2250
Seychelles,16679,74,15541
Taiwan,15249,740,12838
Somalia,14995,775,7252
Mali,14463,528,10102
Togo,14232,133,13646
Andorra,14075,127,13770
Tajikistan,13796,102,13514
Belize,13518,330,12848
Burkina Faso,13506,168,13317
Bahamas,13024,252,11855
Congo,12790,167,11759
Curaçao,12389,126,12218
Martinique,12374,98,98
Hong Kong,11952,212,11652
Lesotho,11903,335,6593
Djibouti,11614,155,11450
Aruba,11169,107,11029
South Sudan,10891,117,10514
Fiji,10512,55,1859
Timor-Leste,9766,25,8835
Equatorial Guinea,8790,122,8572
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6948,1366,4141
Iceland,6675,30,6611
Gambia,6282,185,5906
Eritrea,6277,29,5842
Sierra Leone,6031,112,3963
Burundi,5608,8,773
Niger,5538,194,5230
Saint Lucia,5399,86,5188
Channel Islands,5205,86,4078
Liberia,5102,144,2588
San Marino,5092,90,5002
Chad,4954,174,4777
Gibraltar,4430,94,4254
Barbados,4136,48,4036
Comoros,3996,146,3790
Guinea-Bissau,3940,70,3627
Liechtenstein,3056,59,2972
New Zealand,2767,26,2707
Laos,2719,3,2174
Sint Maarten,2638,34,2582
Monaco,2622,33,2542
Bermuda,2521,33,2473
Turks and Caicos,2436,18,2400
Sao Tome and Principe,2392,37,2327
Saint Martin,2373,38,1399
Bhutan,2275,1,1973
St. Vincent Grenadines,2241,12,2141
Mauritius,1858,18,1534
Isle of Man,1684,29,1571
Caribbean Netherlands,1658,17,1631
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,845,1,771
British Virgin Islands,821,3,312
Diamond Princess,712,13,699
Cayman Islands,615,2,611
Saint Kitts and Nevis,530,3,377
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,268,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,52,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
