region,cases,deaths,recovered
USA,106082759,1153526,103746998
India,44699418,530816,44160997
France,39735279,165454,39468692
Germany,38320981,170074,37998500
Brazil,37204677,699917,36249161
Japan,33398536,73632,21712446
S. Korea,30749740,34211,30535014
Italy,25651205,188750,25320467
UK,24423396,208458,24173880
Russia,22550395,396974,21902407
Turkey,17042722,101492,N/A
Spain,13783163,119872,13632061
Vietnam,11527187,43186,10614886
Australia,11277613,19690,11237319
Taiwan,10239955,18892,10064444
Argentina,10044957,130472,9913653
Netherlands,8607129,22992,8568729
Iran,7580858,145091,7342490
Mexico,7516046,333362,6755386
Indonesia,6742814,160984,6577652
Poland,6483371,119216,5335940
Colombia,6361810,142665,6185327
Austria,6015537,22071,5953872
Greece,5920428,36447,5867950
Portugal,5573509,26362,5541722
Ukraine,5427360,111457,5287774
Chile,5243653,64443,5170233
Malaysia,5047040,36972,5000411
Israel,4810698,12372,4781252
DPRK,4772813,74,4772739
Belgium,4757448,33885,4681089
Thailand,4728482,33929,4692636
Czechia,4629244,42605,4577075
Canada,4618059,51800,4533986
Peru,4490491,219694,4268076
Switzerland,4396055,14452,4375203
Philippines,4079501,66304,4004783
South Africa,4071639,102595,3912506
Romania,3359839,67821,3278225
Denmark,3177290,8342,3167480
Hong Kong,2884422,13473,2868132
Sweden,2701192,23823,2673923
Serbia,2512161,17944,2478351
Iraq,2465545,25375,2439497
New Zealand,2250952,3966,2237216
Singapore,2234996,1722,2149583
Hungary,2198461,48791,2144942
Bangladesh,2037978,29445,1998448
Slovakia,1864904,21074,1842791
Georgia,1831771,17004,1776548
Jordan,1746997,14122,1731007
Ireland,1706176,8750,1694590
Pakistan,1578918,30648,1538689
Norway,1480386,5213,1474179
Finland,1465256,9028,1453705
Kazakhstan,1409220,13847,1383020
Slovenia,1337596,7095,1324625
Lithuania,1312209,9623,1296320
Bulgaria,1299057,38244,1258434
Morocco,1272585,16296,1256151
Croatia,1270075,18025,1251558
Guatemala,1242262,20184,1221076
Lebanon,1234008,10858,1087587
Costa Rica,1219074,9291,860711
Bolivia,1195366,22372,1163033
Tunisia,1151593,29355,N/A
Cuba,1112743,8530,1104117
Ecuador,1058004,36016,1021105
UAE,1055716,2349,1037245
Uruguay,1035046,7619,1026854
Panama,1032939,8612,1023439
Mongolia,1007907,2179,1005721
Nepal,1001202,12020,989152
Belarus,994037,7118,985592
Latvia,976622,6270,969977
Saudi Arabia,832036,9626,818256
Azerbaijan,829303,10153,818969
Paraguay,808643,19881,N/A
Bahrain,715115,1557,711068
Sri Lanka,672061,16833,655217
Kuwait,664772,2570,660237
Dominican Republic,660848,4384,644785
Cyprus,653667,1341,647752
Myanmar,634021,19490,614489
Palestine,621008,5404,615445
Moldova,616345,12048,504142
Estonia,616099,2957,524990
Venezuela,552297,5854,546177
Egypt,515852,24613,442182
Libya,507206,6437,500764
Ethiopia,500384,7573,487465
Qatar,497582,688,495761
Réunion,486588,921,418572
Honduras,472432,11111,N/A
Armenia,447778,8733,435162
Bosnia and Herzegovina,401973,16296,379084
Oman,399449,4628,384669
North Macedonia,347327,9665,337068
Zambia,343488,4057,339225
Kenya,342958,5688,337243
Albania,334579,3600,329285
Botswana,329785,2801,326969
Luxembourg,297757,1133,288991
Montenegro,289522,2812,286067
Brunei,280790,225,243601
Algeria,271562,6881,182893
Nigeria,266641,3155,259938
Zimbabwe,264456,5678,258484
Uzbekistan,251660,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218033,758,N/A
Afghanistan,210005,7896,191940
Iceland,209191,229,N/A
Kyrgyzstan,206740,2991,196406
Guadeloupe,202004,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,190735,4368,186234
Maldives,185755,311,163687
Ghana,171412,1462,169896
Namibia,171222,4090,167099
Uganda,170570,3630,100431
Jamaica,154538,3528,102572
Cambodia,138721,3056,135665
Rwanda,133194,1468,131647
Cameroon,124741,1968,122640
Malta,117898,831,116379
Barbados,106798,579,106211
Angola,105298,1933,103342
Channel Islands,101626,228,101233
French Guiana,98041,420,11254
DRC,95862,1464,84395
Senegal,88951,1971,86967
Malawi,88711,2686,85619
Ivory Coast,88297,834,87452
Suriname,82467,1404,N/A
New Caledonia,79896,314,79567
French Polynesia,78101,649,N/A
Eswatini,74323,1425,72824
Guyana,73110,1298,71791
Belize,70782,688,70085
Fiji,68911,883,67014
Madagascar,67971,1424,66520
Sudan,63899,5026,58569
Mauritania,63668,997,62441
Cabo Verde,63252,413,62781
Bhutan,62647,21,61564
Syria,57478,3164,54314
Burundi,53661,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47908,165,47563
Papua New Guinea,46826,670,43982
Curaçao,45986,295,44720
Aruba,44082,236,42438
Tanzania,42942,846,N/A
Mayotte,42004,188,N/A
Mauritius,41796,1043,40080
Togo,39436,290,39117
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34202,860,33052
Mali,33100,743,32262
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,27999,163,27830
Somalia,27334,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,24195,63,N/A
San Marino,23747,123,23574
Timor-Leste,23422,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21436,90,21343
Gibraltar,20462,111,16579
Grenada,19680,238,19358
Bermuda,18849,163,18673
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16813,13,15638
Samoa,16673,31,1605
Monaco,16135,67,15992
Dominica,15760,74,15673
Marshall Islands,15723,17,15621
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12276,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11023,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9593,124,9466
Guinea-Bissau,9134,176,8720
Antigua and Barbuda,9106,146,8954
Comoros,9067,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7685,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7033,2,7030
Saint Kitts and Nevis,6597,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6349,77,6219
Palau,5995,9,5985
St. Barth,5459,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3392
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,796,NA,794
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125509988,1620332,120994476
Total:,215047035,1539894,199635264
Total:,247464461,2026729,243082544
Total:,68250492,1352055,66376662
Total:,13942760,26500,13789509
Total:,12807649,258645,12079974
Total:,721,15,706
Total:,683023106,6824170,655959135
