region,cases,deaths,recovered
USA,26298281,442810,16022619
India,10720971,154294,10393162
Brazil,9058687,221547,7877337
Russia,3793810,71651,3229258
UK,3743734,103126,1673936
France,3130629,74800,220570
Spain,2792360,57806,N/A
Italy,2515507,87381,1953509
Turkey,2457118,25605,2340216
Germany,2194545,56220,1883700
Colombia,2067575,52913,1894384
Argentina,1905524,47601,1693146
Mexico,1806849,153639,1362525
Poland,1496665,36443,1250892
South Africa,1437798,43105,1272197
Iran,1398841,57736,1189975
Ukraine,1206412,22351,992031
Peru,1113970,40272,1028120
Indonesia,1037993,29331,842122
Netherlands,966252,13816,N/A
Czechia,964660,15944,851400
Canada,765096,19645,688440
Romania,721513,18105,666001
Chile,714143,18174,670336
Belgium,699662,20933,48391
Portugal,685383,11608,493699
Israel,628895,4669,551719
Iraq,617202,13024,588260
Sweden,564557,11520,N/A
Pakistan,539387,11514,494578
Bangladesh,533953,8087,478546
Philippines,519575,10552,475596
Switzerland,519404,9308,317600
Morocco,469139,8224,447076
Austria,410230,7607,387787
Serbia,390637,3965,31536
Japan,375607,5361,314434
Saudi Arabia,367276,6366,358753
Hungary,363450,12291,249003
Jordan,324169,4269,311888
Panama,315400,5176,266534
Lebanon,293157,2621,172497
UAE,293052,819,267024
Nepal,270588,2020,265365
Georgia,256287,3127,246459
Ecuador,246000,14766,204071
Slovakia,243427,4411,205247
Belarus,242851,1688,229199
Croatia,230978,4943,222862
Azerbaijan,229793,3113,222154
Bulgaria,217574,8973,182925
Dominican Republic,208610,2603,151703
Bolivia,208074,10167,154377
Tunisia,204351,6508,152436
Malaysia,198208,717,154299
Denmark,197208,2071,184853
Ireland,192645,3167,23364
Costa Rica,192637,2599,151382
Kazakhstan,182530,2476,164319
Lithuania,180170,2743,125067
Armenia,166669,3067,156645
Egypt,164282,9169,128440
Kuwait,163450,958,156387
Slovenia,163235,3448,142134
Moldova,158309,3413,148432
Guatemala,157595,5543,142320
Palestine,157593,1812,147620
Greece,154796,5742,142646
Qatar,150280,248,145414
Honduras,144007,3512,60669
Myanmar,139152,3103,123556
Ethiopia,135594,2085,121860
Oman,133728,1527,126572
Paraguay,130163,2668,105353
Nigeria,126160,1543,100365
Venezuela,124958,1165,117115
Bosnia and Herzegovina,121194,4659,94072
Libya,116779,1832,96293
Algeria,106610,2881,72745
Bahrain,101503,372,97664
Kenya,100422,1753,83757
North Macedonia,91891,2831,80393
Kyrgyzstan,84303,1408,80481
Uzbekistan,78556,621,77047
S. Korea,76926,1386,66016
Albania,75454,1350,45906
Latvia,63992,1148,52062
Ghana,62751,377,58561
Norway,62129,557,53299
Sri Lanka,61045,297,54435
Montenegro,60288,790,51954
Singapore,59425,29,59148
Afghanistan,54939,2398,47583
El Salvador,53989,1599,47643
Zambia,50319,705,42771
Luxembourg,50228,574,47506
Finland,44039,664,31000
Estonia,42656,406,32398
Uruguay,39887,415,32306
Uganda,39424,318,14114
Mozambique,35833,347,22750
Namibia,33459,332,31409
Zimbabwe,32646,1160,24419
Cyprus,30380,193,2057
Cameroon,29617,462,28045
Australia,28793,909,26029
Ivory Coast,27694,151,25542
Sudan,26898,1798,21155
Senegal,25711,614,21395
