region,cases,deaths,recovered
USA,95613793,1066762,91023454
India,44376551,527452,43744301
France,34408901,153762,33840225
Brazil,34329600,683076,33219643
Germany,31921578,146797,30910400
UK,23460787,187018,23138681
S. Korea,22588640,26224,20357460
Italy,21721630,175043,20818775
Russia,19221602,383758,18370612
Japan,17519248,37594,15418989
Turkey,16671848,100400,N/A
Spain,13323784,112246,13092617
Vietnam,11392859,43108,10104180
Australia,9949833,13508,9772101
Argentina,9658391,129646,9436693
Netherlands,8378653,22590,8293241
Iran,7516596,143550,7256895
Mexico,6986328,329174,6227552
Indonesia,6329143,157438,6123342
Colombia,6293130,141406,6116269
Poland,6154969,116936,5335971
Portugal,5399857,24797,5299805
Taiwan,5115052,9691,4665427
Ukraine,5035828,108780,4916920
Austria,4876243,19372,4787958
DPRK,4772813,74,4772739
Malaysia,4765188,36177,4694041
Greece,4654737,32028,4589682
Thailand,4639261,32112,4589321
Israel,4627118,11583,4601091
Belgium,4471620,32463,4361489
Chile,4461869,60254,4367544
Canada,4135607,43505,3998531
Peru,4081141,215454,3787522
Czechia,4029829,40756,3972784
Switzerland,4010632,14134,3910147
South Africa,4010207,102066,3901332
Philippines,3864034,61476,3772318
Romania,3199216,66576,3063998
Denmark,3087610,6884,3066904
Sweden,2558943,19651,2517193
Iraq,2456555,25343,2426824
Serbia,2257659,16574,2143692
Hungary,2036390,47191,1945910
Bangladesh,2010490,29319,1954585
Slovakia,1832225,20341,1804826
Singapore,1824832,1586,1744577
Jordan,1731549,14105,1713255
New Zealand,1725110,2660,1699193
Georgia,1723087,16883,1637293
Ireland,1655338,7780,1634896
Pakistan,1567147,30559,1527393
Hong Kong,1479393,9634,1291408
Norway,1459273,3908,1453052
Kazakhstan,1385023,13681,1351255
Morocco,1264130,16270,1247323
Finland,1250557,5467,1210589
Bulgaria,1236660,37562,1185705
Croatia,1208529,16612,1185582
Lebanon,1206052,10612,1087587
Tunisia,1142527,29221,N/A
Slovenia,1116916,6761,1089937
Cuba,1110159,8530,1101299
Lithuania,1106589,9267,1070156
Bolivia,1095623,22177,1018230
Guatemala,1088280,19369,1055494
Costa Rica,1040663,8808,860711
UAE,1011613,2341,990032
Nepal,996231,11995,979938
Belarus,994037,7118,985592
Ecuador,990405,35815,945052
Uruguay,977305,7438,968169
Mongolia,976114,2179,960315
Panama,972800,8456,956205
Latvia,893613,5934,871794
Saudi Arabia,812903,9282,800023
Azerbaijan,809335,9795,795900
Paraguay,714340,19448,691542
Bahrain,670420,1513,666438
Sri Lanka,669467,16669,651164
Kuwait,657042,2563,654002
Dominican Republic,636416,4384,631028
Palestine,619519,5396,600498
Myanmar,614573,19437,593355
Estonia,596653,2647,524990
Cyprus,574124,1152,564885
Moldova,569088,11725,504142
Venezuela,541708,5790,533491
Egypt,515645,24613,442182
Libya,506689,6436,499765
Ethiopia,493076,7571,471488
Réunion,450430,855,418572
Honduras,450393,10965,N/A
Armenia,432274,8648,412661
Qatar,425582,681,420261
Oman,397846,4260,384669
Bosnia and Herzegovina,394563,16012,N/A
North Macedonia,338929,9461,326990
Kenya,338088,5673,332268
Zambia,332648,4016,328048
Albania,327232,3578,318604
Botswana,325850,2777,322955
Luxembourg,284931,1114,275850
Montenegro,273893,2769,267506
Algeria,270043,6878,181623
Nigeria,263090,3148,256764
Zimbabwe,256628,5592,250895
Uzbekistan,243666,1637,241486
Mozambique,230009,2219,227597
Martinique,218009,1035,N/A
Brunei,215283,225,214639
Laos,213502,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204268,179,N/A
Afghanistan,191585,7769,170647
El Salvador,190818,4220,172310
Guadeloupe,190054,978,N/A
Maldives,184788,307,163687
Trinidad and Tobago,177583,4113,166987
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148996,3239,95883
Cambodia,137482,3056,134244
Rwanda,132401,1466,130803
Cameroon,120967,1933,118459
Malta,113892,799,112480
Angola,102636,1917,100437
Barbados,99970,532,97095
French Guiana,93420,408,11254
DRC,92588,1396,83360
Channel Islands,89384,197,88761
Senegal,87972,1968,85836
Malawi,87793,2676,84512
Ivory Coast,86511,817,85608
Suriname,81022,1383,49608
French Polynesia,76359,649,N/A
New Caledonia,73497,314,72481
Eswatini,73345,1421,71908
Guyana,70841,1278,69242
Fiji,68083,877,66074
Belize,68032,680,67124
Madagascar,66615,1410,65048
Sudan,63173,4961,N/A
Mauritania,62744,992,61702
Cabo Verde,62297,410,61810
Bhutan,60898,21,60818
Syria,56902,3162,53123
Burundi,48975,38,45547
Gabon,48635,306,47925
Andorra,45975,154,45695
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44862,664,43982
Aruba,42696,226,42216
Mauritius,40059,1020,38334
Mayotte,39986,187,N/A
Tanzania,38712,841,N/A
Togo,38386,282,38028
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
