region,cases,deaths,recovered
USA,43404877,699748,32947854
India,33562034,446080,32808175
Brazil,21283567,592357,20295538
UK,7530103,135621,6075733
Russia,7333557,200625,6542213
France,6971493,116309,6682931
Turkey,6932453,62307,6411476
Iran,5477229,118191,4846771
Argentina,5245265,114684,5102699
Colombia,4945203,126006,4784749
Spain,4940824,86085,4692436
Italy,4645853,130488,4408806
Indonesia,4198678,140954,4008062
Germany,4175557,93770,3921500
Mexico,3597168,273391,2952626
Poland,2899888,75523,2659840
South Africa,2889298,86500,2750213
Philippines,2417419,37228,2217611
Ukraine,2362559,55161,2235668
Peru,2169427,199108,N/A
Malaysia,2142924,24565,1917085
Netherlands,1989805,18132,1903027
Iraq,1984399,21949,1877261
Czechia,1687448,30446,1651422
Japan,1681120,17276,1603833
Chile,1648550,37379,1605171
Canada,1589602,27537,1517269
Bangladesh,1547176,27313,1506136
Thailand,1524613,15884,1380362
Israel,1247633,7592,1170565
Pakistan,1230238,27374,1140917
Belgium,1226682,25524,1139828
Romania,1165886,35851,1086351
Sweden,1147879,14767,1104575
Portugal,1063991,17933,1013789
Morocco,923924,14040,890734
Serbia,886543,7885,765580
Kazakhstan,867366,10860,797768
Switzerland,830251,11035,747991
Cuba,825351,6978,777999
Hungary,819021,30143,781138
Jordan,816574,10637,793689
Nepal,787828,11059,755630
UAE,733643,2080,725634
Austria,728696,10933,695769
Vietnam,718963,17781,487262
Tunisia,702503,24654,671488
Greece,638921,14575,597100
Lebanon,619950,8253,583910
Georgia,600412,8664,567797
Saudi Arabia,546735,8679,535711
Guatemala,537987,13185,490322
Belarus,522275,4041,507413
Costa Rica,515931,6128,416119
Sri Lanka,508672,12376,435022
Ecuador,507020,32666,443880
Bolivia,497676,18672,453324
Bulgaria,487588,20251,426266
Azerbaijan,476409,6370,441731
Panama,465147,7183,454077
Paraguay,459720,16138,442230
Myanmar,451663,17266,404479
Kuwait,411316,2442,408159
Slovakia,404982,12589,384315
Croatia,395097,8539,378169
Palestine,390369,3968,356031
Uruguay,388068,6049,380478
Ireland,379366,5209,330531
Honduras,360598,9561,108663
Venezuela,357322,4329,341099
Dominican Republic,356042,4031,347077
Denmark,355603,2634,348027
Ethiopia,336762,5254,304768
Libya,334049,4560,250751
Lithuania,319281,4849,295017
Oman,303512,4093,294742
Egypt,298988,17043,251902
S. Korea,292699,2427,262842
Slovenia,286267,4514,268002
Moldova,285321,6632,269685
Mongolia,283956,1146,278372
Bahrain,274524,1388,272387
Armenia,254709,5181,237263
Kenya,247358,5018,238707
Qatar,235907,604,233728
