region,cases,deaths,recovered
USA,82053242,1012131,72584320
India,43034844,521695,42501196
Brazil,30145192,661270,29018271
France,26839721,143243,23993917
Germany,22634098,132311,18323900
UK,21549830,169759,19607449
Russia,17983004,371457,17183730
S. Korea,15333670,19421,N/A
Italy,15238128,160658,13839605
Turkey,14953365,98377,14643306
Spain,11627487,103104,11033321
Vietnam,10169929,42794,8497532
Argentina,9052083,128197,8882702
Netherlands,7971855,22080,6964548
Iran,7188749,140577,6913934
Japan,6939525,28590,6422199
Colombia,6087737,139713,5920900
Indonesia,6031636,155597,5801909
Poland,5977773,115635,5333788
Mexico,5722541,323720,5021145
Australia,5046469,6560,4476602
Ukraine,4982249,108118,N/A
Malaysia,4317706,35280,4128963
Israel,3993522,10559,3894082
Austria,3976750,16208,3757730
Belgium,3915732,30997,3589265
Thailand,3883485,26086,3606429
Czechia,3860064,39872,3771860
South Africa,3731247,100096,3617708
Philippines,3681101,59730,3591931
Portugal,3667184,21874,N/A
Canada,3564637,37988,3330961
Peru,3550791,212438,N/A
Switzerland,3512093,13752,3027893
Chile,3508556,56997,3193739
Greece,3164995,28076,2929785
Denmark,2935163,5885,2887513
Romania,2871937,65198,2606660
Sweden,2491980,18472,2448211
Iraq,2321781,25183,2288012
Serbia,1988716,15877,1943830
Bangladesh,1952023,29123,1887933
Hungary,1868007,45721,1725324
Slovakia,1748373,19549,1662316
Jordan,1694216,14048,1678941
Georgia,1651322,16770,1631009
Pakistan,1526472,30361,1486729
Ireland,1487164,6863,1325838
Norway,1415609,2667,N/A
Kazakhstan,1305279,13660,1290502
Hong Kong,1188262,8705,N/A
Morocco,1163962,16061,1147128
Bulgaria,1145143,36692,938827
Singapore,1135428,1299,1064944
Croatia,1108551,15675,1085430
Cuba,1096234,8517,1084906
Lebanon,1094503,10338,1072082
Lithuania,1040509,8961,988493
Tunisia,1037358,28425,N/A
Slovenia,986719,6531,949544
Nepal,978568,11951,965980
Belarus,969616,6872,928536
Finland,920692,3334,46000
Bolivia,903244,21899,847518
Uruguay,893575,7181,882651
UAE,893538,2302,873449
Ecuador,863398,35461,N/A
Costa Rica,841343,8327,820853
Guatemala,835213,17373,812444
Latvia,808341,5678,783926
Azerbaijan,792216,9703,782293
New Zealand,767295,457,692751
Panama,766504,8174,756002
Saudi Arabia,751717,9055,736910
Sri Lanka,662559,16489,642493
Paraguay,648446,18734,624673
Kuwait,630252,2555,626264
Myanmar,612278,19434,590809
Palestine,581467,5351,575095
Dominican Republic,578416,4375,573896
Estonia,563684,2490,494288
Bahrain,559431,1472,553343
Venezuela,521325,5692,513890
Moldova,515312,11461,501654
Egypt,509177,24473,438458
Libya,501807,6425,490052
Ethiopia,470025,7509,453565
Mongolia,469084,2177,313256
Cyprus,456126,980,124370
Armenia,422662,8620,410310
Honduras,421268,10888,131100
Oman,388603,4253,383492
Bosnia and Herzegovina,376081,15732,192218
Qatar,362623,677,360728
Réunion,347941,720,331736
Kenya,323531,5648,317754
Zambia,317483,3967,312721
North Macedonia,307654,9244,297059
Botswana,305526,2686,302476
Albania,274136,3492,270272
Algeria,265720,6874,178319
Nigeria,255606,3142,249718
Zimbabwe,246925,5457,240189
Uzbekistan,238040,1637,235921
Montenegro,233692,2706,230492
Mozambique,225280,2200,223047
Luxembourg,223666,1045,204847
Kyrgyzstan,200969,2991,196288
Laos,194541,692,7660
Iceland,183363,102,75685
Afghanistan,177974,7671,161033
Maldives,177658,298,163687
Uganda,163985,3596,100198
El Salvador,161945,4121,149057
Ghana,161048,1445,159566
Namibia,157858,4021,153069
Martinique,147519,918,104
Guadeloupe,140130,854,2250
Trinidad and Tobago,139973,3774,129827
Brunei,138261,215,135735
Cambodia,135914,3055,132596
Rwanda,129748,1458,45522
Jamaica,128972,2902,81812
Cameroon,119780,1927,117791
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85949,1965,83951
Malawi,85702,2628,81340
Malta,85620,659,75744
Ivory Coast,81814,796,80978
French Guiana,79529,394,11254
Suriname,79241,1325,49392
French Polynesia,72528,648,N/A
Channel Islands,70138,157,68420
Eswatini,69966,1395,68439
Fiji,64492,834,62633
Madagascar,64050,1388,59313
Guyana,63315,1226,61991
Sudan,61987,4907,N/A
Barbados,61953,379,58914
New Caledonia,60362,312,59941
Mauritania,58676,982,57684
Belize,57318,656,56456
Cabo Verde,55971,401,55503
Syria,55739,3146,51847
Gabon,47588,303,47270
Papua New Guinea,43374,643,42597
Curaçao,41153,270,40306
Seychelles,40866,164,39963
Bhutan,40629,14,31424
Andorra,40328,153,39702
Burundi,38663,38,773
Mayotte,36958,187,2964
Togo,36956,272,36650
Mauritius,36943,985,34747
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34189,212,33893
Tanzania,33815,800,N/A
Bahamas,33346,789,32231
Lesotho,32910,697,24155
Haiti,30585,835,29082
Mali,30546,729,29668
Isle of Man,28416,84,26794
Benin,26952,163,25506
Taiwan,26836,854,21052
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23029,365,22610
Timor-Leste,22842,130,22697
Cayman Islands,21121,25,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17333,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16702,84,16345
Equatorial Guinea,15904,183,15696
Djibouti,15594,189,15401
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14024,218,13748
Bermuda,12711,129,12362
Solomon Islands,12005,137,10805
Gambia,11990,365,11591
Greenland,11971,21,2761
Dominica,11953,63,11757
Yemen,11813,2147,8999
Monaco,11152,54,10830
Saint Martin,10176,63,1399
Sint Maarten,9853,86,9682
Eritrea,9729,103,9625
Caribbean Netherlands,8992,33,8620
Niger,8822,308,8487
Guinea-Bissau,8172,170,7260
Comoros,8097,160,7927
Tonga,7931,9,5934
Sierra Leone,7677,125,N/A
Antigua and Barbuda,7511,135,7358
Liberia,7400,294,5747
Chad,7347,192,4874
St. Vincent Grenadines,6748,106,6639
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5553,43,5506
Vanuatu,5125,4,3575
St. Barth,4313,6,N/A
Palau,4098,6,3785
Samoa,3665,7,1605
Cook Islands,3171,NA,2319
Kiribati,3069,13,2595
Anguilla,2717,9,2692
Saint Pierre Miquelon,2418,1,2256
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,5
Nauru,3,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,164393,4638,137166
Total:,97040323,1448831,85862302
Total:,143561021,1410824,122646632
Total:,56396560,1290527,52171650
Total:,183684531,1788824,163243779
Total:,6094056,9637,5399093
Total:,11792797,253138,11025968
Total:,721,15,706
Total:,498570009,6201796,440350130
