region,cases,deaths,recovered
USA,79639934,949269,50565047
India,42723558,509903,41843446
Brazil,27664958,639822,24252534
France,21877555,135579,17594977
UK,18447706,160038,16342594
Russia,14659880,342383,11643393
Turkey,13079683,91117,12162979
Germany,12831609,121083,9153100
Italy,12265343,151962,10633268
Spain,10707286,96906,7996440
Argentina,8766174,124585,8480557
Iran,6876565,134238,6373678
Colombia,6026988,137439,5844659
Netherlands,5906860,21432,3589937
Poland,5466491,108887,4715274
Mexico,5321744,313608,4566672
Indonesia,4966046,145622,4375234
Ukraine,4603930,103565,3839314
Japan,4055675,20701,3178799
South Africa,3645269,97431,3511001
Philippines,3644597,55223,3520545
Israel,3491965,9687,3306463
Belgium,3460301,29778,2407788
Peru,3456789,208622,N/A
Czechia,3451318,37991,3199367
Canada,3210617,35679,3040840
Portugal,3131899,20666,2574750
Malaysia,3083683,32180,2868538
Australia,2972398,4726,2745617
Chile,2709854,40735,1844842
Thailand,2639062,22519,2478251
Switzerland,2617035,13105,1726009
Romania,2613716,62063,2192453
Vietnam,2606824,39188,2249155
Sweden,2414463,16681,1645252
Austria,2362662,14471,2039041
Denmark,2329169,4163,1758489
Iraq,2284205,24792,2204814
Greece,2235920,25001,1995929
Bangladesh,1923031,28887,1716066
Serbia,1861413,14611,1634740
Hungary,1730366,42851,1478480
S. Korea,1552851,7202,825776
Jordan,1526272,13585,1317980
Georgia,1496156,15683,1300062
Pakistan,1491423,29877,1388517
Kazakhstan,1293901,13494,1236236
Slovakia,1288524,18145,1024885
Ireland,1255571,6291,1097198
Morocco,1157001,15833,1129947
Norway,1068686,1513,88952
Cuba,1062748,8477,1050495
Bulgaria,1049543,34686,757444
Croatia,1027572,14632,980770
Lebanon,1023935,9872,682977
Nepal,974493,11905,944337
Tunisia,971460,27233,904339
Bolivia,886108,21331,758421
UAE,871315,2289,808824
Slovenia,863386,6136,740833
Belarus,851636,6295,836809
Lithuania,835403,8200,730952
Ecuador,800320,35038,N/A
Uruguay,788676,6794,734803
Costa Rica,771027,7829,597452
Azerbaijan,759753,9127,703952
Panama,745367,7970,719801
Guatemala,740011,16661,675958
Saudi Arabia,734389,8977,702049
Sri Lanka,631816,15899,596042
Paraguay,628574,18027,581281
Kuwait,606035,2522,571142
Finland,592765,2242,46000
Dominican Republic,570236,4349,563243
Palestine,563678,5070,515033
Myanmar,553564,19318,520092
Latvia,545296,5061,396904
Venezuela,508042,5564,489438
Singapore,497997,913,450815
Moldova,487283,10982,444553
Libya,478488,6156,430692
Bahrain,473462,1429,421533
Ethiopia,467691,7428,409240
Egypt,459198,23465,390489
Mongolia,458309,2149,313256
Estonia,435448,2139,313841
Armenia,410155,8229,381700
Honduras,404764,10608,127289
Oman,370620,4221,347243
Bosnia and Herzegovina,366450,15162,192218
Qatar,352447,658,344454
Kenya,322545,5633,302918
Zambia,310155,3939,303444
Cyprus,295686,791,124370
North Macedonia,289797,8829,272184
Réunion,278494,603,250359
Albania,268940,3423,257975
Algeria,262994,6762,175704
Botswana,260491,2603,253947
Nigeria,254124,3141,230472
Uzbekistan,234359,1609,220466
Zimbabwe,231863,5378,224088
Montenegro,227473,2644,221831
Mozambique,224791,2189,218694
Kyrgyzstan,200175,2935,193385
Luxembourg,176177,979,158322
Afghanistan,171519,7513,150273
Uganda,162865,3577,99727
Maldives,161113,289,145029
Ghana,158159,1431,156332
Namibia,156872,3996,152232
El Salvador,147786,4011,123870
Laos,140030,602,7660
Rwanda,129326,1452,45522
Jamaica,127233,2750,73688
Cambodia,124343,3015,119353
Trinidad and Tobago,121271,3535,96275
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,101298,854,104
Angola,98555,1899,96427
Iceland,96623,58,75685
DRC,85793,1316,50930
Senegal,85469,1957,83339
Malawi,85065,2599,73208
Ivory Coast,81237,791,79031
French Guiana,77349,385,11254
Suriname,77334,1303,49322
Malta,70328,594,67942
Eswatini,68900,1386,67271
Fiji,63543,823,61758
Madagascar,62844,1335,56500
Guyana,62360,1199,59782
Sudan,59903,3831,40329
