region,cases,deaths,recovered
Equatorial Guinea,4985,83,4454
Congo,4891,102,3887
Hong Kong,4890,98,4524
Eswatini,4884,94,4029
CAR,4729,62,1818
Nicaragua,4668,141,2913
Slovakia,4636,37,2836
Mozambique,4557,27,2697
Rwanda,4409,19,2271
Suriname,4360,91,3544
Cabo Verde,4358,42,3790
Cuba,4352,102,3642
Uganda,3776,44,1741
Thailand,3445,58,3281
Mayotte,3374,40,2964
Somalia,3362,97,2696
Gambia,3197,99,1315
Slovenia,3190,135,2530
Syria,3171,134,730
Sri Lanka,3123,12,2925
Jamaica,3103,33,958
Lithuania,3100,86,1955
Angola,2981,120,1215
Mali,2870,127,2246
Bahamas,2546,58,976
South Sudan,2545,48,1290
Estonia,2532,64,2176
Aruba,2482,15,1244
Jordan,2478,17,1817
Trinidad and Tobago,2277,37,734
Réunion,2277,13,1313
Guinea-Bissau,2245,38,1127
Benin,2213,40,1793
Iceland,2141,10,2050
Botswana,2126,9,493
Malta,2076,14,1690
Sierra Leone,2054,71,1611
Yemen,1989,573,1201
New Zealand,1776,24,1634
Uruguay,1693,45,1466
Georgia,1684,19,1315
Guyana,1560,47,962
Myanmar,1518,8,388
Cyprus,1510,22,1237
Togo,1493,33,1114
Burkina Faso,1452,55,1103
Latvia,1429,35,1187
Guadeloupe,1363,18,336
Liberia,1311,82,1190
Andorra,1261,53,934
Belize,1194,15,287
Niger,1177,69,1091
Lesotho,1148,31,528
Vietnam,1049,35,853
Chad,1040,79,919
Sao Tome and Principe,898,15,859
Martinique,758,18,98
San Marino,716,42,660
Diamond Princess,712,13,651
French Polynesia,694,NA,360
Channel Islands,628,48,575
Turks and Caicos,598,5,264
Sint Maarten,511,19,302
Tanzania,509,21,183
Papua New Guinea,497,5,232
Taiwan,493,7,473
Burundi,462,1,357
Comoros,452,7,410
Faeroe Islands,413,NA,409
Mauritius,356,10,335
Isle of Man,337,24,312
Eritrea,330,NA,295
Gibraltar,315,NA,273
Mongolia,310,NA,296
Cambodia,274,NA,272
Saint Martin,239,6,79
Bhutan,230,NA,151
Cayman Islands,205,1,204
Barbados,179,7,154
Bermuda,175,9,158
Monaco,153,1,102
Brunei,145,3,139
Seychelles,137,NA,127
Liechtenstein,107,1,97
Curaçao,102,1,45
Antigua and Barbuda,95,3,91
British Virgin Islands,63,1,10
St. Vincent Grenadines,61,NA,58
Macao,46,NA,46
Fiji,31,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,23
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,18,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,9,NA,5
Anguilla,3,NA,3
China,85134,4634,80320
Total:,7700322,281025,4593842
Total:,7857583,153757,6349168
Total:,6745517,218927,5383744
Total:,3831177,210280,2168106
Total:,1312167,31574,1049503
Total:,29346,793,24876
Total:,721,15,651
Total:,27476833,896371,19569890
