region,cases,deaths,recovered
USA,28001853,486919,17930706
India,10880413,155484,10587351
Brazil,9716298,236397,8643693
Russia,4027748,78687,3538422
UK,3998655,115529,2056261
France,3406685,80803,238753
Spain,3041454,64217,N/A
Italy,2683403,92729,2185655
Turkey,2564427,27187,2453096
Germany,2321215,64513,2087600
Colombia,2179641,56983,2065209
Argentina,2008345,49874,1806260
Mexico,1957889,169760,1519572
Poland,1570658,40177,1324101
Iran,1496455,58751,1278857
South Africa,1484900,47382,1377980
Ukraine,1258094,24058,1098944
Peru,1212309,43045,1124236
Indonesia,1191990,32381,993117
Czechia,1064952,17772,948796
Netherlands,1017302,14662,N/A
Canada,817163,21088,758328
Portugal,778369,14885,645122
Chile,764307,19262,723493
Romania,755126,19200,701283
Belgium,730951,21512,50201
Israel,714812,5283,644932
Iraq,636908,13144,603814
Sweden,604577,12370,N/A
Pakistan,559093,12185,516683
Philippines,543282,11469,500335
Bangladesh,539531,8248,485971
Switzerland,539474,9729,317600
Morocco,477160,8440,457325
Austria,429139,8138,407155
Serbia,415943,4183,31536
Japan,410012,6678,375454
Hungary,381875,13444,287134
Saudi Arabia,371720,6420,362642
Jordan,341984,4421,324070
UAE,339667,974,319787
Lebanon,331159,3866,222078
Panama,330075,5572,303610
Nepal,272430,2052,268660
Slovakia,271473,5629,253518
Georgia,264158,3321,256024
Belarus,263551,1820,252068
Ecuador,262213,15174,220398
Malaysia,254988,936,202269
Croatia,236709,5263,228896
Bolivia,232502,10996,172710
Azerbaijan,231649,3170,226119
Bulgaria,228044,9561,195682
Dominican Republic,226714,2904,172562
Tunisia,220478,7429,180830
Ireland,206801,3846,23364
Denmark,203365,2269,195124
Kazakhstan,199093,2540,180807
Costa Rica,198756,2710,160462
Lithuania,189058,3013,171777
Slovenia,177140,3677,159657
Kuwait,175031,985,163895
Egypt,171993,9857,133707
Greece,168872,6056,150439
Armenia,168676,3135,160670
Moldova,167546,3607,155557
Palestine,165535,1910,154727
Guatemala,165532,6023,152210
Honduras,157468,3806,62120
Qatar,155901,254,147727
Ethiopia,144862,2171,127622
Nigeria,143516,1710,118012
Paraguay,141775,2891,117855
Myanmar,141522,3184,128981
Oman,136622,1539,128461
Venezuela,131828,1260,123811
Libya,126361,2009,108434
Bosnia and Herzegovina,125123,4868,102339
Bahrain,110416,393,103251
Algeria,110049,2930,75436
Kenya,102353,1794,84790
North Macedonia,96152,2966,87122
Albania,89776,1517,54362
Kyrgyzstan,85328,1437,82006
S. Korea,82434,1496,72638
Uzbekistan,79303,622,77726
Latvia,74701,1416,62844
Ghana,73557,494,66115
Sri Lanka,73116,379,66211
Montenegro,67441,869,58210
Zambia,66598,914,59989
Norway,65811,592,57004
Singapore,59759,29,59558
El Salvador,56653,1719,50999
Afghanistan,55445,2424,48279
Luxembourg,52392,604,49166
Estonia,50280,480,39928
Finland,49165,708,40000
Mozambique,47790,501,30124
Uruguay,47254,524,41426
Uganda,39942,328,14470
Cuba,35772,253,30695
Namibia,35353,382,33950
Zimbabwe,34864,1364,29471
Cyprus,32175,218,2057
Cameroon,31394,474,29501
Ivory Coast,30526,171,28736
Senegal,29914,724,24597
Australia,28877,909,26107
Malawi,28270,914,12879
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24104,80,19799
DRC,24026,686,15170
Angola,20261,487,18710
Madagascar,19360,285,18490
Malta,19333,286,16646
French Polynesia,18257,135,4842
Jamaica,18237,363,12456
Maldives,17387,56,15081
Rwanda,17068,231,13678
Mauritania,16925,427,16155
Eswatini,16396,619,12036
French Guiana,16296,79,9995
Guinea,14860,84,14412
Syria,14724,968,8438
Cabo Verde,14601,138,14084
Tajikistan,13308,90,13218
Mayotte,12440,72,2964
Gabon,12171,71,11275
Belize,12114,313,11605
Haiti,12016,246,9258
Burkina Faso,11426,134,10279
Réunion,10907,47,10049
Hong Kong,10732,191,10076
Andorra,10391,106,9781
Lesotho,9819,212,2896
Guadeloupe,9351,156,2242
Suriname,8765,166,8155
Congo,8354,122,7019
Bahamas,8311,178,6931
Mali,8218,340,6110
Guyana,8135,184,7157
Trinidad and Tobago,7632,136,7318
Aruba,7338,68,6962
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6026,29,5976
Djibouti,5966,63,5854
Togo,5687,80,4789
Equatorial Guinea,5663,87,5422
Somalia,5013,144,3732
CAR,4996,63,4885
South Sudan,4960,71,3729
Niger,4665,167,4100
Curaçao,4633,22,4557
Benin,4560,56,3772
Gambia,4302,135,3891
Gibraltar,4203,83,4021
Channel Islands,3961,83,3534
Sierra Leone,3813,79,2519
Chad,3581,126,3088
Comoros,3276,122,2601
San Marino,3247,72,2918
Guinea-Bissau,2848,46,2432
Liechtenstein,2534,52,2457
Eritrea,2429,7,1828
Saint Lucia,2415,22,1420
New Zealand,2324,25,2245
Mongolia,2207,2,1618
Vietnam,2140,35,1528
Yemen,2134,616,1428
Sint Maarten,1985,27,1869
Liberia,1956,84,1770
Barbados,1904,20,1547
Turks and Caicos,1812,12,1424
Burundi,1771,3,773
Seychelles,1768,7,1215
Monaco,1735,19,1455
Sao Tome and Principe,1431,19,1094
Saint Martin,1408,12,1050
St. Vincent Grenadines,1370,6,467
Taiwan,936,9,859
Papua New Guinea,900,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,694,12,673
Faeroe Islands,657,1,652
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,478,NA,457
St. Barth,455,1,247
Isle of Man,436,25,407
Cayman Islands,411,2,377
Antigua and Barbuda,381,9,197
Caribbean Netherlands,360,3,244
Brunei,183,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,100,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,50,NA,48
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,19,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89736,4636,84221
Total:,32054116,702581,21216895
Total:,23844157,383202,22356154
Total:,16729721,436835,15064436
Total:,31861570,756125,18523020
Total:,3739257,97385,3268948
Total:,50499,1080,34169
Total:,721,15,706
Total:,108280041,2377223,80464328
