region,cases,deaths,recovered
USA,41741693,677017,31820994
India,33208330,442350,32374497
Brazil,20974850,585923,20016161
UK,7168806,133988,5746286
Russia,7121516,191961,6375160
France,6887791,115442,6504169
Turkey,6613976,59384,6090902
Iran,5275567,113824,4538419
Argentina,5221809,113282,5067105
Colombia,4926772,125529,4763695
Spain,4907461,85290,4542552
Italy,4596558,129828,4338241
Indonesia,4163732,138701,3909355
Germany,4071607,93095,3817900
Mexico,3494232,266849,2832038
Poland,2893173,75425,2658101
South Africa,2848925,84608,2656534
Ukraine,2314423,54320,2220611
Philippines,2206021,34978,1985337
Peru,2159306,198673,N/A
Netherlands,1966634,18062,1874042
Iraq,1944125,21394,1808692
Malaysia,1940950,19827,1678959
Czechia,1682926,30413,1648921
Chile,1643156,37178,1600353
Japan,1623019,16690,1461570
Canada,1538093,27170,1471725
Bangladesh,1528542,26880,1475235
Thailand,1368144,14173,1216112
Belgium,1205516,25454,1105366
Pakistan,1201367,26662,1082988
Israel,1154286,7321,1063507
Sweden,1138017,14662,1094421
Romania,1118549,34961,1064834
Portugal,1053450,17843,996987
Morocco,899581,13436,849681
Kazakhstan,835924,10238,753970
Hungary,814732,30086,778640
Switzerland,808050,11010,720152
Serbia,806448,7493,734845
Jordan,806012,10531,783438
Nepal,776325,10936,738034
Cuba,729133,6140,683992
UAE,728266,2062,719163
Austria,708173,10837,676436
Tunisia,683700,24158,656187
Lebanon,611912,8169,568381
Greece,611648,14102,567255
Vietnam,589417,14745,350921
Georgia,579031,8146,536321
Saudi Arabia,545829,8610,534908
Guatemala,505640,12606,445934
Ecuador,505075,32426,443880
Belarus,501166,3905,491410
Bolivia,494293,18558,443796
Costa Rica,489784,5754,392993
Sri Lanka,480478,10995,409628
Bulgaria,469926,19459,413560
Panama,461590,7122,449198
Paraguay,459207,16033,439877
Azerbaijan,455044,6031,401300
Myanmar,427516,16353,375813
Kuwait,410693,2429,406855
Slovakia,398278,12558,382099
Uruguay,386410,6037,378720
Croatia,381946,8413,367842
Palestine,366675,3785,331144
Ireland,363847,5155,309841
Dominican Republic,352762,4014,343620
Denmark,351553,2608,340220
Honduras,350879,9319,107925
Venezuela,345560,4179,329335
Libya,322487,4410,235762
Ethiopia,321787,4884,288844
Lithuania,307622,4669,287470
Oman,302924,4084,293007
Egypt,292018,16847,245325
Slovenia,275615,4469,261773
Moldova,273918,6492,261748
Bahrain,273542,1388,271215
S. Korea,271227,2358,242960
Mongolia,252648,1021,226173
Armenia,248397,4995,232041
Kenya,242945,4896,230940
Qatar,234362,604,231725
Bosnia and Herzegovina,220636,9995,192218
Zambia,207696,3626,202986
Algeria,199560,5539,136264
Nigeria,198239,2588,185780
North Macedonia,182450,6214,163070
Kyrgyzstan,177083,2569,171326
Norway,174649,827,88952
Uzbekistan,163770,1148,155910
Botswana,163665,2325,158338
Albania,155293,2535,140176
Afghanistan,153981,7167,115429
Mozambique,148901,1892,140961
Latvia,146800,2607,139550
Estonia,146378,1310,137103
Finland,132662,1039,46000
Zimbabwe,126163,4532,118431
Namibia,126025,3426,121144
Ghana,122779,1087,116337
Uganda,121166,3085,95710
Montenegro,120723,1792,111452
Cyprus,115973,527,90755
Cambodia,98842,2028,93411
El Salvador,98122,3013,82485
Rwanda,92025,1158,45387
Cameroon,84210,1357,80433
Maldives,82578,227,80236
Luxembourg,76632,834,74674
Jamaica,74645,1693,49335
Senegal,73440,1828,66520
Australia,71972,1084,36173
Singapore,70612,58,67767
Malawi,61052,2232,50152
Ivory Coast,57598,495,55565
DRC,56096,1068,30858
Réunion,51651,354,49439
Guadeloupe,51467,612,2250
Angola,49943,1322,44576
Fiji,48715,534,34411
Trinidad and Tobago,46735,1359,41515
Eswatini,44777,1167,41409
Madagascar,42894,958,41318
French Polynesia,40178,551,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
French Guiana,36859,227,9995
Malta,36708,447,35142
Cabo Verde,36427,320,35085
Mauritania,34692,747,32618
Suriname,32764,756,25644
Guinea,29987,363,27952
Syria,29221,2066,22683
Guyana,27301,659,23974
Gabon,26638,170,25893
Togo,23450,204,18392
Haiti,21192,595,18887
Seychelles,20593,110,19878
Mayotte,20015,175,2964
Benin,19841,141,13756
Bahamas,19275,453,15302
Papua New Guinea,18339,194,17794
Timor-Leste,18308,88,14925
Somalia,18273,1017,8926
Belize,17405,373,15651
Laos,17140,16,5568
Tajikistan,17054,124,16915
Taiwan,16074,839,15019
Curaçao,15642,153,15145
Andorra,15083,130,14906
Aruba,15022,154,14468
Mali,14977,543,14156
Lesotho,14395,403,6830
Burundi,14047,38,773
Burkina Faso,13906,171,13597
Congo,13701,183,12421
Mauritius,13114,42,1854
Nicaragua,12350,201,4225
Hong Kong,12143,212,11841
Djibouti,11839,157,11617
South Sudan,11606,120,11195
CAR,11309,100,6859
Iceland,11199,33,10662
Channel Islands,11029,95,10487
Equatorial Guinea,10284,129,9120
Gambia,9820,328,9457
Saint Lucia,9403,128,6980
Yemen,8306,1561,5162
Isle of Man,6980,38,6678
Eritrea,6655,40,6611
Sierra Leone,6379,121,4370
Guinea-Bissau,5968,125,5089
Niger,5912,199,5648
Barbados,5759,51,5018
Liberia,5459,148,2715
Gibraltar,5419,97,5241
San Marino,5351,90,5195
Chad,5012,174,4816
Comoros,4093,147,3929
Sint Maarten,3947,57,3648
Brunei,3894,18,2418
New Zealand,3890,27,3223
Saint Martin,3582,45,1399
Bermuda,3465,35,2817
Liechtenstein,3376,60,3242
Monaco,3273,33,3165
Sao Tome and Principe,2787,39,2495
Turks and Caicos,2736,20,2620
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2585
St. Vincent Grenadines,2421,12,2321
Dominica,2280,6,1857
Grenada,2163,22,381
Antigua and Barbuda,2059,47,1433
Caribbean Netherlands,1908,17,1781
St. Barth,1542,2,462
Saint Kitts and Nevis,1390,6,771
Tanzania,1367,50,183
Faeroe Islands,1032,2,1000
Cayman Islands,726,2,687
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
New Caledonia,401,1,58
Greenland,386,NA,339
Anguilla,312,NA,285
Falkland Islands,67,NA,63
Macao,63,NA,62
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95153,4636,89786
Total:,50121312,1025594,38843194
Total:,72507072,1072951,68054368
Total:,37213429,1139460,35263263
Total:,56655049,1190178,51769822
Total:,8089596,202620,7295765
Total:,183974,2399,125630
Total:,721,15,706
Total:,224771153,4633217,201352748
