region,cases,deaths,recovered
USA,106791403,1162698,104765871
India,44979402,531767,44431137
France,40038704,166970,39778269
Germany,38417622,173797,38217000
Brazil,37511921,702116,36249161
Japan,33803572,74694,N/A
S. Korea,31390699,34597,31063812
Italy,25828252,190080,25511697
UK,24569895,223396,24339990
Russia,22895380,398685,22316817
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11589567,43201,10632049
Australia,11505229,20557,11454943
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Iran,7609922,146165,7342490
Mexico,7600278,333985,6847177
Indonesia,6796466,161599,6616325
Poland,6515557,119585,5335940
Colombia,6365994,142727,6187964
Austria,6071449,22475,6041135
Greece,6025776,36811,5976416
Portugal,5582987,26616,5551209
Ukraine,5538357,112210,5406404
Chile,5285995,64497,5220972
Malaysia,5079436,37028,5025566
Israel,4823329,12500,4798473
Belgium,4797108,34298,4751942
DPRK,4772813,74,4772739
Thailand,4734000,33967,4692636
Canada,4641301,52247,4589054
Czechia,4641249,42786,4596634
Peru,4503222,220196,4282034
Switzerland,4404327,14452,4385766
Philippines,4113093,66453,4031113
South Africa,4076463,102595,3912506
Romania,3397365,68117,3322007
Denmark,3181243,8625,3171833
Hong Kong,2896437,13638,2871690
Sweden,2708137,24183,2680141
Serbia,2538366,18035,2514232
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2336352,4202,2321339
Hungary,2202179,48859,2149848
Bangladesh,2038384,29446,1998448
Slovakia,1866647,21167,1845145
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1700028
Pakistan,1580900,30660,1538689
Norway,1483639,5435,1477553
Finland,1477021,9492,1462088
Kazakhstan,1411831,13848,1383020
Slovenia,1343574,7100,1328006
Lithuania,1319459,9674,1308192
Bulgaria,1305891,38352,1265381
Morocco,1273832,16297,1256151
Croatia,1273256,18213,1254564
Guatemala,1250142,20199,1228189
Lebanon,1237127,10906,1087587
Costa Rica,1229587,9362,860711
Bolivia,1197920,22382,1167004
Tunisia,1153063,29407,N/A
Cuba,1113594,8530,1104895
UAE,1065411,2349,1051166
Ecuador,1061100,36019,1025081
Panama,1037978,8622,1028773
Uruguay,1037893,7625,1029835
Mongolia,1008038,2179,1005814
Nepal,1003216,12031,991059
Belarus,994037,7118,985592
Latvia,977796,6333,971248
Saudi Arabia,841469,9646,827923
Azerbaijan,831638,10265,821251
Paraguay,810170,19921,N/A
Bahrain,720972,1562,719054
Sri Lanka,672265,16851,655364
Kuwait,665851,2570,660237
Dominican Republic,661103,4384,644785
Cyprus,660854,1364,657086
Myanmar,636967,19493,615720
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618218,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,510596,690,508999
Libya,507253,6437,500815
Ethiopia,500867,7574,488023
Réunion,486588,921,418572
Honduras,472594,11114,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402890,16339,379084
Oman,399449,4628,384669
North Macedonia,348215,9676,337068
Zambia,343995,4058,339858
Kenya,343073,5688,337309
Albania,334726,3602,329428
Botswana,329856,2801,327049
Luxembourg,319959,1232,316690
Brunei,292644,225,243601
Montenegro,291777,2827,288360
Algeria,271804,6881,183011
Nigeria,266675,3155,259953
Zimbabwe,264776,5689,258888
Uzbekistan,253287,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Afghanistan,218642,7907,194954
Laos,218098,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186526,314,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170671,3632,100431
Jamaica,154874,3536,102899
Cambodia,138736,3056,135678
Rwanda,133194,1468,131647
Cameroon,124983,1971,122807
Malta,118574,835,117151
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96403,1465,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88329,834,87492
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78518,649,N/A
Eswatini,74670,1425,73116
Guyana,73198,1298,71880
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68253,1424,66814
Sudan,63993,5046,58656
Cabo Verde,63729,414,63154
Mauritania,63715,997,62471
Bhutan,62668,21,61564
Syria,57577,3164,54370
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,48015,165,47563
Papua New Guinea,46849,670,43982
Curaçao,45986,295,44720
Aruba,44180,236,42438
Tanzania,43078,846,N/A
Mauritius,42358,1049,40565
Mayotte,42027,188,N/A
Togo,39491,290,39193
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33145,743,32326
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24210,125,24013
Timor-Leste,23433,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16816,13,15638
Samoa,16763,31,1605
Monaco,16760,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9619,124,9488
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7698,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7067,2,7060
Saint Kitts and Nevis,6600,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6575,80,6494
Palau,6000,9,5991
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3562,121,3429
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,802,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126354288,1630736,122175709
Total:,217054909,1545672,200794604
Total:,249132056,2056512,245047398
Total:,68627531,1354933,66456210
Total:,14259019,27611,14091685
Total:,12821826,258750,12084887
Total:,721,15,706
Total:,688250350,6874229,660651199
