region,cases,deaths,recovered
USA,33550115,596946,26558138
India,23340938,254225,19382642
Brazil,15285048,425711,13847191
France,5800170,106935,4951745
Turkey,5059433,43589,4766124
Russia,4905059,114331,4518529
UK,4439691,127629,4253367
Italy,4123230,123282,3636089
Spain,3586333,79100,3283915
Germany,3544315,85757,3220300
Argentina,3191097,68311,2854364
Colombia,3031726,78771,2848153
Poland,2842339,70679,2582519
Iran,2691352,75568,2144197
Mexico,2368393,219323,1891052
Ukraine,2129073,46987,1797136
Peru,1858239,64691,1720665
Indonesia,1728204,47617,1584878
Czechia,1648667,29787,1586400
South Africa,1599272,54896,1519258
Netherlands,1571398,17383,1333282
Canada,1299572,24714,1196819
Chile,1256546,27356,1193927
Iraq,1122914,15834,1018167
Philippines,1118359,18714,1046431
Romania,1068817,29233,1018642
Sweden,1021604,14217,858779
Belgium,1020332,24609,888546
Pakistan,867438,19210,771692
Portugal,840008,16994,801306
Israel,839000,6378,831738
Hungary,793784,28888,592440
Bangladesh,776257,12005,715321
Jordan,721853,9151,707302
Serbia,702451,6594,666944
Switzerland,675671,10721,606910
Japan,645817,10941,564128
Austria,633960,10428,609666
UAE,540646,1619,520882
Lebanon,533685,7527,489319
Morocco,514164,9083,501404
Malaysia,453222,1761,411360
Saudi Arabia,428369,7098,412102
Nepal,413111,4084,312019
Bulgaria,412157,17104,353619
Ecuador,402595,19286,342878
Slovakia,386540,12096,369103
Belarus,370509,2652,360916
Panama,368368,6282,357714
Greece,367076,11141,331819
Kazakhstan,348308,3964,304673
Croatia,347094,7589,331388
Azerbaijan,327601,4713,308317
Georgia,325665,4363,304935
Tunisia,322998,11556,281554
Bolivia,320209,13258,262970
Palestine,302777,3393,287932
Paraguay,302061,7284,250502
Kuwait,287199,1660,272123
Costa Rica,273714,3456,216191
Dominican Republic,272809,3550,232325
Ethiopia,263672,3911,212567
Lithuania,261128,4059,235265
Denmark,260913,2499,246903
Ireland,253567,4929,236016
Moldova,252949,5970,243877
Slovenia,247449,4304,234189
Egypt,239740,14033,178241
Guatemala,236266,7776,215803
Uruguay,225847,3208,197085
Honduras,222118,5789,81973
Armenia,219950,4272,206078
Qatar,211732,516,203546
Venezuela,210116,2320,193089
Oman,202713,2148,186391
Bosnia and Herzegovina,201512,8912,166887
