region,cases,deaths,recovered
USA,98474755,1087350,95525646
India,44606460,528754,44047344
France,35705236,155369,34704716
Brazil,34750108,686759,33905120
Germany,33826367,150406,32550000
S. Korea,24933756,28614,24385300
UK,23735273,190888,23376237
Italy,22692912,177356,22007032
Japan,21489738,45321,20416059
Russia,21163942,387991,20347142
Turkey,16873793,101139,16772654
Spain,13431098,114262,13237757
Vietnam,11485361,43152,10595796
Australia,10269925,15319,10208806
Argentina,9711355,129937,9570472
Netherlands,8441351,22663,8370290
Iran,7550856,144469,7327155
Mexico,7090965,330139,6361847
Taiwan,6782664,11389,5919532
Indonesia,6442624,158192,6267721
Poland,6310973,117743,5335940
Colombia,6308087,141807,6135815
Portugal,5501103,25075,5410628
Austria,5210285,20794,5058597
Ukraine,5177217,109206,5002911
Greece,4975067,33200,4880566
Malaysia,4848314,36387,4788889
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4666616,11710,4648432
Chile,4642033,61268,4567996
Belgium,4566207,32716,4462999
Canada,4251611,45218,4149857
Peru,4147822,216665,3924237
Czechia,4123477,41200,4057035
Switzerland,4109154,14192,4027216
South Africa,4020429,102194,3912506
Philippines,3963666,63191,3873346
Romania,3274607,67072,3192259
Denmark,3117442,7112,3097493
Sweden,2601153,20243,2552382
Iraq,2460572,25356,2434378
Serbia,2373346,17057,2316912
Hungary,2107907,47576,2025292
Bangladesh,2029015,29380,1968654
Singapore,1936270,1625,1844860
Slovakia,1846529,20472,1820432
Hong Kong,1792024,10202,1541189
New Zealand,1789425,2992,1777436
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1666048,7922,1650331
Pakistan,1572921,30620,1538689
Norway,1462817,4121,1457546
Kazakhstan,1393884,13692,1379150
Finland,1312634,6149,1275545
Morocco,1265032,16278,1248626
Bulgaria,1263630,37741,1215748
Lithuania,1256003,9339,1226056
Croatia,1236915,16953,1214748
Lebanon,1216522,10683,1087587
Slovenia,1199381,6833,1161304
Tunisia,1145829,29254,N/A
Guatemala,1127942,19819,1107862
Cuba,1111224,8530,1102608
Bolivia,1108595,22237,1055500
Costa Rica,1072807,8913,860711
UAE,1030146,2346,1009263
Ecuador,1006070,35900,966553
Nepal,999860,12018,987214
Belarus,994037,7118,985592
Panama,987613,8502,978039
Uruguay,986446,7495,977955
Mongolia,983430,2179,980299
Latvia,937162,6012,891237
Azerbaijan,821937,9927,811379
Saudi Arabia,817264,9362,804269
Paraguay,716543,19591,696811
Bahrain,682816,1520,678343
Sri Lanka,670838,16766,653994
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,603185,2692,524990
Moldova,590752,11858,504142
Cyprus,587994,1182,580841
Venezuela,544921,5818,538439
Egypt,515645,24613,442182
Libya,507010,6437,500522
Ethiopia,493654,7572,471980
Réunion,472336,893,418572
Honduras,456664,10996,N/A
Qatar,455714,682,449264
Armenia,443785,8691,431560
Bosnia and Herzegovina,399036,16150,376654
Oman,398424,4260,384669
North Macedonia,343263,9542,333274
Kenya,338474,5678,332714
Zambia,333555,4017,329461
Albania,332410,3588,327085
Botswana,326329,2789,322955
Luxembourg,294753,1130,287707
Montenegro,280913,2782,277040
Algeria,270697,6881,182329
Nigeria,265741,3155,258993
Zimbabwe,257655,5604,251646
Uzbekistan,244285,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215971,758,N/A
Kyrgyzstan,206160,2991,196406
Iceland,205823,213,N/A
El Salvador,201785,4230,179410
Afghanistan,200130,7804,178665
Guadeloupe,192801,989,N/A
Maldives,185082,308,163687
Trinidad and Tobago,183824,4224,176317
Ghana,169685,1459,167712
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137912,3056,134786
Rwanda,132507,1467,131027
Cameroon,121652,1935,118616
Malta,114822,806,113344
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,94073,410,11254
DRC,92893,1443,83520
Channel Islands,92191,204,91190
Senegal,88477,1968,86392
Malawi,88039,2682,84918
Ivory Coast,87374,826,86494
Suriname,81114,1385,N/A
French Polynesia,76703,649,N/A
New Caledonia,74179,314,73847
Eswatini,73410,1422,71960
Guyana,71361,1281,70014
Belize,68884,686,68141
Fiji,68244,878,66305
Madagascar,66684,1410,65251
Sudan,63339,4962,57412
Mauritania,62869,995,61802
Cabo Verde,62384,410,61909
Bhutan,62095,21,61564
Syria,57320,3163,54122
Burundi,50225,38,49863
Gabon,48713,306,48307
Seychelles,47141,169,46446
Andorra,46275,155,46053
Curaçao,45127,282,44720
Papua New Guinea,45067,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39513,845,N/A
Togo,39159,286,38696
Isle of Man,38008,116,N/A
Guinea,37950,455,37034
Bahamas,37309,833,36120
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
