region,cases,deaths,recovered
Equatorial Guinea,8529,118,8146
Taiwan,8511,124,1133
Benin,8058,101,7893
Nicaragua,7324,186,4225
Vietnam,7321,47,3029
CAR,7091,98,6859
Timor-Leste,6994,16,4352
Yemen,6742,1321,3445
Iceland,6586,30,6517
Gambia,5990,178,5767
Niger,5410,192,5083
San Marino,5089,90,4995
Saint Lucia,5053,77,4799
Chad,4929,173,4746
Burundi,4754,6,773
Gibraltar,4295,94,4193
Sierra Leone,4147,79,3131
Channel Islands,4065,86,3956
Eritrea,4061,14,3812
Barbados,4017,47,3922
Comoros,3881,146,3719
Guinea-Bissau,3766,68,3518
Liechtenstein,3012,58,2933
New Zealand,2673,26,2630
Monaco,2504,32,2466
Bermuda,2491,32,2428
Turks and Caicos,2417,17,2381
Sint Maarten,2414,28,2315
Sao Tome and Principe,2345,37,2291
Liberia,2179,86,2033
St. Vincent Grenadines,2027,12,1831
Saint Martin,1915,12,1399
Laos,1912,3,1543
Bhutan,1620,1,1308
Caribbean Netherlands,1612,17,1579
Isle of Man,1592,29,1561
Mauritius,1373,18,1191
Antigua and Barbuda,1259,42,1206
St. Barth,1005,1,462
Faeroe Islands,718,1,671
Diamond Princess,712,13,699
Cayman Islands,581,2,564
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,438,4,167
British Virgin Islands,248,1,209
Brunei,242,3,228
Dominica,188,NA,186
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,68,NA,45
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91099,4636,86135
Total:,39720627,893487,32580153
Total:,51164830,683784,47100537
Total:,28711775,778074,25868075
Total:,46592068,1071381,43473141
Total:,4876865,130750,4389304
Total:,68591,1252,66184
Total:,721,15,706
Total:,171135477,3558743,153478100
