region,cases,deaths,recovered
Guyana,65859,1239,63602
Fiji,65159,864,63225
Madagascar,64478,1396,59370
New Caledonia,62487,313,61746
Sudan,62444,4950,N/A
Belize,60863,678,58393
Bhutan,59636,21,59607
Mauritania,59238,982,58140
Cabo Verde,57040,402,56112
Syria,55904,3150,52724
Gabon,47711,304,47322
Papua New Guinea,44644,658,43960
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42248,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37176,273,36849
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35286,812,33361
Faeroe Islands,34658,28,N/A
Isle of Man,33251,107,26794
Lesotho,32910,697,24155
Mali,31122,735,30276
Haiti,31004,837,29750
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26453,371,25566
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18035,231,17523
South Sudan,17644,138,13644
Liechtenstein,17605,85,17429
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15937,183,15711
Djibouti,15686,189,15427
Bermuda,15428,138,14901
CAR,14649,113,6859
Dominica,14638,67,14284
Samoa,14187,28,1605
Monaco,12451,57,12257
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Vanuatu,10497,14,9966
Sint Maarten,10434,86,10292
Caribbean Netherlands,10173,35,10109
Eritrea,9769,103,9661
Niger,9031,310,8628
Antigua and Barbuda,8479,140,8189
Guinea-Bissau,8305,171,8076
Comoros,8100,160,7933
Sierra Leone,7683,125,N/A
Liberia,7459,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6968,108,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5824,43,5702
Cook Islands,5717,1,5705
Palau,5145,6,4461
St. Barth,4630,6,N/A
Anguilla,3342,9,3311
Kiribati,3204,13,2608
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1010,8,962
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224793,5226,218704
Total:,103118911,1479439,96917269
Total:,158774386,1434976,152714173
Total:,58386569,1300903,55427392
Total:,198653500,1847548,190224197
Total:,9171158,13022,8838051
Total:,12202402,255301,11405203
Total:,721,15,706
Total:,540307647,6331204,515526991
