region,cases,deaths,recovered
St. Vincent Grenadines,6997,110,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6189,36,6118
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5910,43,5787
Cook Islands,5727,1,5714
Palau,5181,6,4545
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1756,NA,N/A
Montserrat,1015,8,1004
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,93,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Nauru,13,NA,12
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225281,5226,219215
Total:,103981980,1482704,97808517
Total:,159922536,1436917,154136850
Total:,58897138,1302368,55834321
Total:,200263354,1850581,191585912
Total:,9420288,13439,9079494
Total:,12249277,255542,11448917
Total:,721,15,706
Total:,544735294,6341566,519894717
