region,cases,deaths,recovered
USA,33774444,601319,27252021
India,25495144,283276,21979703
Brazil,15735485,439379,14247609
France,5898347,108040,5181684
Turkey,5139485,45186,4971245
Russia,4957756,116575,4572226
UK,4450392,127691,4281947
Italy,4167025,124497,3727220
Spain,3619848,79502,3342024
Germany,3615896,87148,3320300
Argentina,3371508,71771,2992325
Colombia,3144547,82291,2947661
Poland,2856924,71920,2609216
Iran,2779415,77532,2258046
Mexico,2382745,220489,1903494
Ukraine,2160095,48469,1882344
Peru,1897900,66770,1720665
Indonesia,1748230,48477,1612239
Czechia,1654219,29933,1599881
South Africa,1617840,55340,1527968
Netherlands,1606319,17473,1386377
Canada,1338141,25018,1248382
Chile,1295862,27965,1231047
Philippines,1154388,19372,1082725
Iraq,1146948,16029,1056885
Romania,1072972,29662,1027412
Sweden,1047143,14301,899766
Belgium,1032895,24723,910652
Pakistan,882928,19752,795511
Portugal,842767,17011,803759
Israel,839167,6392,832144
Hungary,798955,29277,640964
Bangladesh,782129,12211,724209
Jordan,726432,9295,710445
Serbia,707719,6710,681248
Japan,687825,11591,602356
Switzerland,683400,10751,621695
Austria,638155,10499,618798
UAE,548681,1637,528769
Lebanon,536554,7641,502762
Morocco,515420,9105,503861
Malaysia,479421,1994,432600
Nepal,472354,5411,352414
Saudi Arabia,435027,7188,419761
Bulgaria,415326,17379,367464
Ecuador,411466,19877,354499
Slovakia,387892,12248,371371
Greece,381266,11534,340612
Belarus,378711,2721,368832
Panama,371145,6297,359481
Kazakhstan,362030,4095,320241
Croatia,350997,7765,338361
Bolivia,334824,13566,273403
Georgia,332441,4499,312349
Azerbaijan,330701,4802,316439
Tunisia,328528,11971,290282
Paraguay,315547,7692,262336
Palestine,304074,3437,293808
Kuwait,293574,1701,279924
Costa Rica,290920,3673,225158
Dominican Republic,278549,3597,234370
Denmark,268255,2503,252686
Ethiopia,267100,4021,221451
Lithuania,266795,4126,242103
Ireland,256390,4941,238567
Moldova,254075,6043,245263
Slovenia,249921,4333,238517
Egypt,248078,14441,182693
Uruguay,246026,3578,214578
Guatemala,242784,7913,223244
Honduras,227516,5970,82920
Armenia,221139,4346,209222
Venezuela,216415,2411,200381
Qatar,213855,536,208614
Oman,207109,2219,191539
Bahrain,204524,765,186961
Bosnia and Herzegovina,202675,9070,170256
Libya,182012,3097,168785
Kenya,166006,3021,113917
Nigeria,165778,2067,156415
North Macedonia,154804,5232,146302
Sri Lanka,147720,1015,121145
Myanmar,143131,3213,132135
S. Korea,132818,1904,122631
Albania,132071,2436,126405
Latvia,128688,2280,117799
Estonia,127500,1229,119428
Cuba,126755,826,119161
Algeria,125693,3388,87609
Norway,119814,774,88952
Thailand,113555,649,69918
Kyrgyzstan,100966,1718,94168
Montenegro,98971,1564,96097
Uzbekistan,97068,672,92582
Ghana,93390,783,91299
Zambia,92520,1263,90892
Finland,90398,929,46000
Cameroon,77429,1189,70497
El Salvador,71479,2195,66903
Cyprus,71398,348,39061
Mozambique,70485,828,68749
Luxembourg,69239,808,66619
Afghanistan,64122,2762,55118
Singapore,61651,31,61134
Namibia,51636,733,48445
Botswana,50800,774,47477
Mongolia,49524,221,42721
Jamaica,47479,878,23410
Maldives,47421,105,29086
Ivory Coast,46708,298,46176
Uganda,42930,349,42429
Senegal,40896,1128,39614
Madagascar,40326,774,38166
Zimbabwe,38595,1583,36371
Sudan,34272,2446,27949
Malawi,34231,1153,32246
Angola,31045,685,26013
DRC,30620,776,26603
Malta,30486,417,29941
Australia,29983,910,28900
Cabo Verde,28410,252,25581
Rwanda,26344,346,24808
Gabon,23909,145,20556
Syria,23830,1710,21360
Réunion,23566,176,21709
Cambodia,22889,156,14343
Guinea,22853,153,20476
French Guiana,22115,110,9995
Mayotte,20176,171,2964
Mauritania,18905,457,18163
French Polynesia,18828,141,18658
Eswatini,18525,672,17806
Trinidad and Tobago,17150,317,10515
Guadeloupe,16017,221,2242
Guyana,15454,345,13252
Somalia,14575,762,6579
Mali,14207,511,9309
Papua New Guinea,14206,136,11336
Andorra,13569,127,13234
Haiti,13520,274,12437
Burkina Faso,13404,165,13210
Tajikistan,13308,90,13218
Togo,13286,125,11950
Belize,12745,323,12342
Curaçao,12257,120,12077
Suriname,12251,238,10432
Martinique,11866,93,98
Hong Kong,11827,210,11535
Djibouti,11455,151,11280
Congo,11343,148,8208
Bahamas,11225,221,10080
Aruba,10869,105,10685
Lesotho,10790,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Benin,8025,101,7893
Equatorial Guinea,7694,112,7279
Nicaragua,7193,185,4225
CAR,7010,96,5112
Yemen,6586,1297,3072
Iceland,6549,29,6462
Gambia,5957,175,5701
Niger,5348,192,4995
San Marino,5087,90,4974
Chad,4905,173,4704
Saint Lucia,4871,77,4577
Timor-Leste,4765,10,2517
Vietnam,4512,37,2687
Burundi,4353,6,773
Gibraltar,4286,94,4192
Sierra Leone,4107,79,3104
Channel Islands,4059,86,3956
Barbados,3972,47,3922
Eritrea,3879,14,3700
Comoros,3864,146,3708
Guinea-Bissau,3746,67,3438
Liechtenstein,2992,58,2905
New Zealand,2653,26,2608
Monaco,2494,32,2446
Bermuda,2477,32,2284
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2332,35,2277
Sint Maarten,2292,27,2229
Taiwan,2260,14,1127
Liberia,2131,85,2016
St. Vincent Grenadines,1940,12,1774
Saint Martin,1773,12,1399
Laos,1687,2,686
Caribbean Netherlands,1604,17,1569
Isle of Man,1591,29,1558
Bhutan,1309,1,1186
Mauritius,1288,17,1145
Antigua and Barbuda,1251,42,1182
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,670,1,667
Cayman Islands,565,2,547
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,232,3,220
Fiji,178,4,119
Dominica,178,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,95
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,45,NA,45
Greenland,31,NA,31
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90894,4636,85963
Total:,39289739,880323,31836315
Total:,47537098,620188,42198573
Total:,27019463,735993,24478246
Total:,46216425,1053060,42159509
Total:,4749662,127237,4279259
Total:,66450,1225,62146
Total:,721,15,706
Total:,164879558,3418041,145014754
