region,cases,deaths,recovered
USA,43257006,697055,32833289
India,33557583,446025,32802416
Brazil,21247094,591518,20250198
UK,7530103,135621,6075733
Russia,7333557,200625,6542213
France,6971493,116309,6682989
Turkey,6932453,62307,6411476
Iran,5477229,118191,4846771
Argentina,5243231,114579,5101146
Colombia,4943622,125962,4783334
Spain,4940824,86085,4692436
Italy,4645853,130488,4408806
Indonesia,4198678,140954,4008062
Germany,4167891,93736,3921500
Mexico,3585565,272580,2944030
Poland,2899888,75523,2659840
South Africa,2889298,86500,2750213
Philippines,2417419,37228,2217611
Ukraine,2362559,55161,2235668
Peru,2168431,199060,N/A
Malaysia,2142924,24565,1917085
Netherlands,1989805,18132,1903031
Iraq,1984399,21949,1877261
Czechia,1687448,30446,1651422
Japan,1681120,17276,1603833
Chile,1648550,37379,1605171
Canada,1585732,27488,1512791
Bangladesh,1547176,27313,1506136
Thailand,1511357,15753,1366533
Israel,1247031,7591,1170565
Pakistan,1230238,27374,1140917
Belgium,1226682,25524,1139828
Romania,1165886,35851,1086351
Sweden,1147879,14767,1104590
Portugal,1063991,17933,1013789
Morocco,923924,14040,890734
Serbia,886543,7885,765580
Kazakhstan,867366,10860,797768
Switzerland,830251,11035,747991
Cuba,825351,6978,777999
Hungary,819021,30143,781138
Jordan,815546,10633,792718
Nepal,787828,11059,755630
UAE,733643,2080,725634
Austria,728696,10933,695769
Vietnam,718963,17781,487262
Tunisia,700807,24553,670402
Greece,638921,14575,597100
Lebanon,619232,8246,583910
Georgia,600412,8664,567797
Saudi Arabia,546735,8679,535711
Guatemala,533744,13115,486149
Belarus,522275,4041,507413
Costa Rica,513384,6098,413729
Sri Lanka,507330,12284,434140
Ecuador,507020,32666,443880
Bolivia,497676,18672,453324
Bulgaria,486738,20224,425682
Azerbaijan,475053,6353,439080
Panama,464781,7178,453713
Paraguay,459695,16136,442071
Myanmar,451663,17266,404479
Kuwait,411278,2441,408101
Slovakia,404982,12589,384324
Croatia,395097,8539,378169
Palestine,388470,3952,353914
Uruguay,387922,6049,380333
Ireland,379366,5209,330561
Honduras,359768,9537,108566
Venezuela,357322,4329,341099
Dominican Republic,356042,4031,347077
Denmark,355603,2634,348027
Ethiopia,335273,5207,303589
Libya,334049,4560,250751
Lithuania,319281,4849,295017
Oman,303512,4093,294742
Egypt,298296,17016,251395
S. Korea,290983,2419,261812
Slovenia,286267,4514,268002
Moldova,285321,6632,269685
Mongolia,283956,1146,278372
Bahrain,274452,1388,272277
Armenia,254709,5181,237263
Kenya,247358,5018,238707
Qatar,235907,604,233728
Bosnia and Herzegovina,229360,10353,192218
Zambia,208676,3639,204350
Nigeria,202704,2664,191370
Algeria,202122,5739,138362
North Macedonia,188113,6511,169116
Norway,184200,850,88952
Kyrgyzstan,177941,2595,172469
Botswana,173788,2354,167318
Uzbekistan,169989,1203,163985
Albania,165096,2601,150012
Afghanistan,154800,7194,123441
Latvia,151917,2665,142351
Estonia,151292,1335,140527
Mozambique,150280,1906,146090
Finland,137594,1062,46000
Zimbabwe,128186,4569,121098
Montenegro,127894,1874,117858
Namibia,127000,3472,122208
Ghana,125565,1125,120145
Uganda,122502,3135,95939
Cyprus,117508,548,90755
Cambodia,105981,2154,98655
El Salvador,102024,3138,84981
Rwanda,95767,1221,45437
Australia,90391,1186,68054
Cameroon,85414,1368,80433
Maldives,83875,229,81939
Jamaica,80780,1800,51121
Singapore,79899,65,71628
Luxembourg,77552,835,75584
Senegal,73692,1849,70672
Malawi,61416,2267,52743
Ivory Coast,59239,574,56890
DRC,56463,1068,30858
Réunion,53241,363,52010
Angola,52968,1414,46182
Guadeloupe,52480,668,2250
Fiji,50270,579,36290
Trinidad and Tobago,48826,1426,43397
Eswatini,45502,1202,43501
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,602,33500
French Guiana,38965,248,9995
Suriname,38137,819,26806
Sudan,38065,2880,31943
Cabo Verde,37179,332,36043
Malta,37036,456,35661
Mauritania,35594,767,33871
Syria,31148,2146,23155
Guinea,30303,375,28583
Guyana,29824,738,25376
Gabon,28120,176,26337
Togo,24791,216,20912
Benin,21450,146,17294
Haiti,21413,605,19239
Seychelles,20943,114,20245
Bahamas,20288,512,18012
Mayotte,20179,176,2964
Laos,19952,16,5568
Somalia,19235,1079,9250
Timor-Leste,19206,108,17824
Papua New Guinea,19069,212,18186
Belize,18902,395,16751
Tajikistan,17084,124,16960
Burundi,16356,38,773
Taiwan,16159,841,15166
Curaçao,16150,158,15502
Aruba,15305,159,14875
Andorra,15153,130,14958
Mali,15082,547,14233
Mauritius,14863,60,1854
Lesotho,14395,403,6830
Burkina Faso,14064,172,13758
Congo,14014,191,12421
Nicaragua,13730,203,4225
Hong Kong,12168,213,11883
Djibouti,12143,159,11779
South Sudan,11847,121,11355
Iceland,11558,33,11190
Equatorial Guinea,11544,140,9826
Channel Islands,11368,97,10942
CAR,11340,100,6859
Saint Lucia,10727,168,8374
Gambia,9900,334,9540
Yemen,8789,1658,5438
Isle of Man,7265,38,6790
Barbados,6736,59,5842
Eritrea,6680,41,6625
Sierra Leone,6393,121,4376
Guinea-Bissau,6087,133,5251
Niger,5964,201,5703
Liberia,5915,283,5458
Brunei,5586,31,3770
Gibraltar,5490,97,5318
San Marino,5419,90,5269
Chad,5029,174,4841
New Caledonia,4727,49,58
Bermuda,4632,43,3076
Grenada,4356,75,2021
Sint Maarten,4146,61,3922
New Zealand,4119,27,3791
Comoros,4110,147,3946
Saint Martin,3646,47,1399
Liechtenstein,3425,60,3323
Monaco,3297,33,3231
Sao Tome and Principe,3115,46,2597
St. Vincent Grenadines,2964,17,2345
Dominica,2908,10,2233
Turks and Caicos,2813,22,2687
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2599,3,2593
Caribbean Netherlands,1980,18,1827
Saint Kitts and Nevis,1680,10,946
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1078,2,1033
Cayman Islands,787,2,735
Diamond Princess,712,13,699
Greenland,528,NA,362
Wallis and Futuna,445,7,438
Anguilla,340,1,325
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
