region,cases,deaths,recovered
USA,105547760,1148391,103083830
India,44689512,530779,44155439
France,39639112,165073,39416984
Germany,38249060,168935,37839100
Brazil,37085520,699310,36249161
Japan,33307409,73038,21699006
S. Korea,30615522,34093,30399814
Italy,25603510,188322,25267118
UK,24396534,207695,24119403
Russia,22398867,396507,21744431
Turkey,17042722,101492,N/A
Spain,13770429,119479,13615878
Vietnam,11527026,43186,10614815
Australia,11385534,19459,11332576
Taiwan,10152881,18425,9890910
Argentina,10044957,130472,9911664
Netherlands,8600120,22992,8562033
Iran,7572759,144941,7340183
Mexico,7483444,333188,6718939
Indonesia,6738225,160941,6574177
Poland,6448577,119016,5335940
Colombia,6360780,142639,6184346
Austria,5966051,21977,5887729
Greece,5896788,36283,5830036
Portugal,5570473,26266,5538659
Ukraine,5399231,111298,5270797
Chile,5195994,64285,5119229
Malaysia,5044718,36967,4998455
Israel,4803833,12329,4781252
DPRK,4772813,74,4772739
Belgium,4739365,33814,4666382
Thailand,4728182,33918,4692636
Czechia,4619204,42497,4566894
Canada,4600615,51447,4513840
Peru,4487553,219539,4265744
Switzerland,4392464,14452,4373995
Philippines,4077625,66193,4002313
South Africa,4067067,102595,3912506
Romania,3346046,67736,3267395
Denmark,3175889,8300,3166673
Hong Kong,2883887,13467,2864257
Sweden,2699339,23749,2672273
Serbia,2501001,17886,2467944
Iraq,2465545,25375,2439497
Singapore,2230570,1722,2149583
New Zealand,2228291,3922,2214316
Hungary,2196804,48762,2143788
Bangladesh,2037871,29445,1998448
Slovakia,1863974,21036,1841555
Georgia,1827537,16971,1776548
Jordan,1746997,14122,1731007
Ireland,1704502,8708,1693292
Pakistan,1577412,30644,1538689
Norway,1479506,5213,1473506
Finland,1463644,8967,1452510
Kazakhstan,1408124,13846,1383020
Slovenia,1332121,7078,1319715
Lithuania,1308131,9598,1292263
Bulgaria,1297523,38228,1256281
Morocco,1272526,16296,1256151
Croatia,1269326,17987,1250890
Guatemala,1238049,20182,1216847
Lebanon,1232828,10841,1087587
Costa Rica,1209725,9245,860711
Bolivia,1194277,22365,1160475
Tunisia,1151126,29341,N/A
Cuba,1112647,8530,1104038
Ecuador,1057121,36014,1020564
UAE,1053213,2349,1035930
Uruguay,1034303,7617,1026186
Panama,1031731,8609,1022524
Mongolia,1007900,2179,1005717
Nepal,1001154,12020,989129
Belarus,994037,7118,985592
Latvia,976267,6253,969667
Saudi Arabia,830127,9618,817212
Azerbaijan,828870,10142,818516
Paraguay,808401,19878,N/A
Bahrain,711016,1553,706755
Sri Lanka,672040,16830,655203
Kuwait,663860,2570,660237
Dominican Republic,660790,4384,644785
Cyprus,650685,1330,644185
Myanmar,633950,19490,614426
Palestine,621008,5404,615445
Estonia,615423,2946,524990
Moldova,611140,12003,504142
Venezuela,552168,5854,545946
Egypt,515759,24613,442182
Libya,507187,6437,500737
Ethiopia,500116,7572,487351
Qatar,495090,688,493884
Réunion,486588,921,418572
Honduras,472250,11111,N/A
Armenia,447308,8727,435162
Bosnia and Herzegovina,401729,16280,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343135,4057,338854
Kenya,342937,5688,337222
Albania,334457,3598,329195
Botswana,329758,2801,326916
Luxembourg,297757,1133,288991
Montenegro,288888,2808,285420
Brunei,279661,225,243601
Algeria,271499,6881,182819
Nigeria,266598,3155,259917
Zimbabwe,264276,5671,258184
Uzbekistan,251247,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218023,758,N/A
Afghanistan,209484,7896,191284
Iceland,209137,229,N/A
Kyrgyzstan,206708,2991,196406
Guadeloupe,201886,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189918,4355,185101
Maldives,185738,311,163687
Ghana,171229,1462,169726
Namibia,171156,4090,166776
Uganda,170544,3630,100431
Jamaica,154416,3514,102529
Cambodia,138719,3056,135660
Rwanda,133194,1468,131647
Cameroon,124392,1965,122344
Malta,117610,828,116117
Barbados,106798,579,106211
Angola,105288,1933,103342
Channel Islands,101449,227,101091
French Guiana,98041,420,11254
DRC,95749,1464,84321
Senegal,88926,1971,86947
Malawi,88707,2686,85583
Ivory Coast,88263,834,87411
Suriname,82467,1404,N/A
New Caledonia,79881,314,79558
French Polynesia,78055,649,N/A
Eswatini,74267,1425,72795
Guyana,73075,1298,71756
