region,cases,deaths,recovered
USA,106363426,1156896,104148557
India,44745104,530943,44185858
France,39843556,165857,39537422
Germany,38368891,171411,38117100
Brazil,37319254,700556,36249161
Japan,33516848,74081,21724726
S. Korea,30904502,34322,30680658
Italy,25715384,189262,25393597
UK,24448729,209396,24227769
Russia,22706980,397534,22080949
Turkey,17232066,102174,N/A
Spain,13798747,120426,13645949
Vietnam,11527701,43186,10615053
Australia,11352930,19933,11291664
Taiwan,10239998,19005,10203919
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8577875
Iran,7592255,145391,7342490
Mexico,7553170,333591,6794968
Indonesia,6750603,161050,6583134
Poland,6503919,119423,5335940
Colombia,6363058,142690,6186006
Austria,6045151,22183,6004626
Greece,5965643,36582,5906320
Portugal,5576583,26450,5544023
Ukraine,5465954,111676,5315684
Chile,5272767,64497,5204961
Malaysia,5052337,36982,5004043
Israel,4816330,12415,4798473
Belgium,4782863,34115,4703597
DPRK,4772813,74,4772739
Thailand,4728799,33938,4692636
Czechia,4636096,42699,4588462
Canada,4634277,52121,4553444
Peru,4494371,219849,4271287
Switzerland,4399088,14452,4378012
Philippines,4083529,66416,4007510
South Africa,4075101,102595,3912506
Romania,3374825,67917,3291922
Denmark,3178960,8420,3169209
Hong Kong,2885517,13483,2870130
Sweden,2702703,23912,2675276
Serbia,2523560,17993,2492184
Iraq,2465545,25375,2439497
Singapore,2298689,1727,2149583
New Zealand,2274370,4015,2259509
Hungary,2199764,48811,2146693
Bangladesh,2038053,29446,1998448
Slovakia,1865793,21120,1843913
Georgia,1833502,17019,1776548
Jordan,1746997,14122,1731007
Ireland,1708435,8782,1695720
Pakistan,1580069,30652,1538689
Norway,1481608,5213,1475073
Finland,1468123,9097,1455266
Kazakhstan,1410351,13848,1383020
Slovenia,1342022,7100,1328006
Lithuania,1315998,9643,1301208
Bulgaria,1301137,38276,1260075
Morocco,1272679,16296,1256151
Croatia,1270891,18069,1252329
Guatemala,1245622,20188,1224470
Lebanon,1235177,10874,1087587
Costa Rica,1226248,9326,860711
Bolivia,1196163,22375,1164686
Tunisia,1152033,29363,N/A
Cuba,1112894,8530,1104264
Ecuador,1059529,36017,1022992
UAE,1058979,2349,1040046
Uruguay,1036159,7621,1027930
Panama,1034730,8612,1025167
Mongolia,1007915,2179,1005728
Nepal,1001750,12020,989373
Belarus,994037,7118,985592
Latvia,977060,6291,970327
Saudi Arabia,835967,9634,820999
Azerbaijan,830301,10197,819608
Paraguay,808943,19902,N/A
Bahrain,717792,1559,715616
Sri Lanka,672089,16834,655241
Kuwait,665386,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,655664,1349,652318
Myanmar,634098,19490,614596
Palestine,621008,5404,615445
Moldova,618827,12086,504142
Estonia,616829,2971,524990
Venezuela,552470,5856,546303
Egypt,515882,24613,442182
Libya,507229,6437,500769
Qatar,501545,689,499347
Ethiopia,500707,7573,487719
Réunion,486588,921,418572
Honduras,472467,11111,N/A
Armenia,448458,8743,435162
Bosnia and Herzegovina,402573,16325,379084
