region,cases,deaths,recovered
USA,100425201,1104602,97929295
India,44671806,530601,44134001
France,37492134,158511,36761553
Germany,36318461,157114,35600900
Brazil,35147091,689396,34186924
S. Korea,26837840,30278,25826687
Japan,24128914,48772,20643599
Italy,24031538,180518,23398125
UK,23977637,196241,23716655
Russia,21556766,391680,20967429
Turkey,17005537,101400,16893057
Spain,13573721,115641,13357848
Vietnam,11513173,43170,10607682
Australia,10571788,16026,10364130
Argentina,9723924,130017,9588858
Netherlands,8536849,22900,8482421
Taiwan,8226995,14125,7823501
Iran,7559467,144633,7334968
Mexico,7125176,330495,6395789
Indonesia,6634648,159565,6411220
Poland,6350427,118296,5335940
Colombia,6314769,141895,6140834
Portugal,5537108,25395,5493436
Austria,5535259,21165,5471570
Greece,5360506,34178,5264276
Ukraine,5336293,110505,5204867
Malaysia,4975473,36628,4911632
Chile,4895292,62288,4820151
DPRK,4772813,74,4772739
Israel,4711864,11823,4689351
Thailand,4702330,33106,4649509
Belgium,4629552,33027,4575891
Canada,4392747,47468,4286228
Switzerland,4298016,14302,4199023
Peru,4203229,217303,3952448
Czechia,4170021,41783,4125028
South Africa,4039858,102395,3912506
Philippines,4029201,64524,3947284
Romania,3294447,67253,3223311
Denmark,3145098,7508,3133310
Sweden,2626686,21002,2590436
Iraq,2463021,25363,2436695
Serbia,2420189,17353,2391253
Hungary,2162093,48245,2098240
Singapore,2160324,1701,2082901
Hong Kong,2068310,10647,1842640
Bangladesh,2036469,29431,1985330
New Zealand,1918070,3239,1891853
Slovakia,1855349,20722,1833300
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1677386,8102,1664523
Pakistan,1575039,30630,1538689
Norway,1468135,4325,1461667
Kazakhstan,1396065,13693,1380356
Finland,1394254,7265,1349664
Bulgaria,1286305,38022,1242132
Lithuania,1274185,9424,1259956
Morocco,1267966,16283,1250549
Croatia,1252367,17282,1233280
Slovenia,1251867,6917,1233279
Lebanon,1220272,10732,1087587
Guatemala,1151582,19943,1128774
Tunisia,1146991,29268,N/A
Costa Rica,1143597,9031,860711
Cuba,1111360,8530,1102747
Bolivia,1110413,22244,1077024
UAE,1043390,2348,1022576
Ecuador,1009958,35940,973104
Nepal,1000865,12019,988501
Panama,995726,8519,983705
Belarus,994037,7118,985592
Uruguay,992887,7530,984476
Mongolia,991461,2179,984420
Latvia,961627,6086,950319
Saudi Arabia,825332,9454,812681
Azerbaijan,824127,9975,813872
Paraguay,718071,19611,698317
Bahrain,695584,1535,692747
Sri Lanka,671610,16797,654634
Kuwait,662359,2569,659512
