region,cases,deaths,recovered
USA,83122109,1020958,80735561
India,43085166,523869,42538976
Brazil,30460997,663657,29554308
France,28690748,146142,27017667
Germany,24791190,135947,22469200
UK,22038340,174912,21264128
Russia,18195608,376167,17556220
S. Korea,17295733,22958,N/A
Italy,16523859,163736,15155021
Turkey,15034917,98791,14931490
Spain,11896152,104456,11389694
Vietnam,10656649,43044,9265456
Argentina,9083673,128653,8895999
Netherlands,8051301,22256,7875675
Japan,7901933,29601,7479421
Iran,7223005,141114,6989358
Colombia,6092667,139797,5926476
Indonesia,6047208,156287,5883664
Poland,5996935,116059,5334736
Australia,5991928,7244,5624690
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4449507,35550,4372790
Thailand,4271815,28704,4114046
Austria,4149004,18170,4055726
Israel,4080487,10698,4048807
Belgium,4056448,31439,3819609
Czechia,3906098,40164,3854019
Portugal,3853800,22280,N/A
South Africa,3798413,100370,3651665
Canada,3756272,39292,3459763
Philippines,3686082,60410,3620369
Switzerland,3602489,13859,3477036
Peru,3565839,212841,N/A
Chile,3562521,57541,3424636
Greece,3331288,29205,3230438
Denmark,2967388,6183,2944379
Romania,2894896,65496,2606660
Sweden,2500917,18739,2470701
Iraq,2325247,25211,2298174
Serbia,2007091,16002,1977662
Bangladesh,1952726,29127,1896001
Hungary,1903200,46266,1808061
Slovakia,1781842,19931,1745341
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528518,30372,1494141
Ireland,1517112,7087,1461810
Norway,1426491,2932,N/A
Kazakhstan,1305548,13660,1291089
Hong Kong,1204793,9318,N/A
Singapore,1200976,1338,1137970
Morocco,1164984,16069,1148556
Bulgaria,1157199,36920,978533
Croatia,1123029,15843,1102510
Cuba,1103286,8527,1093878
Lebanon,1097044,10387,1081770
Lithuania,1058537,9105,1024882
Tunisia,1040193,28550,N/A
Finland,1023013,3939,46000
Slovenia,1010785,6595,991301
Belarus,980828,6951,928536
Nepal,978836,11951,966674
New Zealand,943428,713,889320
Bolivia,905074,21923,859142
UAE,899033,2302,882591
Uruguay,895775,7197,886654
Ecuador,869696,35598,N/A
Costa Rica,852074,8405,832853
Guatemala,846632,17613,826812
Latvia,822726,5770,809733
Azerbaijan,792579,9709,782786
Panama,777658,8185,763170
Saudi Arabia,754238,9093,741906
Sri Lanka,663408,16505,646129
Paraguay,649455,18870,624673
Kuwait,631409,2555,628090
Myanmar,612914,19434,591847
Palestine,581940,5353,576242
Dominican Republic,579443,4376,574726
Estonia,572193,2539,511039
Bahrain,569370,1476,564735
Venezuela,522434,5709,515703
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470587,7510,455391
Mongolia,469885,2179,313256
Honduras,423179,10893,132318
Armenia,422874,8622,412003
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364728,677,363516
Kenya,323792,5649,318002
Zambia,319755,3976,315266
North Macedonia,309571,9280,299738
