region,cases,deaths,recovered
USA,32979410,588216,25582431
India,18368096,204812,15078276
Brazil,14521289,398185,13091714
France,5565852,103918,4470590
Russia,4787273,109367,4411098
Turkey,4751026,39398,4212461
UK,4411797,127480,4206327
Italy,3994894,120256,3431867
Spain,3504799,77943,3192970
Germany,3351474,83018,2954000
Argentina,2928890,62947,2582164
Colombia,2824626,72725,2632699
Poland,2776927,66533,2473974
Iran,2459906,70966,1923081
Mexico,2333126,215547,1856543
Ukraine,2047838,43391,1616891
Peru,1775062,60416,1688091
Indonesia,1657035,45116,1511417
Czechia,1626033,29141,1542244
South Africa,1578450,54285,1503611
Netherlands,1481323,17104,1242062
Canada,1200057,24106,1092741
Chile,1184271,26073,1120141
Iraq,1051868,15392,927575
Romania,1051779,27833,983040
Philippines,1020495,17031,935695
Belgium,979034,24104,846692
Sweden,960520,14000,782438
Israel,838323,6361,830371
Portugal,835563,16973,794781
Pakistan,810231,17530,704494
Hungary,774399,27172,497084
Bangladesh,754614,11305,672319
Jordan,708265,8754,678175
Serbia,685937,6312,630132
Switzerland,656077,10617,586247
Austria,614510,10152,580330
Japan,575563,10055,512069
Lebanon,524241,7224,455115
UAE,516301,1580,497140
Morocco,510465,9015,496583
Saudi Arabia,415281,6935,398454
Bulgaria,402491,16278,335431
Malaysia,401593,1477,373397
Slovakia,381180,11611,361535
Ecuador,377662,18470,318598
Panama,363533,6216,353503
Belarus,355924,2522,346148
Greece,340493,10242,300854
Croatia,327737,7001,306132
Azerbaijan,316521,4461,285024
Kazakhstan,314082,3621,268439
Nepal,312699,3211,279279
Georgia,307401,4077,288816
Tunisia,305313,10563,255870
Bolivia,300258,12885,247961
Palestine,294550,3206,268054
Paraguay,271814,6094,223606
Kuwait,271145,1546,254423
Dominican Republic,265819,3467,223472
Ethiopia,255288,3639,196424
Moldova,250138,5780,238926
Denmark,249785,2481,237753
Ireland,247857,4896,230194
Costa Rica,245601,3202,202215
Lithuania,244555,3900,220565
Slovenia,238421,4236,224907
Guatemala,224621,7478,200241
Egypt,224517,13168,168665
Armenia,214872,4071,196289
Honduras,208356,5212,78127
Qatar,204289,445,186318
Bosnia and Herzegovina,197378,8464,158160
Venezuela,193721,2082,176058
Uruguay,193027,2497,162407
Oman,192326,2001,171848
Libya,176701,3019,162188
Bahrain,174659,632,163937
