region,cases,deaths,recovered
USA,89613066,1043518,85314372
India,43546263,525242,42891933
Brazil,32610514,672429,30967114
France,31658727,149801,29826046
Germany,28542484,141397,26886400
UK,22741065,180417,22182650
Italy,18938771,168698,17682801
Russia,18445301,381354,17873576
S. Korea,18413997,24576,18239069
Turkey,15180444,99057,15035727
Spain,12890002,108259,12294986
Vietnam,10750313,43089,9724922
Japan,9418900,31332,9195323
Argentina,9394326,129109,9184344
Australia,8291345,10085,7979050
Netherlands,8210651,22392,8070532
Iran,7241648,141408,7063652
Colombia,6175181,140070,5984546
Indonesia,6097928,156766,5923808
Mexico,6093835,325793,5243977
Poland,6017601,116437,5335693
Portugal,5171236,24149,4816665
Ukraine,5018019,108656,4906805
DPRK,4757620,73,4752920
Malaysia,4575809,35784,4510643
Thailand,4534017,30739,4478846
Austria,4475146,18805,4345393
Israel,4404223,10984,4322381
Belgium,4265296,31952,4130552
Chile,4035379,58631,3690002
South Africa,3995784,101847,3885593
Canada,3952733,42042,3562133
Czechia,3936870,40324,3889854
Taiwan,3929627,7128,3065319
Switzerland,3787749,13997,3651949
Greece,3755074,30349,3553199
Philippines,3710145,60610,3639503
Peru,3640061,213579,3389548
Denmark,3021545,6494,2994867
Romania,2927187,65755,2847123
Sweden,2519199,19091,2490785
Iraq,2364453,25247,2314078
Serbia,2034544,16135,2005794
Bangladesh,1982972,29181,1909273
Hungary,1928125,46647,1871930
Slovakia,1798131,20152,1772549
Jordan,1700526,14068,1685354
Georgia,1660429,16841,1637293
Ireland,1600614,7467,1558545
Pakistan,1539275,30403,1500046
Singapore,1485964,1421,1386989
Norway,1448679,3337,1436319
New Zealand,1374535,1534,1320973
Kazakhstan,1307330,13663,1292535
Hong Kong,1254011,9405,1202690
Morocco,1230095,16131,1188619
Bulgaria,1174216,37260,1085407
Croatia,1152335,16089,1130556
Finland,1145610,4875,1109698
Lebanon,1117540,10470,1087587
Cuba,1106203,8529,1097437
Lithuania,1069206,9176,1038300
Tunisia,1052180,28691,N/A
Slovenia,1043241,6655,1024593
Belarus,982867,6978,N/A
Nepal,979908,11952,967555
Uruguay,957629,7331,944959
UAE,954692,2319,935026
Bolivia,931955,21958,887095
Mongolia,928981,2179,N/A
Panama,925254,8373,903344
Guatemala,921146,18616,859645
Ecuador,913798,35745,862168
Costa Rica,904934,8525,860711
Latvia,837872,5862,826634
Saudi Arabia,797940,9212,781314
Azerbaijan,793388,9717,783453
Sri Lanka,664194,16523,647418
Paraguay,660841,18994,624673
Kuwait,644451,2555,637295
Bahrain,633348,1498,619023
Myanmar,613672,19434,592593
Dominican Republic,612548,4383,603501
Palestine,586058,5358,578920
Estonia,581457,2591,522921
Venezuela,527074,5735,519053
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502138,6430,490973
Ethiopia,489656,7544,464803
Honduras,427718,10906,132498
Armenia,423417,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,385830,679,380105
Bosnia and Herzegovina,379132,15808,N/A
Kenya,334551,5656,325438
Zambia,326259,4007,321153
Botswana,322769,2750,315668
North Macedonia,314794,9327,304341
Albania,282690,3502,275252
Algeria,266173,6875,178592
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255755,5558,249078
Montenegro,241623,2729,236804
Uzbekistan,241196,1637,238292
Mozambique,228317,2213,225626
Laos,210324,757,N/A
Kyrgyzstan,201053,2991,196406
Martinique,195912,965,104
Iceland,195259,179,N/A
Afghanistan,182793,7725,164825
Maldives,182720,306,163687
El Salvador,169646,4150,159993
Namibia,169247,4065,164799
Guadeloupe,168714,955,2250
Uganda,167979,3621,100412
Brunei,167669,225,164116
Trinidad and Tobago,167495,4013,157104
Ghana,166546,1452,163611
Jamaica,143347,3144,91207
Cambodia,136301,3056,133206
Rwanda,131270,1460,45522
Cameroon,120068,1931,117791
Malta,106068,751,97140
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86626,2646,83234
Senegal,86399,1968,84387
Barbados,85121,477,83287
Ivory Coast,83679,805,82396
Channel Islands,80990,179,78583
Suriname,80864,1369,49575
French Polynesia,73386,649,N/A
Eswatini,73155,1416,71655
Guyana,67657,1256,65530
Fiji,65889,866,63849
Madagascar,65787,1401,63540
