region,cases,deaths,recovered
USA,105254945,1145299,102631266
India,44686202,530770,44153203
France,39616580,164929,39383240
Germany,38111063,167812,37679400
Brazil,37024417,698934,36185975
Japan,33190296,72320,21683904
S. Korea,30502904,33961,30278033
Italy,25576852,188094,25219653
UK,24341615,206246,24084330
Russia,22262717,396065,21600487
Turkey,17042722,101492,N/A
Spain,13763336,119380,13607068
Vietnam,11526905,43186,10614763
Australia,11366361,19373,11314814
Argentina,10043308,130458,9909415
Taiwan,10033108,17908,9690990
Netherlands,8591721,22992,8558429
Iran,7567824,144845,7339283
Mexico,7450992,332986,6687704
Indonesia,6735780,160911,6571457
Poland,6415711,118868,5335940
Colombia,6359464,142615,6182304
Austria,5905405,21872,5829455
Greece,5849949,36077,5801783
Portugal,5566708,26117,5537148
Ukraine,5382095,111175,5261929
Chile,5164922,64176,5095408
Malaysia,5042585,36957,4996409
Israel,4798654,12284,4781252
DPRK,4772813,74,4772739
Thailand,4728035,33911,4692636
Belgium,4717655,33717,4658340
Czechia,4608120,42426,4557172
Canada,4581763,51061,4497620
Peru,4485282,219395,4264334
Switzerland,4389655,14452,4371249
Philippines,4076237,66108,4000837
South Africa,4061383,102595,3912506
Romania,3340342,67704,3260130
Denmark,3175129,8255,3165922
Hong Kong,2883250,13451,2844603
Sweden,2697827,23633,2670437
Serbia,2490810,17816,2459367
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2216852,3904,2205354
Hungary,2194969,48745,2142682
Bangladesh,2037773,29445,1998448
Slovakia,1862779,21017,1840582
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1692064
Pakistan,1576939,30643,1538689
Norway,1478907,5112,1473175
Finland,1462169,8892,1451702
Kazakhstan,1407351,13846,1383020
Slovenia,1327594,7071,1316833
Lithuania,1304114,9585,1288956
Bulgaria,1296668,38211,1255510
Morocco,1272446,16296,1256083
Croatia,1268666,17950,1250175
Guatemala,1235970,20168,1214612
Lebanon,1231713,10825,1087587
Costa Rica,1199055,9214,860711
Bolivia,1192933,22365,1157318
Tunisia,1150793,29330,N/A
Cuba,1112593,8530,1103971
Ecuador,1056578,36008,1020570
UAE,1051930,2349,1035074
Uruguay,1034046,7617,1025995
Panama,1031014,8603,1021886
Mongolia,1007896,2179,1005709
Nepal,1001143,12020,989115
Belarus,994037,7118,985592
Latvia,975977,6239,969402
Saudi Arabia,829388,9615,816685
Azerbaijan,828512,10117,818238
Paraguay,808327,19870,N/A
Bahrain,707105,1548,706013
Sri Lanka,672029,16830,655197
Kuwait,663456,2570,660237
Dominican Republic,660533,4384,644785
Cyprus,649093,1305,642855
Myanmar,633914,19490,614398
Palestine,621008,5404,615445
Estonia,614848,2934,524990
Moldova,603750,11974,504142
Venezuela,551974,5853,545841
Egypt,515698,24613,442182
Libya,507174,6437,500734
Ethiopia,499974,7572,487236
Qatar,494056,686,493016
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401575,16278,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Kenya,342900,5688,337183
Zambia,342831,4055,338289
Albania,334380,3596,329140
Botswana,329662,2801,326868
Luxembourg,297757,1133,288991
Montenegro,288197,2804,284604
Brunei,277992,225,243601
Algeria,271440,6881,182791
Nigeria,266463,3155,259850
Zimbabwe,263921,5663,257205
Uzbekistan,250932,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218015,758,N/A
Afghanistan,209308,7896,190673
Iceland,208999,229,N/A
Kyrgyzstan,206633,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,188737,4339,184363
Maldives,185729,311,163687
Ghana,171172,1462,169697
Namibia,171121,4090,166689
Uganda,170478,3630,100431
Jamaica,154065,3500,102393
Cambodia,138714,3056,135650
Rwanda,133170,1468,131634
Cameroon,124328,1965,122333
Malta,117338,827,115923
Barbados,106645,575,106057
Angola,105205,1931,103250
Channel Islands,101320,227,100975
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88917,1971,86938
Malawi,88681,2686,85542
Ivory Coast,88182,834,87299
Suriname,82227,1400,N/A
New Caledonia,79871,314,79557
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73066,1298,71742
Belize,70740,688,70036
Fiji,68889,883,66850
Madagascar,67865,1422,66433
Sudan,63787,5011,58438
Mauritania,63667,997,62439
Cabo Verde,63240,413,62770
Bhutan,62615,21,61564
Syria,57463,3164,54299
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42823,846,N/A
Mayotte,42004,188,N/A
