region,cases,deaths,recovered
USA,32532599,582401,25103574
India,15609004,182570,13269863
Brazil,14043076,378003,12561689
France,5339920,101597,4181381
Russia,4718854,106307,4343229
UK,4393307,127307,4161433
Turkey,4384624,36613,3792129
Italy,3891063,117633,3290715
Spain,3435840,77216,3147281
Germany,3180810,81086,2803600
Argentina,2743620,59792,2407853
Poland,2704571,62734,2354652
Colombia,2684101,69177,2505738
Mexico,2306910,212466,1833132
Iran,2286927,67525,1810531
Ukraine,1961956,40367,1499752
Peru,1707787,57537,1636286
Indonesia,1614849,43777,1468142
Czechia,1606030,28640,1515106
South Africa,1568366,53887,1494630
Netherlands,1417772,16965,1184607
Canada,1136849,23707,1025120
Chile,1136435,25317,1067662
Romania,1034003,26618,950242
Iraq,993158,15060,870927
Philippines,953106,16141,809959
Belgium,951626,23782,804194
Sweden,916830,13825,741752
Israel,837357,6345,828902
Portugal,831645,16951,790118
Pakistan,766882,16453,667131
Hungary,754833,25580,461181
Bangladesh,727780,10588,628111
Jordan,692181,8372,649718
Serbia,667937,6058,599380
Switzerland,639445,10532,570159
Austria,597566,9959,560492
Japan,537317,9671,486076
Lebanon,513006,6995,432548
Morocco,506669,8959,492725
UAE,500860,1559,483180
Saudi Arabia,407010,6846,390538
Bulgaria,390911,15518,314273
Malaysia,379473,1389,356816
Slovakia,376709,11244,255300
Ecuador,361154,17744,309541
Panama,361044,6189,350835
Belarus,345998,2443,336227
Greece,320629,9627,278690
Croatia,310306,6643,289664
Azerbaijan,303858,4203,267485
Georgia,297728,3959,282237
Kazakhstan,292250,3436,250180
Bolivia,290362,12666,239194
Tunisia,289230,9918,239104
Nepal,287567,3102,275806
Palestine,284280,3078,251663
Dominican Republic,261848,3426,219262
Kuwait,259868,1468,243056
Paraguay,252443,5384,207803
Moldova,246691,5616,233281
Ethiopia,245155,3439,181935
Ireland,244297,4847,225763
Denmark,244065,2463,232191
Lithuania,235383,3785,213118
Slovenia,233031,4172,216528
Costa Rica,231967,3104,199166
Egypt,218041,12820,164368
Guatemala,214700,7279,192519
Armenia,209485,3919,189688
Honduras,201677,4963,76339
Qatar,198361,391,175431
Bosnia and Herzegovina,191876,8025,149273
Venezuela,184595,1925,166826
Oman,182693,1909,162656
Libya,173089,2919,158352
Uruguay,167033,1971,136304
Bahrain,166157,605,154711
Nigeria,164423,2061,154406
Kenya,152523,2519,103838
North Macedonia,147995,4509,124828
Myanmar,142644,3206,131903
Albania,129842,2353,102601
Algeria,119992,3165,83636
Estonia,118317,1104,103586
S. Korea,115195,1802,105227
Latvia,112224,2071,102290
Norway,108342,709,88952
Sri Lanka,97472,620,93547
Montenegro,95894,1441,91403
Cuba,95754,538,90067
Kyrgyzstan,92320,1557,87229
Ghana,91709,771,89604
Zambia,91042,1236,88900
Uzbekistan,87225,639,84533
Finland,84501,893,46000
Mozambique,69309,802,62323
El Salvador,67851,2082,63982
Luxembourg,65319,786,61594
Cameroon,64809,939,57821
Singapore,60865,30,60540
Afghanistan,58214,2557,52272
Cyprus,58022,295,39061
Namibia,46875,608,44953
Ivory Coast,45614,275,45199
Thailand,45185,108,28958
Botswana,44702,684,39733
Jamaica,44254,738,19962
Uganda,41396,339,40898
Senegal,39836,1095,38600
Zimbabwe,37875,1554,35058
Malawi,33968,1142,31810
Madagascar,33202,563,26291
Sudan,32244,2281,26087
Malta,30039,411,29065
Australia,29559,910,26454
DRC,29084,748,26108
Maldives,26667,71,23803
Angola,24518,563,22600
Mongolia,24195,51,12860
Rwanda,24005,327,22560
Gabon,22032,136,18706
Guinea,21633,139,18991
Syria,21433,1468,15088
Cabo Verde,20781,194,18350
Mayotte,19757,168,2964
French Polynesia,18708,141,4842
Réunion,18425,135,16794
Eswatini,18417,671,17715
French Guiana,18261,96,9995
Mauritania,18142,454,17499
Somalia,13324,678,5518
Tajikistan,13308,90,13218
Mali,13246,444,7613
Burkina Faso,13148,154,12773
Haiti,12918,251,11791
Andorra,12874,123,12285
Guadeloupe,12717,176,2242
Belize,12558,318,12156
Togo,12553,120,10230
Guyana,11972,273,10297
Curaçao,11903,90,9457
Hong Kong,11704,209,11286
Lesotho,10720,316,5868
Djibouti,10557,123,9607
South Sudan,10478,114,10215
Aruba,10345,92,9862
Congo,10084,139,8208
Papua New Guinea,9952,91,846
Martinique,9890,64,98
Bahamas,9791,194,9059
Suriname,9617,188,8862
Trinidad and Tobago,8964,154,7976
Benin,7611,95,6728
Cambodia,7444,49,2555
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6350,29,6208
Yemen,5918,1138,2281
CAR,5787,75,5112
Gambia,5784,170,5225
Niger,5131,190,4779
San Marino,5040,88,4755
Seychelles,4976,25,4501
Chad,4708,169,4353
Saint Lucia,4419,69,4260
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4038,79,2851
Comoros,3820,146,3626
Barbados,3793,44,3692
Guinea-Bissau,3712,66,3142
Burundi,3612,6,773
Eritrea,3537,10,3334
Liechtenstein,2823,56,2693
Vietnam,2800,35,2490
New Zealand,2597,26,2485
Monaco,2413,31,2306
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2275,35,2212
Bermuda,2214,20,1290
Sint Maarten,2207,27,2159
Liberia,2042,85,1899
St. Vincent Grenadines,1819,10,1677
Saint Martin,1702,12,1399
Isle of Man,1577,29,1538
Caribbean Netherlands,1548,15,1456
Timor-Leste,1452,2,727
Antigua and Barbuda,1217,31,995
Mauritius,1203,15,934
Taiwan,1078,11,1038
Bhutan,966,1,883
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,525,2,499
Tanzania,509,21,183
Wallis and Futuna,439,5,44
Brunei,223,3,210
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,157,1,154
New Caledonia,124,NA,58
Fiji,77,2,65
Falkland Islands,62,NA,55
Laos,58,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90520,4636,85573
Total:,37574722,848663,29261642
Total:,34650738,474552,30052863
Total:,23610518,630073,21268105
Total:,43116488,982354,37492498
Total:,4486987,118893,4009135
Total:,61487,1175,34820
Total:,721,15,706
Total:,143501661,3055725,122119769
