region,cases,deaths,recovered
USA,13610357,272254,8041239
India,9393039,136733,8802267
Brazil,6290272,172637,5562539
Russia,2242633,39068,1739470
France,2208699,52127,161137
Spain,1646192,44668,N/A
UK,1605172,58030,N/A
Italy,1564532,54363,720861
Argentina,1413375,38322,1242877
Colombia,1299613,36401,1197204
Mexico,1100683,105459,813254
Germany,1041970,16377,711000
Poland,973593,16746,538273
Peru,960368,35879,891004
Iran,935799,47486,648831
South Africa,785139,21439,723347
Ukraine,709701,12093,335135
Turkey,578347,13373,396227
Belgium,574448,16461,37238
Chile,548941,15322,523792
Iraq,548821,12200,478537
Indonesia,527999,16646,441983
Czechia,518649,8054,442327
Netherlands,513325,9326,N/A
Romania,465982,11045,335764
Bangladesh,460619,6580,375885
Philippines,427797,8333,388062
Pakistan,395185,7985,339810
Canada,364810,11976,290700
Saudi Arabia,356911,5870,346023
Morocco,349688,5739,298574
Israel,334789,2854,322012
Switzerland,318290,4621,222100
Portugal,290706,4363,206275
Austria,275661,3018,210697
Sweden,243129,6681,N/A
Nepal,230723,1454,211186
Jordan,210709,2626,142710
Hungary,204708,4516,54021
Ecuador,190909,13371,164009
UAE,166502,569,153449
Panama,163453,3039,142872
Serbia,163035,1484,31536
Bolivia,144592,8949,121280
Dominican Republic,142653,2328,114317
Kuwait,142195,875,135889
Japan,142068,2074,120259
Bulgaria,141747,3749,47779
Qatar,138477,237,135651
Costa Rica,137093,1690,84991
Armenia,133594,2121,106479
Belarus,133324,1143,111455
Kazakhstan,130865,1990,116187
Georgia,127942,1195,106328
Lebanon,125678,991,74950
Croatia,123693,1655,98465
Oman,122579,1391,113856
Guatemala,121798,4161,110209
Egypt,115183,6621,102490
Azerbaijan,114025,1323,71691
Ethiopia,108930,1695,68250
Honduras,107513,2905,47638
Moldova,105852,2269,93028
Slovakia,104632,798,62094
Greece,103034,2223,9989
Venezuela,101760,892,96652
Tunisia,94980,3153,69226
Myanmar,87977,1887,67588
Bosnia and Herzegovina,86710,2576,51068
Bahrain,86645,341,84785
Kenya,82605,1445,54399
Palestine,81890,704,62944
Libya,81273,1153,52299
Algeria,81212,2393,52568
Paraguay,81131,1731,57496
Denmark,78354,823,61461
Slovenia,74257,1336,52814
Uzbekistan,72718,608,69980
Kyrgyzstan,71971,1262,63407
Ireland,71942,2050,23364
Nigeria,67330,1171,62819
Malaysia,63176,354,51314
North Macedonia,60723,1699,37505
Lithuania,58212,482,14056
Singapore,58205,29,58119
Ghana,51379,323,50298
Afghanistan,45966,1752,36709
El Salvador,38405,1107,35078
Albania,36790,787,18152
Norway,35546,328,20956
Montenegro,34454,481,22796
Luxembourg,33974,306,24073
S. Korea,33824,523,27542
Australia,27889,907,25585
Finland,24307,393,16800
Cameroon,24117,437,22177
Sri Lanka,22988,109,16656
Ivory Coast,21261,131,20912
Uganda,19944,201,8944
Zambia,17589,357,16925
Sudan,17404,1235,10175
Madagascar,17341,251,16657
Latvia,16561,193,1719
Senegal,16027,332,15582
Mozambique,15586,129,13677
Angola,15087,345,7763
Namibia,14285,150,13412
French Polynesia,14096,73,4842
Guinea,13039,76,11982
Maldives,12947,46,11781
DRC,12608,333,11495
Tajikistan,12118,86,11518
Estonia,11698,109,6974
French Guiana,11179,70,9995
Cabo Verde,10700,105,10161
Jamaica,10669,251,5953
Botswana,10258,31,7717
Cyprus,10231,48,2057
Zimbabwe,9822,275,8472
Malta,9609,132,7418
Haiti,9272,232,7951
Gabon,9191,59,9037
Mauritania,8458,172,7665
Guadeloupe,8344,149,2242
Cuba,8173,133,7554
Réunion,7940,40,7172
Syria,7715,409,3444
Bahamas,7496,163,5830
Trinidad and Tobago,6630,118,5732
Andorra,6610,76,5710
Eswatini,6406,121,5987
Hong Kong,6124,108,5328
Malawi,6025,185,5453
Rwanda,5891,47,5480
Nicaragua,5784,160,4225
Congo,5774,94,4988
Djibouti,5676,61,5577
Belize,5647,144,3072
Uruguay,5511,75,4185
Martinique,5413,40,98
Iceland,5371,26,5152
Guyana,5338,149,4317
Suriname,5312,117,5192
Mayotte,5181,49,2964
Equatorial Guinea,5153,85,5009
CAR,4913,63,1924
Aruba,4833,45,4664
Mali,4659,149,3138
Somalia,4451,113,3417
Thailand,3977,60,3800
Gambia,3731,123,3590
South Sudan,3104,61,2954
Benin,2974,43,2819
Togo,2946,64,2435
Burkina Faso,2816,68,2579
Guinea-Bissau,2422,43,2309
Sierra Leone,2410,74,1834
Curaçao,2258,4,1123
Yemen,2160,615,1498
Lesotho,2109,44,1278
New Zealand,2050,25,1956
Chad,1663,101,1504
Liberia,1595,83,1343
San Marino,1586,45,1285
Niger,1484,70,1205
Vietnam,1341,35,1179
Liechtenstein,1253,15,1024
Channel Islands,1218,48,975
Sint Maarten,1062,25,947
Gibraltar,1009,5,920
Sao Tome and Principe,989,17,930
Mongolia,784,NA,354
Turks and Caicos,748,6,706
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,681,1,575
Taiwan,648,7,556
Papua New Guinea,645,7,588
Comoros,611,7,586
Monaco,607,3,537
Eritrea,577,NA,498
Tanzania,509,21,183
Faeroe Islands,502,NA,498
Mauritius,501,10,443
Bhutan,396,NA,373
Isle of Man,369,25,338
Cambodia,315,NA,301
Cayman Islands,274,2,252
Barbados,270,7,249
Saint Lucia,252,2,109
Bermuda,247,9,211
Seychelles,173,NA,162
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,79
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,NA
China,86512,4634,81598
Total:,15865611,406430,9732499
Total:,16515556,288526,14691348
Total:,11058317,323915,9880555
Total:,16924396,386816,7030521
Total:,2163810,51589,1825367
Total:,44777,1014,33043
Total:,721,15,659
Total:,62573188,1458305,43193992
