region,cases,deaths,recovered
USA,71925931,889197,44365669
India,39543328,489896,36804145
Brazil,24044437,623145,21851922
France,16692432,128629,10189190
UK,15859288,153862,12222372
Russia,11108191,326112,10023622
Turkey,10947129,85969,10238136
Italy,9923678,143523,7045249
Spain,8975458,91741,5443632
Germany,8717145,117354,7273100
Argentina,7862536,119168,6863102
Iran,6250490,132230,6080343
Colombia,5740179,132240,5441021
Mexico,4667829,303183,3704448
Poland,4547315,103846,3861908
Indonesia,4286378,144220,4123267
Netherlands,3889669,21211,3019349
Ukraine,3870370,99282,3585338
South Africa,3581359,94117,3411555
Philippines,3442056,53519,3125540
Peru,2946151,204323,N/A
Canada,2921369,32597,2593511
Malaysia,2832945,31892,2755933
Czechia,2763800,37050,2513049
Belgium,2697239,28780,2002098
Thailand,2384639,22048,2280109
Australia,2239310,3161,1162619
Portugal,2221825,19569,1712467
Israel,2212596,8393,1761974
Japan,2169653,18506,1814088
Iraq,2154237,24287,2078422
Vietnam,2141422,36719,1804849
Romania,2017129,59547,1820743
Chile,1965393,39512,1758119
Switzerland,1871340,12675,1224837
Greece,1793311,22635,1545666
Sweden,1784005,15639,1268666
Bangladesh,1685136,28223,1556861
Austria,1625651,14000,1392533
Serbia,1544900,13271,1305094
Hungary,1441385,40944,1209129
Pakistan,1374800,29105,1269078
Denmark,1343664,3608,939262
Kazakhstan,1157681,13142,993940
Ireland,1145968,6087,685470
Jordan,1141048,13073,1082207
Morocco,1098413,15132,1015249
Georgia,1059392,14732,967585
Cuba,1022112,8363,997159
Slovakia,921422,17675,846174
Nepal,918448,11659,824239
Bulgaria,880228,32664,645143
Croatia,877060,13407,800066
Lebanon,865229,9487,682977
Tunisia,853905,25988,720010
UAE,825699,2214,768343
Bolivia,813609,20630,647767
S. Korea,741413,6565,602123
Belarus,728804,5949,721221
Guatemala,669830,16268,619604
Ecuador,664664,34287,N/A
Saudi Arabia,652354,8920,599834
Panama,644683,7598,553742
Costa Rica,643496,7451,570481
Azerbaijan,633731,8610,612292
Norway,622596,1414,88952
Lithuania,612500,7762,539525
Slovenia,603341,5773,485053
Sri Lanka,601886,15299,576114
Uruguay,588995,6308,508898
Dominican Republic,539580,4287,507702
Paraguay,536977,16970,466474
Myanmar,534071,19310,512201
Kuwait,497454,2486,450462
Venezuela,469566,5405,447171
Ethiopia,462107,7244,386152
Palestine,454034,4787,438173
Mongolia,428350,2094,313256
Finland,426826,1815,46000
Egypt,410098,22368,343971
Moldova,409397,10522,370993
Libya,407758,5936,388588
Honduras,388436,10482,127029
Armenia,352399,8028,334394
Latvia,335541,4795,283193
Bahrain,330621,1399,302232
Bosnia and Herzegovina,329569,13984,192218
Oman,324085,4129,306404
Qatar,323345,634,285081
Kenya,320229,5554,291361
Singapore,313772,848,299448
Zambia,301630,3895,291244
Estonia,296466,2008,244939
North Macedonia,256281,8218,227492
Nigeria,252187,3124,226408
Albania,248070,3305,220684
Botswana,243946,2544,235030
Cyprus,239073,712,124370
Algeria,236670,6495,159636
Zimbabwe,228254,5294,213299
Mozambique,222596,2157,202160
Uzbekistan,215063,1542,204217
Montenegro,213140,2513,201047
Kyrgyzstan,195820,2851,183517
Uganda,160572,3483,99095
Afghanistan,159896,7393,146304
Ghana,155496,1367,150595
Namibia,155255,3914,144742
Luxembourg,137570,943,109381
Réunion,133617,462,86669
Laos,130293,527,7660
Rwanda,128009,1432,45522
El Salvador,127012,3855,117753
Cambodia,121066,3015,117232
Jamaica,119565,2594,68274
Maldives,117461,270,102542
Cameroon,114113,1867,106050
Trinidad and Tobago,106417,3302,84292
Angola,96582,1888,87222
Guadeloupe,94765,762,2250
Senegal,84295,1925,77750
DRC,84283,1278,50930
Malawi,83823,2523,67756
Ivory Coast,80176,779,76831
French Guiana,72819,359,11254
Martinique,71193,813,104
Suriname,70074,1239,49211
Eswatini,68081,1369,66397
Malta,65869,532,59164
Fiji,60931,768,56281
Iceland,58409,44,47256
Mauritania,57384,927,48788
Madagascar,57375,1223,52012
Guyana,57227,1134,42319
Cabo Verde,55306,389,53448
Sudan,53959,3393,40329
Syria,50985,2968,36203
French Polynesia,47470,636,N/A
Gabon,45909,300,40704
Belize,45753,616,35674
Barbados,39212,275,31742
Channel Islands,38232,126,35051
Burundi,36868,38,773
Papua New Guinea,36446,596,35798
Togo,36313,266,30765
Curaçao,36013,216,29053
Guinea,35908,416,31773
Mayotte,35691,187,2964
Seychelles,34367,143,28964
Andorra,33025,144,27872
Tanzania,32393,753,N/A
Aruba,32322,191,31399
Bahamas,32068,729,23663
Lesotho,32049,690,20990
Mali,29677,705,25388
Haiti,28471,783,24291
Benin,26309,163,25506
Mauritius,25159,762,24235
Somalia,24322,1335,13182
Congo,23485,371,19298
Burkina Faso,20514,353,19690
Timor-Leste,19868,122,19731
Saint Lucia,19680,316,15124
Taiwan,18325,851,16244
Nicaragua,17604,215,4225
Tajikistan,17180,124,16971
South Sudan,16673,137,12934
Brunei,16148,98,15682
New Caledonia,16000,282,13198
Equatorial Guinea,15690,179,14504
New Zealand,15625,52,14440
Djibouti,15311,189,14807
Faeroe Islands,14340,17,7693
Isle of Man,14126,70,13755
CAR,13611,109,6859
Hong Kong,13286,213,12572
Gibraltar,11835,100,10173
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
San Marino,11466,107,9675
Grenada,11344,205,9025
Yemen,10485,1995,7051
Bermuda,9766,112,7768
Greenland,9485,4,2761
Eritrea,9297,93,8712
Saint Martin,9143,60,1399
Sint Maarten,9076,78,7589
Niger,8542,295,7599
Dominica,8517,49,7733
Liechtenstein,8013,73,7612
Comoros,7812,159,7566
Sierra Leone,7590,125,N/A
Monaco,7583,44,6952
Guinea-Bissau,7211,154,6406
Liberia,7208,288,5747
Chad,6887,185,4874
St. Vincent Grenadines,6615,90,5652
Caribbean Netherlands,6419,27,5627
Antigua and Barbuda,5931,122,5045
Sao Tome and Principe,5832,69,5039
British Virgin Islands,5602,47,N/A
Turks and Caicos,5524,34,5243
Saint Kitts and Nevis,5270,31,4620
Bhutan,3649,3,2654
St. Barth,3282,6,N/A
Anguilla,2187,7,1997
Diamond Princess,712,13,699
Saint Pierre Miquelon,696,NA,472
Palau,502,NA,42
Wallis and Futuna,454,7,438
Solomon Islands,289,NA,20
Montserrat,155,1,132
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,20,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105660,4636,98270
Total:,84304019,1294981,54585501
Total:,95014158,1279743,87755349
Total:,45832712,1204720,40251886
Total:,113995501,1593369,86530085
Total:,10759690,236879,9533189
Total:,2417063,5503,1316354
Total:,721,15,706
Total:,352323864,5615210,279973070
