region,cases,deaths,recovered
USA,35768924,629380,29673290
India,31695958,424808,30857467
Brazil,19938358,556886,18645993
Russia,6288677,159352,5625890
France,6146619,111885,5702014
UK,5880667,129719,4520199
Turkey,5747935,51428,5459899
Argentina,4935847,105772,4581132
Colombia,4794414,120998,4587754
Spain,4447044,81486,3711200
Italy,4355348,128068,4135930
Iran,3903519,90996,3385195
Germany,3778276,92172,3656300
Indonesia,3440396,95723,2809538
Poland,2883029,75261,2653807
Mexico,2854992,241034,2215884
South Africa,2456184,72191,2230871
Ukraine,2253534,52955,2187170
Peru,2113201,196438,N/A
Netherlands,1867815,17829,1668937
Czechia,1673769,30374,1640812
Iraq,1635993,18734,1472093
Chile,1616942,35528,1571788
Philippines,1597689,28016,1506027
Canada,1431104,26600,1397822
Bangladesh,1264328,20916,1093266
Malaysia,1130422,9184,925965
Belgium,1124715,25241,1059896
Sweden,1100040,14617,1076638
Romania,1083341,34286,1047767
Pakistan,1039695,23462,943020
Portugal,970937,17369,903514
Japan,925823,15192,839246
Israel,875801,6477,850950
Hungary,809646,30027,749185
Jordan,771753,10048,751177
Serbia,722221,7118,710698
Switzerland,717665,10906,692101
Nepal,697370,9875,656197
UAE,682377,1951,659664
Austria,659508,10738,643387
Thailand,633284,5168,419241
Morocco,629717,9833,566008
Tunisia,595532,20067,516831
Kazakhstan,587952,5866,482958
Lebanon,562527,7909,537111
Saudi Arabia,526814,8249,507374
Greece,494907,12950,450533
Ecuador,487598,31634,443880
Bolivia,473899,17839,408577
Paraguay,452698,15042,421051
Belarus,446998,3464,441369
Panama,436475,6833,417137
Bulgaria,425148,18215,398554
Georgia,423843,5876,386998
Costa Rica,406814,5030,329639
Kuwait,398538,2328,385401
Cuba,394343,2845,348487
Slovakia,392704,12540,379560
Uruguay,381569,5966,373636
Guatemala,369626,10413,324332
Croatia,363758,8263,354393
Azerbaijan,344520,5027,333128
Dominican Republic,342267,3963,323700
Denmark,317700,2549,303958
Palestine,316861,3604,311918
Sri Lanka,311349,4503,278910
Venezuela,306673,3607,291556
Myanmar,302665,9731,213227
Ireland,302074,5035,268261
Honduras,297111,7834,100697
Oman,296835,3850,279892
Egypt,284311,16528,230699
Lithuania,283246,4416,269361
Ethiopia,280565,4390,263587
Bahrain,269303,1384,266921
Moldova,259549,6255,252104
Slovenia,259273,4429,253763
Libya,253436,3548,192184
Armenia,230476,4621,220133
Qatar,226390,601,223849
Bosnia and Herzegovina,205655,9687,189369
Kenya,203680,3946,189131
S. Korea,201002,2099,176605
Zambia,196293,3406,188106
Nigeria,174315,2149,165005
Algeria,172564,4291,116009
Mongolia,166210,823,156405
Kyrgyzstan,164743,2344,147377
Vietnam,157507,1306,43157
North Macedonia,156452,5493,150371
Afghanistan,147985,6774,99449
Latvia,138899,2556,135583
Norway,137853,799,88952
Estonia,133685,1272,128902
Albania,133121,2457,130243
Uzbekistan,131079,886,124728
Mozambique,123541,1462,90845
Namibia,119285,3057,95913
Zimbabwe,109546,3583,76665
Finland,107321,982,46000
Botswana,106690,1569,95323
Ghana,103019,823,97213
Cyprus,102223,422,80178
Montenegro,102092,1630,99011
Uganda,94195,2696,84052
El Salvador,86620,2651,76265
Cameroon,82064,1334,80433
Cambodia,78474,1442,71517
Maldives,77547,221,74758
Luxembourg,73870,822,71867
Rwanda,71346,821,44856
Singapore,65102,37,62957
Senegal,63002,1367,47579
Jamaica,53237,1196,47001
Malawi,52631,1661,38147
Ivory Coast,50278,330,49389
DRC,49917,1038,29994
Angola,42815,1016,37397
Madagascar,42665,943,41151
Trinidad and Tobago,38930,1084,31941
Réunion,37231,275,33894
Sudan,37138,2776,30867
Australia,34610,925,29926
Malta,34375,423,31843
Cabo Verde,33822,298,33036
Fiji,30413,241,7942
French Guiana,30164,187,9995
Eswatini,26220,798,21047
Syria,25983,1916,21995
Mauritania,25973,567,22406
Guinea,25801,229,24242
Suriname,25402,651,21770
Gabon,25384,164,25166
Guyana,22523,541,21183
Haiti,20157,555,14248
French Polynesia,20048,149,19206
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17717,192,17324
Togo,15870,153,14493
Taiwan,15688,789,14133
Somalia,15456,813,7567
Tajikistan,15082,121,14556
Bahamas,14840,287,12606
Andorra,14678,128,14210
Mali,14587,533,13948
Belize,14163,337,13420
Curaçao,13669,127,12926
Lesotho,13603,377,6664
Burkina Faso,13588,169,13369
Congo,13186,178,12421
Hong Kong,11988,212,11715
Aruba,11765,110,11176
Djibouti,11652,156,11490
South Sudan,11049,119,10514
Timor-Leste,10966,26,9911
Nicaragua,9470,195,4225
Channel Islands,9216,87,6570
