region,cases,deaths,recovered
Paraguay,72857,1613,52182
Myanmar,71730,1625,54274
Kenya,71729,1302,47262
Uzbekistan,70581,598,67859
Algeria,69591,2186,45148
Ireland,68686,1995,23364
Kyrgyzstan,67469,1207,58315
Nigeria,65457,1163,61337
Palestine,64935,580,55684
Denmark,64551,768,49961
Singapore,58130,28,58039
Slovenia,56937,876,36519
Ghana,50376,323,48626
Malaysia,49730,318,36624
North Macedonia,48613,1376,28646
Afghanistan,43628,1638,35160
Lithuania,36876,299,8566
El Salvador,36669,1052,33064
Norway,30114,298,19025
S. Korea,29311,496,25973
Albania,29126,637,13804
Montenegro,28392,405,18121
Australia,27769,907,25504
Luxembourg,27681,240,18024
Cameroon,22896,433,21510
Ivory Coast,21004,129,20675
Finland,19647,371,14000
Sri Lanka,18075,66,12210
Madagascar,17310,250,16592
Zambia,17243,353,16473
Uganda,16563,150,8277
Senegal,15806,329,15425
Sudan,15047,1175,9609
Mozambique,14566,118,12646
Angola,13818,328,6582
Namibia,13566,140,13140
Guinea,12654,75,11386
French Polynesia,12362,61,4842
Maldives,12355,45,11388
DRC,11866,322,11180
Tajikistan,11689,85,11061
Latvia,10914,132,1557
French Guiana,10900,70,9995
Cabo Verde,9960,103,9438
Jamaica,9959,231,5338
Haiti,9191,232,7820
Botswana,9103,30,6801
Gabon,9084,58,8957
Zimbabwe,8945,260,8164
Malta,8247,101,6049
Guadeloupe,8225,143,2242
Estonia,8033,84,4977
Mauritania,7994,165,7550
Cuba,7667,131,7113
Cyprus,7513,40,2021
Bahamas,7312,163,5424
Réunion,7161,31,5928
Syria,6836,354,2817
Trinidad and Tobago,6135,113,5460
Eswatini,6124,119,5812
Malawi,5971,185,5402
Andorra,5951,76,4965
Nicaragua,5725,159,4225
Djibouti,5656,61,5548
Congo,5515,92,3887
Rwanda,5507,46,5008
Hong Kong,5471,108,5212
Suriname,5278,116,5157
Iceland,5215,25,4888
Equatorial Guinea,5121,85,4975
Mayotte,4943,46,2964
CAR,4900,63,1924
Guyana,4890,140,3930
Belize,4883,94,2608
Martinique,4732,37,98
Aruba,4676,44,4547
Somalia,4382,108,3384
Uruguay,4208,68,3348
Mali,3980,141,2972
Thailand,3878,60,3724
Gambia,3705,122,3576
South Sudan,3016,59,1290
Benin,2884,43,2579
Togo,2722,62,2006
Burkina Faso,2652,68,2454
Guinea-Bissau,2419,43,2255
Sierra Leone,2392,74,1823
Yemen,2081,607,1410
Lesotho,2052,44,1223
New Zealand,2008,25,1919
Chad,1608,101,1450
Liberia,1512,82,1318
Curaçao,1415,2,946
Niger,1327,70,1150
San Marino,1290,42,920
Vietnam,1288,35,1124
Channel Islands,1046,48,818
Liechtenstein,1002,8,796
Sao Tome and Principe,967,16,917
Sint Maarten,954,24,867
Gibraltar,915,2,775
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,631,1,549
Taiwan,605,7,539
Papua New Guinea,602,7,586
Comoros,591,7,558
Monaco,557,3,467
Eritrea,518,NA,451
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Mauritius,491,10,431
Mongolia,440,NA,328
Bhutan,377,NA,355
Isle of Man,364,25,332
Cambodia,304,NA,291
Cayman Islands,257,2,241
Barbados,250,7,238
Bermuda,223,9,189
Saint Lucia,178,2,60
Seychelles,160,NA,157
Caribbean Netherlands,157,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,109,NA,83
St. Vincent Grenadines,83,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,33,NA,29
New Caledonia,30,NA,29
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Vanuatu,1,NA,NA
China,86369,4634,81411
Total:,13752108,380386,8639264
Total:,15257851,269348,13701895
Total:,10446207,312186,9452171
Total:,14428530,332104,5441941
Total:,2011202,48112,1691074
Total:,42829,1002,32919
Total:,721,15,659
Total:,55939448,1343153,38959923
