region,cases,deaths,recovered
USA,34228559,612761,28179545
India,29084518,353380,27487874
Brazil,16985812,474614,15408401
France,5719937,110137,5443072
Turkey,5300236,48341,5173186
Russia,5145843,124496,4752085
UK,4528442,127854,4279393
Italy,4235592,126690,3927176
Argentina,3977634,81946,3560148
Germany,3711781,90019,3549900
Spain,3711027,80309,3496577
Colombia,3593016,92496,3340543
Iran,2980116,81362,2578263
Poland,2875729,74255,2646340
Mexico,2434562,228838,1941913
Ukraine,2216654,51333,2101722
Peru,1984999,186757,N/A
Indonesia,1869325,51992,1717370
South Africa,1699849,57063,1581540
Netherlands,1665846,17695,1542341
Czechia,1663998,30193,1627106
Chile,1440417,30104,1362431
Canada,1395015,25786,1347274
Philippines,1280773,22064,1202257
Iraq,1233240,16589,1151515
Sweden,1080733,14508,1004543
Romania,1079154,31155,1043371
Belgium,1071271,25041,985968
Pakistan,935013,21376,867447
Portugal,853632,17037,812964
Israel,839585,6418,832981
Bangladesh,815282,12913,755302
Hungary,806206,29883,718577
Japan,763891,13645,710216
Jordan,741101,9549,722807
Serbia,714054,6930,701954
Switzerland,698798,10844,659808
Austria,647322,10647,631869
Malaysia,627652,3536,541319
Nepal,595364,8098,504530
UAE,587244,1704,566677
Lebanon,541801,7774,525065
Morocco,522003,9187,509660
Saudi Arabia,459968,7488,442782
Ecuador,432739,20814,398645
Bulgaria,419681,17854,386693
Greece,411534,12331,384669
Belarus,401019,2929,393237
Kazakhstan,395832,4096,369024
Slovakia,390546,12423,376572
Bolivia,389994,15082,308971
Panama,382851,6404,368653
Paraguay,375996,10005,309120
Croatia,357786,8096,348469
Tunisia,356750,13027,312979
Georgia,350428,4951,335029
Azerbaijan,334747,4945,327114
Costa Rica,331920,4228,249209
Uruguay,318783,4692,279387
Kuwait,318676,1798,302393
Palestine,310544,3520,302357
Dominican Republic,302988,3672,247262
Denmark,287325,2520,273241
Lithuania,276759,4317,260873
Ethiopia,273175,4220,247502
Egypt,268754,15399,197281
Ireland,264826,4941,247362
Guatemala,262255,8305,239804
Slovenia,255652,4391,247703
Moldova,255541,6141,248145
Bahrain,252600,1143,231113
Venezuela,243621,2734,223788
Honduras,242377,6493,86381
Oman,226648,2434,206026
Armenia,223285,4463,214609
Qatar,218980,570,215899
Sri Lanka,210661,1789,178259
Bosnia and Herzegovina,204455,9460,176703
Libya,187928,3149,173636
Thailand,182548,1297,131999
Kenya,173072,3326,118621
Nigeria,166816,2117,163190
North Macedonia,155441,5462,149528
Cuba,151259,1033,144136
S. Korea,145091,1975,135412
