region,cases,deaths,recovered
Uzbekistan,80125,622,78802
Montenegro,78634,1048,68683
Norway,74183,632,66014
Estonia,73684,644,55161
Uruguay,61929,637,53419
Mozambique,61529,680,45884
Finland,60904,767,46000
El Salvador,60800,1894,56807
Singapore,60020,29,59870
Luxembourg,56296,652,52662
Afghanistan,55933,2449,49362
Cuba,54085,341,49137
Uganda,40452,334,15065
Namibia,39676,437,37259
Cyprus,36277,232,2057
Zimbabwe,36248,1484,33759
Cameroon,35714,551,32594
Senegal,35632,907,30369
Ivory Coast,34412,199,32354
Malawi,32357,1063,21621
Botswana,31746,359,26760
Australia,29030,909,26192
Sudan,28545,1895,23084
DRC,26469,712,22432
Thailand,26305,85,25686
Jamaica,24776,443,14012
Malta,24216,329,20484
Angola,21026,511,19624
Maldives,20565,64,17836
Madagascar,19831,297,19296
Rwanda,19426,267,17751
French Polynesia,18459,140,4842
Mayotte,18140,125,2964
Mauritania,17285,442,16645
Eswatini,17155,654,15131
French Guiana,16693,87,9995
Guinea,16420,93,15091
Syria,15870,1054,10209
Cabo Verde,15683,152,15007
Gabon,15625,90,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12123,143,11722
Hong Kong,11075,202,10622
Andorra,10998,112,10584
Lesotho,10523,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8966,175,8456
Guyana,8729,200,8099
South Sudan,8677,102,4317
Bahamas,8600,181,7415
Mali,8509,358,6435
Aruba,8054,76,7796
Somalia,8041,294,3932
Trinidad and Tobago,7729,139,7490
Togo,7428,88,6173
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6329,96,5737
Djibouti,6130,63,5928
Benin,6071,75,4963
Iceland,6059,29,6020
CAR,5018,63,4920
Curaçao,4769,22,4663
Gambia,4759,152,4143
Niger,4740,172,4250
Gibraltar,4244,93,4131
Chad,4089,140,3572
Channel Islands,4041,86,3948
San Marino,3922,76,3426
Sierra Leone,3909,79,2658
Saint Lucia,3814,43,3442
Comoros,3587,145,3389
Guinea-Bissau,3303,49,2667
Barbados,3217,37,2690
Mongolia,3161,2,2442
Seychelles,2950,15,2610
Eritrea,2922,7,2418
Liechtenstein,2588,54,2488
Vietnam,2501,35,1920
Yemen,2411,648,1439
New Zealand,2398,26,2301
Burundi,2283,3,773
Turks and Caicos,2172,14,2007
Sint Maarten,2067,27,2025
Liberia,2023,85,1884
Monaco,2009,26,1810
Sao Tome and Principe,1923,31,1518
St. Vincent Grenadines,1645,8,949
Saint Martin,1571,12,1399
Papua New Guinea,1492,16,846
Taiwan,967,10,932
Cambodia,953,NA,491
Bhutan,868,1,866
Antigua and Barbuda,813,21,355
Bermuda,722,12,688
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
St. Barth,638,1,462
Mauritius,625,10,588
Isle of Man,605,25,417
Tanzania,509,21,183
Caribbean Netherlands,481,5,421
Cayman Islands,451,2,426
Brunei,189,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,119,NA,94
Fiji,63,2,54
New Caledonia,58,NA,58
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89962,4636,85153
Total:,33973286,774153,23810086
Total:,25420678,403065,23853823
Total:,18434928,477985,16630403
Total:,34910064,832145,24497441
Total:,3977419,105453,3540388
Total:,51536,1093,34322
Total:,721,15,706
Total:,116768632,2593909,92367169
