region,cases,deaths,recovered
USA,45792532,744546,35374595
India,34081315,452321,33439331
Brazil,21644464,603324,20794497
UK,8449165,138584,6916439
Russia,8027012,224310,7017055
Turkey,7654277,67623,7089766
France,7089052,117265,6878363
Iran,5784815,124075,5324108
Argentina,5272551,115666,5139615
Spain,4984386,86974,4825794
Colombia,4981532,126865,4825265
Italy,4717899,131541,4508789
Germany,4393221,95454,4155000
Indonesia,4235384,142999,4075011
Mexico,3757056,284381,3117254
Poland,2941126,76115,2677537
South Africa,2916593,88612,2805186
Philippines,2727286,40761,2617693
Ukraine,2644694,60810,2329418
Malaysia,2390687,27921,2270520
Peru,2190009,199843,N/A
Netherlands,2047711,18248,1963004
Iraq,2035453,22756,1967862
Thailand,1793812,18336,1668250
Japan,1714720,18103,1688963
Czechia,1709716,30554,1662948
Canada,1679869,28493,1615992
Chile,1670750,37609,1622168
Bangladesh,1565488,27768,1527862
Romania,1467401,42042,1245422
Israel,1316834,7999,1290873
Belgium,1279869,25747,1186374
Pakistan,1265047,28280,1210897
Sweden,1161933,14916,1130852
Portugal,1079806,18097,1031400
Serbia,1048835,9105,917217
Morocco,942132,14544,921628
Cuba,934965,8058,918167
Kazakhstan,918146,11751,860120
Vietnam,864053,21194,791844
Switzerland,856955,11174,811941
Jordan,841489,10879,815403
Hungary,836389,30402,791998
Nepal,805560,11293,782393
Austria,777679,11180,744328
UAE,738586,2120,732295
Tunisia,710906,25098,684403
Greece,693886,15375,651169
Georgia,664813,9510,614855
Lebanon,633909,8425,607760
Guatemala,588069,14330,561434
Belarus,573943,4417,546415
Costa Rica,551144,6797,470056
Saudi Arabia,547931,8763,536947
Bulgaria,540619,22274,457860
Sri Lanka,531648,13484,492621
Ecuador,513026,32899,443880
Bolivia,506654,18834,468939
Azerbaijan,502207,6765,478403
Myanmar,487853,18359,440259
Panama,470264,7291,460667
Paraguay,460529,16228,444006
Slovakia,437938,12854,403414
Croatia,428233,8907,410027
Palestine,418675,4322,402405
Ireland,415114,5306,367381
Kuwait,412332,2457,409308
Venezuela,392762,4719,372863
Uruguay,391044,6069,383399
Honduras,372179,10097,113676
Dominican Republic,370451,4087,358777
Lithuania,370119,5456,329615
Denmark,368651,2685,357295
Ethiopia,359247,6217,328962
Libya,350628,4904,280951
S. Korea,343445,2668,311781
Mongolia,339536,1556,307192
Egypt,318456,17970,268843
Moldova,316529,7241,295604
Slovenia,308501,4641,291452
Oman,304066,4106,299434
Armenia,283183,5805,254932
Bahrain,276118,1391,274076
Kenya,252033,5223,245254
Bosnia and Herzegovina,243914,11110,192218
Qatar,237929,608,236423
Zambia,209521,3658,205667
Nigeria,209298,2837,197143
Algeria,205286,5872,140758
North Macedonia,197091,6940,183227
Norway,196351,884,88952
Latvia,186869,2897,158900
Botswana,181856,2386,178124
Uzbekistan,181312,1290,177213
Kyrgyzstan,179913,2636,174692
Albania,177971,2820,168883
Estonia,173335,1429,154035
Afghanistan,155776,7246,127143
Finland,151207,1120,46000
Mozambique,151102,1926,148187
Singapore,148178,233,121965
Australia,145314,1543,110092
Montenegro,137769,2023,130910
Zimbabwe,132368,4658,126308
Ghana,129440,1167,125839
Namibia,128328,3538,123880
Uganda,125186,3185,96378
Cyprus,120640,563,90755
Cambodia,116860,2670,111149
El Salvador,110188,3477,92173
Rwanda,99145,1313,45506
Cameroon,98402,1550,80433
Jamaica,87389,2110,55462
Maldives,86165,238,84627
Luxembourg,79720,839,77447
Senegal,73873,1871,71975
Angola,62842,1664,50626
Malawi,61716,2292,56825
Ivory Coast,61038,682,59447
DRC,57269,1089,50930
Guadeloupe,54152,731,2250
Trinidad and Tobago,54114,1600,48141
Réunion,54024,370,53520
Fiji,51701,663,48221
Suriname,46447,1022,27071
Eswatini,46363,1233,44912
French Guiana,43376,295,9995
Madagascar,42898,958,41322
Martinique,42167,638,104
French Polynesia,40178,633,33500
Sudan,39550,3038,32872
Syria,39086,2408,25015
Cabo Verde,38040,347,37281
Malta,37464,459,36341
Mauritania,36677,788,35446
Guyana,34455,870,29732
Gabon,33442,213,27879
Laos,32029,40,6558
Guinea,30572,385,29233
Tanzania,26034,724,N/A
Togo,25899,239,25194
Benin,24560,161,23971
Papua New Guinea,24041,266,19840
Belize,23990,461,20724
Haiti,22933,657,20043
Seychelles,21833,119,21430
Bahamas,21580,590,19683
Lesotho,21530,655,11997
Somalia,21269,1180,9927
Mayotte,20439,181,2964
Timor-Leste,19725,119,19508
Burundi,19555,38,773
Tajikistan,17086,124,16960
Curaçao,16934,171,16487
Mauritius,16621,129,1854
Taiwan,16337,846,15352
Nicaragua,15737,206,4225
Aruba,15720,170,15395
Mali,15619,557,14478
Congo,15514,222,12421
Andorra,15338,130,15139
Burkina Faso,14734,203,14164
Djibouti,13396,179,13061
Barbados,12968,119,9330
Equatorial Guinea,12840,156,12263
Iceland,12455,33,11923
Hong Kong,12300,213,11994
Saint Lucia,12228,236,11439
South Sudan,12184,130,11726
Channel Islands,12174,98,11656
CAR,11469,100,6859
Brunei,10860,73,8045
New Caledonia,10070,242,55
Gambia,9946,339,9600
Yemen,9526,1804,6054
Isle of Man,8578,54,7681
Eritrea,6774,45,6677
Sierra Leone,6396,121,4393
Niger,6170,204,5858
Guinea-Bissau,6130,141,5396
Liberia,5803,286,5458
Gibraltar,5758,98,5499
Grenada,5746,192,5422
Bermuda,5567,95,5122
San Marino,5470,91,5343
Chad,5067,174,4874
New Zealand,5055,28,4375
St. Vincent Grenadines,4623,53,2853
Sint Maarten,4444,71,4309
Comoros,4190,147,4021
Dominica,4153,28,3841
Antigua and Barbuda,3918,95,3121
Saint Martin,3819,55,1399
Sao Tome and Principe,3677,56,3112
Liechtenstein,3490,60,3390
Monaco,3358,33,3284
Turks and Caicos,2925,23,2855
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2550,21,1835
Caribbean Netherlands,2335,19,2157
St. Barth,1588,6,462
Faeroe Islands,1350,2,1261
Cayman Islands,1011,2,827
Diamond Princess,712,13,699
Anguilla,668,1,587
Greenland,654,NA,618
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96546,4636,91394
Total:,55053428,1119945,43344194
Total:,77961630,1149540,74910682
Total:,38147667,1164243,36282162
Total:,61616071,1262794,56206227
Total:,8505892,216075,7828382
Total:,276844,3383,216557
Total:,721,15,706
Total:,241562253,4915995,218788910
