region,cases,deaths,recovered
USA,12697829,263298,7511512
India,9174876,134213,8600808
Brazil,6073058,169213,5432505
France,2144660,49232,152592
Russia,2114502,36540,1611445
Spain,1606905,43131,N/A
UK,1527495,55230,N/A
Italy,1431795,50453,584493
Argentina,1370366,37002,1195492
Colombia,1248417,35287,1150932
Mexico,1041875,101676,779104
Peru,949670,35595,879439
Germany,945195,14553,618800
Poland,876333,13774,438868
Iran,866821,45255,610406
South Africa,769759,20968,711195
Ukraine,635689,11075,291060
Belgium,558779,15618,35949
Chile,542080,15106,517524
Iraq,537457,11996,467654
Indonesia,502110,16002,422386
Czechia,494104,7334,398658
Netherlands,489818,8945,N/A
Turkey,453535,12511,377891
Bangladesh,449760,6416,364611
Romania,422852,10177,296844
Philippines,420614,8173,386604
Pakistan,376929,7696,330885
Saudi Arabia,355489,5796,343816
Canada,333827,11495,266980
Israel,329998,2811,318601
Morocco,327528,5396,275158
Switzerland,300352,4124,206700
Portugal,264802,3971,176827
Austria,250333,2459,175527
Nepal,222288,1337,202067
Sweden,208295,6406,N/A
Jordan,188410,2302,120014
Ecuador,185944,13225,164009
Hungary,177952,3891,43339
UAE,160055,554,149578
Panama,154783,2957,135962
Bolivia,143978,8907,119338
Kuwait,140393,868,132848
Dominican Republic,138829,2311,112882
Qatar,137415,236,134486
Japan,132358,1981,112269
Costa Rica,129418,1608,79372
Armenia,126709,1976,95099
Serbia,126187,1237,31536
Kazakhstan,126182,1945,112806
Belarus,125482,1104,104698
Oman,122356,1386,113577
Bulgaria,121820,2880,36524
Guatemala,118722,4092,107819
Lebanon,117517,911,69079
Egypt,113027,6548,101881
Georgia,108690,1012,89170
Ethiopia,106203,1651,65839
Croatia,105691,1398,85018
Honduras,104915,2859,46475
Venezuela,99835,871,94355
Moldova,98418,2169,80882
Slovakia,96472,693,47933
Azerbaijan,95281,1160,64475
Greece,93006,1714,9989
Tunisia,89196,2862,63846
Bahrain,85705,339,83829
Bosnia and Herzegovina,80553,2342,45760
Myanmar,80505,1765,59888
Libya,78473,1102,49592
Kenya,77785,1392,51903
Paraguay,76476,1657,54491
Algeria,75867,2294,49421
Palestine,73196,645,59538
